,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,46.70043,40.82628,df6_13_1_dnn_MULTI_0.01_0.2_100_0,11.891107559204102,11.032355308532715,10-5,0.2,df6_13,1,0.01,100
1,48.17913,56.99928,df6_13_1_dnn_MULTI_0.01_0.2_100_1,8.759708404541016,8.868119239807129,10-5,0.2,df6_13,1,0.01,100
2,45.072445,45.24154,df6_13_1_dnn_MULTI_0.01_0.2_100_2,7.545694351196289,11.317159652709961,10-5,0.2,df6_13,1,0.01,100
3,49.733364,43.94884,df6_13_1_dnn_MULTI_0.01_0.2_100_3,6.94833517074585,9.028488159179688,10-5,0.2,df6_13,1,0.01,100
4,43.864017,49.13225,df6_13_1_dnn_MULTI_0.01_0.2_100_4,9.459059715270996,8.803739547729492,10-5,0.2,df6_13,1,0.01,100
5,47.12938,45.840237,df6_13_1_dnn_MULTI_0.01_0.2_100_5,6.180637836456299,10.038300514221191,10-5,0.2,df6_13,1,0.01,100
6,47.915787,49.920284,df6_13_1_dnn_MULTI_0.01_0.2_100_6,9.820467948913574,8.018571853637695,10-5,0.2,df6_13,1,0.01,100
7,44.83546,43.092945,df6_13_1_dnn_MULTI_0.01_0.2_100_7,17.213781356811523,7.82371711730957,10-5,0.2,df6_13,1,0.01,100
8,46.77116,52.852737,df6_13_1_dnn_MULTI_0.01_0.2_100_8,10.449060440063477,8.200854301452637,10-5,0.2,df6_13,1,0.01,100
9,47.08958,47.83231,df6_13_1_dnn_MULTI_0.01_0.2_100_9,8.83383560180664,8.79453182220459,10-5,0.2,df6_13,1,0.01,100
10,47.585976,48.483242,df6_13_1_dnn_MULTI_0.01_0.2_100_10,6.831613540649414,9.468908309936523,10-5,0.2,df6_13,1,0.01,100
11,48.76948,47.71967,df6_13_1_dnn_MULTI_0.01_0.2_100_11,5.571346759796143,8.656523704528809,10-5,0.2,df6_13,1,0.01,100
12,46.152924,51.520206,df6_13_1_dnn_MULTI_0.01_0.2_100_12,5.813999652862549,10.92624568939209,10-5,0.2,df6_13,1,0.01,100
13,45.27105,45.667645,df6_13_1_dnn_MULTI_0.01_0.2_100_13,6.576352119445801,11.690492630004883,10-5,0.2,df6_13,1,0.01,100
14,50.083973,43.712067,df6_13_1_dnn_MULTI_0.01_0.2_100_14,6.159257888793945,9.714925765991211,10-5,0.2,df6_13,1,0.01,100
15,44.364674,50.501038,df6_13_1_dnn_MULTI_0.01_0.2_100_15,4.49626350402832,11.75317668914795,10-5,0.2,df6_13,1,0.01,100
16,48.781857,63.788967,df6_13_1_dnn_MULTI_0.01_0.2_100_16,8.73348331451416,7.8476362228393555,10-5,0.2,df6_13,1,0.01,100
17,44.782997,50.647556,df6_13_1_dnn_MULTI_0.01_0.2_100_17,9.907912254333496,8.255502700805664,10-5,0.2,df6_13,1,0.01,100
18,46.153324,51.902542,df6_13_1_dnn_MULTI_0.01_0.2_100_18,8.400442123413086,9.475296020507812,10-5,0.2,df6_13,1,0.01,100
19,45.406086,51.90615,df6_13_1_dnn_MULTI_0.01_0.2_100_19,6.52818489074707,10.752391815185547,10-5,0.2,df6_13,1,0.01,100
20,49.294792,46.322254,df6_13_1_dnn_MULTI_0.01_0.2_100_20,8.098382949829102,10.232547760009766,10-5,0.2,df6_13,1,0.01,100
21,45.972153,52.137123,df6_13_1_dnn_MULTI_0.01_0.2_100_21,12.573383331298828,9.230777740478516,10-5,0.2,df6_13,1,0.01,100
22,47.000313,57.286205,df6_13_1_dnn_MULTI_0.01_0.2_100_22,9.83111572265625,6.947239875793457,10-5,0.2,df6_13,1,0.01,100
23,48.848225,44.64781,df6_13_1_dnn_MULTI_0.01_0.2_100_23,5.871586322784424,9.3449068069458,10-5,0.2,df6_13,1,0.01,100
24,46.18271,47.76386,df6_13_1_dnn_MULTI_0.01_0.2_100_24,17.402692794799805,8.063127517700195,10-5,0.2,df6_13,1,0.01,100
