,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,2304.0,df3,0,0.1,0.2,10,11.972899703979492,13.6354829788208,1.4802549616612215,0.49675344769691093,3.2422893047332764,3.0833120346069336
1,10-5,180.0,161.0,2304.0,df3,0,0.1,0.2,100,12.1842049407959,12.315112228393554,1.399045270197818,0.9738845331469166,2.7099039554595947,2.115143299102783
2,10-5,180.0,161.0,2304.0,df3,0,0.01,0.2,35,12.51502670288086,13.272383308410644,0.6456723183236409,0.3173335353125181,1.2260326147079468,0.8197619915008545
14,35-22,1184.0,1165.0,2304.0,df3,0,0.1,0.2,50,12.581227416992187,12.51263111114502,1.75031740859106,0.762616725492624,3.5564422607421875,3.877833127975464
3,10-5,180.0,161.0,2304.0,df3,0,0.1,0.2,25,12.604484405517578,12.860180206298828,1.43606108800599,0.5085894691907971,2.4986391067504883,2.240401029586792
4,35-22,1184.0,1165.0,2304.0,df3,0,0.01,0.2,100,12.688086967468262,11.981980323791504,0.6902984203796722,0.3767534522354864,1.3361924886703491,1.2500805854797363
5,55-30,2280.0,2261.0,2304.0,df3,0,0.01,0.2,100,12.758466033935546,11.941244735717774,0.9317649413384722,0.3897032763542747,1.5699692964553833,1.4460393190383911
6,35-22,1184.0,1165.0,2304.0,df3,0,0.001,0.2,100,12.793311767578125,13.671605529785156,0.5156224225380638,0.22000141241818247,0.7494732141494751,0.4395890235900879
7,55-30,2280.0,2261.0,2304.0,df3,0,0.001,0.2,100,12.908199691772461,13.26307071685791,0.30880549295856624,0.12179845766950331,0.53152996301651,0.3943729102611542
8,35-22,1184.0,1165.0,2304.0,df3,0,0.1,0.2,100,13.139703674316406,11.373626976013183,1.2703272513469668,1.0847360519692504,4.039584159851074,4.189184188842773
9,10-5,180.0,161.0,2304.0,df3,0,0.01,0.2,100,13.384718170166016,13.037449150085449,4.817355064022344,5.259339755557814,7.72080659866333,7.355644226074219
10,55-30,2280.0,2261.0,2304.0,df3,0,0.001,0.2,50,13.730986289978027,14.89229461669922,0.49690030654466477,0.32359254492856016,0.5616443157196045,0.5886943936347961
11,55-30,2280.0,2261.0,2304.0,df3,0,0.001,0.2,45,14.304941101074219,15.395319747924805,0.7344288963560677,0.5376026338400077,1.1894772052764893,1.2530279159545898
12,10-5,180.0,161.0,2304.0,df3,0,0.001,0.2,100,19.60034049987793,20.282300415039064,2.2041521820089014,2.459951839695362,4.430771350860596,4.41444730758667
13,55-30,2280.0,2261.0,2304.0,df3,0,0.001,0.2,25,21.368705291748046,22.213572998046875,1.5729182352275257,1.8939526023123796,3.7791478633880615,3.751157283782959
