,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,2304.0,df3,0,0.1,0.2,100,12.141325454711914,11.826714248657227,1.149622676644683,0.7725412358561314,2.6907880306243896,2.075080633163452
1,37-20,1170.0,1151.0,2304.0,df3,0,0.01,0.2,100,12.45319179534912,11.874300918579102,0.7123571865848553,0.2564693617098236,1.4868992567062378,1.2663583755493164
2,59-28,2318.0,2299.0,2304.0,df3,0,0.1,0.2,100,12.59894416809082,11.179820213317871,1.5566989523643828,1.121668953095822,4.057044506072998,3.543430805206299
3,59-28,2318.0,2299.0,2304.0,df3,0,0.01,0.2,100,12.775943336486817,11.766212120056153,0.8596298491008953,0.43772110527253455,2.0592830181121826,1.6128307580947876
4,37-20,1170.0,1151.0,2304.0,df3,0,0.001,0.2,100,12.876808700561524,13.67632396697998,0.49942283182332164,0.18647133955981698,1.0090254545211792,0.5563404560089111
5,59-28,2318.0,2299.0,2304.0,df3,0,0.001,0.2,100,12.883281173706054,13.23986801147461,0.39050159694326303,0.1633882782755427,0.5366755723953247,0.4366806745529175
6,37-20,1170.0,1151.0,2304.0,df3,0,0.1,0.2,100,13.101278419494628,11.032169227600098,1.6723371147029382,0.8639262037249605,3.492011785507202,3.000178575515747
12,10-5,180.0,161.0,2304.0,df3,0,0.01,0.2,25,13.12704303741455,14.142469520568847,0.7611846186246278,0.42869060993892183,1.324265956878662,1.1093450784683228
7,59-28,2318.0,2299.0,2304.0,df3,0,0.001,0.2,50,13.594458923339843,14.830140647888184,0.43861645937756055,0.29194331759779846,1.4470784664154053,0.9529189467430115
8,10-5,180.0,161.0,2304.0,df3,0,0.01,0.2,100,14.115947227478028,14.337242469787597,6.6742760671714985,7.208248175893599,10.735121726989746,10.185327529907227
9,37-20,1170.0,1151.0,2304.0,df3,0,0.001,0.2,60,14.133341903686523,15.09729907989502,0.7026926209393878,0.4723299718777947,1.0396047830581665,0.6966004371643066
10,10-5,180.0,161.0,2304.0,df3,0,0.01,0.2,20,14.52954906463623,15.472570877075196,1.6418591172765626,1.3869933692109437,2.7507543563842773,2.6394217014312744
11,10-5,180.0,161.0,2304.0,df3,0,0.001,0.2,100,21.449327278137208,22.10320556640625,5.661337746567376,6.01855863695791,9.576026916503906,9.13050651550293
