,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,49.0019,-121.235,29.0,1938,2039,2135,0.073,345,304,68.61108,7.8922505
1,49.1617,-121.59,29.6,1726,1962,2105,0.262,6,817,106.566025,10.273935
2,49.1627,-121.209,31.0,2002,2127,2309,0.307,100,478,94.138145,8.868198
3,49.1657,-121.601,25.3,1563,1669,1834,0.184,15,376,102.23819,9.915894
4,49.1666,-121.611,28.5,1668,1937,2101,0.274,50,676,101.23571,9.555334
5,49.1668,-121.218,39.8,1930,2127,2407,0.348,355,498,69.99273,7.903181
6,49.1709,-121.628,30.9,1681,1915,2049,0.172,19,586,104.409134,10.027757
7,49.1751,-121.66,23.3,1701,1874,1980,0.17,36,729,101.825584,9.706446
8,49.4291,-122.344,44.1,1444,1592,1776,0.066,52,340,98.63057,9.372701
9,49.431,-122.353,37.0,1773,1958,2030,0.075,51,309,99.55203,9.502002
10,49.4353,-122.352,32.1,1315,1535,1632,0.072,78,414,95.733795,9.099738
11,49.4383,-122.357,17.1,1310,1482,1687,0.4,31,1309,102.53419,9.571118
12,49.4364,-122.362,21.6,1499,1534,1685,0.05,52,335,96.964294,9.333415
13,49.4567,-125.761,15.5,1447,1597,1683,0.419,211,863,80.88011,8.032782
14,49.4658,-125.754,31.2,1384,1495,1581,0.06,34,334,99.980255,9.64008
15,49.4618,-125.748,18.1,1194,1434,1668,0.921,51,1805,100.94653,9.120488
16,49.4635,-125.764,21.6,1367,1554,1691,0.998,354,948,65.87368,8.132589
17,49.4817,-125.646,24.4,1378,1583,1741,0.623,352,546,66.760605,8.35462
18,49.4802,-125.657,21.5,1416,1481,1625,0.132,308,309,69.9272,8.422519
19,49.4864,-125.5,22.0,1133,1286,1429,0.307,9,811,103.15416,9.788128
20,49.5074,-122.72,21.1,1394,1470,1596,0.163,350,614,66.35734,8.322133
21,49.5199,-125.739,21.4,1563,1675,1747,0.071,340,437,68.2751,8.416005
22,49.5311,-125.388,20.8,1557,1715,1939,0.54,60,859,98.64436,9.340307
23,49.5316,-125.396,13.9,1606,1705,1900,0.311,302,1035,73.254135,7.9905033
