,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,62.299812,85.055214,df6_19_0_dnn_MULTI_0.01_0.2_100_0,53.055213928222656,104.4565658569336,10-5,0.2,df6_19,0,0.01,100
1,68.59766,99.35249,df6_19_0_dnn_MULTI_0.01_0.2_100_1,0.6475067138671875,110.765380859375,10-5,0.2,df6_19,0,0.01,100
2,78.1999,3.585349,df6_19_0_dnn_MULTI_0.01_0.2_100_2,261.4146423339844,66.30831146240234,10-5,0.2,df6_19,0,0.01,100
3,66.88616,117.840744,df6_19_0_dnn_MULTI_0.01_0.2_100_3,28.840744018554688,101.83456420898438,10-5,0.2,df6_19,0,0.01,100
4,65.190475,121.27699,df6_19_0_dnn_MULTI_0.01_0.2_100_4,32.27699279785156,100.29818725585938,10-5,0.2,df6_19,0,0.01,100
5,87.55103,107.906906,df6_19_0_dnn_MULTI_0.01_0.2_100_5,130.0930938720703,61.68431854248047,10-5,0.2,df6_19,0,0.01,100
6,107.29989,122.04356,df6_19_0_dnn_MULTI_0.01_0.2_100_6,33.043556213378906,59.454071044921875,10-5,0.2,df6_19,0,0.01,100
7,116.813194,97.078064,df6_19_0_dnn_MULTI_0.01_0.2_100_7,65.07806396484375,54.0490837097168,10-5,0.2,df6_19,0,0.01,100
8,88.987915,117.09996,df6_19_0_dnn_MULTI_0.01_0.2_100_8,120.90003967285156,67.37537384033203,10-5,0.2,df6_19,0,0.01,100
9,47.79022,25.39246,df6_19_0_dnn_MULTI_0.01_0.2_100_9,6.607540130615234,117.56669616699219,10-5,0.2,df6_19,0,0.01,100
10,67.38763,83.00649,df6_19_0_dnn_MULTI_0.01_0.2_100_10,13.993507385253906,103.03459167480469,10-5,0.2,df6_19,0,0.01,100
11,82.33996,86.41895,df6_19_0_dnn_MULTI_0.01_0.2_100_11,10.581047058105469,79.24249267578125,10-5,0.2,df6_19,0,0.01,100
12,76.63351,60.260025,df6_19_0_dnn_MULTI_0.01_0.2_100_12,177.73997497558594,69.77708435058594,10-5,0.2,df6_19,0,0.01,100
13,71.373764,110.17106,df6_19_0_dnn_MULTI_0.01_0.2_100_13,21.171058654785156,99.1760482788086,10-5,0.2,df6_19,0,0.01,100
14,80.63664,67.03372,df6_19_0_dnn_MULTI_0.01_0.2_100_14,170.96627807617188,72.83807373046875,10-5,0.2,df6_19,0,0.01,100
15,53.553123,4.549132,df6_19_0_dnn_MULTI_0.01_0.2_100_15,260.45086669921875,70.30894470214844,10-5,0.2,df6_19,0,0.01,100
16,64.293884,73.46778,df6_19_0_dnn_MULTI_0.01_0.2_100_16,23.53221893310547,110.25828552246094,10-5,0.2,df6_19,0,0.01,100
17,64.658585,72.43774,df6_19_0_dnn_MULTI_0.01_0.2_100_17,24.56226348876953,109.12361907958984,10-5,0.2,df6_19,0,0.01,100
18,53.233875,22.304062,df6_19_0_dnn_MULTI_0.01_0.2_100_18,66.69593811035156,109.64469146728516,10-5,0.2,df6_19,0,0.01,100
19,66.700424,100.66592,df6_19_0_dnn_MULTI_0.01_0.2_100_19,0.6659164428710938,113.50553131103516,10-5,0.2,df6_19,0,0.01,100
20,68.66001,43.369785,df6_19_0_dnn_MULTI_0.01_0.2_100_20,194.63021850585938,68.5503158569336,10-5,0.2,df6_19,0,0.01,100
21,57.903572,59.411324,df6_19_0_dnn_MULTI_0.01_0.2_100_21,37.58867645263672,100.90878295898438,10-5,0.2,df6_19,0,0.01,100
22,86.38103,99.03329,df6_19_0_dnn_MULTI_0.01_0.2_100_22,0.9667129516601562,94.84336853027344,10-5,0.2,df6_19,0,0.01,100
23,92.256096,166.31288,df6_19_0_dnn_MULTI_0.01_0.2_100_23,71.68711853027344,60.87602996826172,10-5,0.2,df6_19,0,0.01,100
24,54.274635,55.97689,df6_19_0_dnn_MULTI_0.01_0.2_100_24,33.023109436035156,113.9805679321289,10-5,0.2,df6_19,0,0.01,100
