,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,60.856716,57.021793,df8_0_dnn_MULTI_0.1_0.2_100_0,28.305727005004883,21.161727905273438,10-5,0.2,df8,0,0.1,100
1,57.774292,55.137386,df8_0_dnn_MULTI_0.1_0.2_100_1,17.789710998535156,22.530624389648438,10-5,0.2,df8,0,0.1,100
2,57.761654,54.233368,df8_0_dnn_MULTI_0.1_0.2_100_2,25.98956298828125,21.186626434326172,10-5,0.2,df8,0,0.1,100
3,57.485188,63.085255,df8_0_dnn_MULTI_0.1_0.2_100_3,21.706518173217773,21.79920196533203,10-5,0.2,df8,0,0.1,100
4,54.521618,57.654285,df8_0_dnn_MULTI_0.1_0.2_100_4,25.696147918701172,22.034685134887695,10-5,0.2,df8,0,0.1,100
5,48.84603,52.280125,df8_0_dnn_MULTI_0.1_0.2_100_5,24.713878631591797,24.2570858001709,10-5,0.2,df8,0,0.1,100
6,59.945156,54.00376,df8_0_dnn_MULTI_0.1_0.2_100_6,22.698091506958008,22.259979248046875,10-5,0.2,df8,0,0.1,100
7,58.218704,49.974293,df8_0_dnn_MULTI_0.1_0.2_100_7,23.736801147460938,20.991514205932617,10-5,0.2,df8,0,0.1,100
8,57.987217,59.303635,df8_0_dnn_MULTI_0.1_0.2_100_8,22.291561126708984,20.857831954956055,10-5,0.2,df8,0,0.1,100
9,54.99528,55.874554,df8_0_dnn_MULTI_0.1_0.2_100_9,30.563648223876953,21.794706344604492,10-5,0.2,df8,0,0.1,100
10,55.418686,57.31323,df8_0_dnn_MULTI_0.1_0.2_100_10,25.731847763061523,20.585203170776367,10-5,0.2,df8,0,0.1,100
11,58.13751,58.990215,df8_0_dnn_MULTI_0.1_0.2_100_11,24.054636001586914,21.91712760925293,10-5,0.2,df8,0,0.1,100
12,61.924023,62.10758,df8_0_dnn_MULTI_0.1_0.2_100_12,24.34747886657715,21.542888641357422,10-5,0.2,df8,0,0.1,100
13,56.70612,72.41998,df8_0_dnn_MULTI_0.1_0.2_100_13,17.86861801147461,21.660228729248047,10-5,0.2,df8,0,0.1,100
14,61.735336,59.741905,df8_0_dnn_MULTI_0.1_0.2_100_14,21.359647750854492,21.588619232177734,10-5,0.2,df8,0,0.1,100
15,59.764915,55.20953,df8_0_dnn_MULTI_0.1_0.2_100_15,16.465980529785156,23.393638610839844,10-5,0.2,df8,0,0.1,100
16,60.221203,62.352997,df8_0_dnn_MULTI_0.1_0.2_100_16,24.331628799438477,19.361295700073242,10-5,0.2,df8,0,0.1,100
17,64.40097,55.064724,df8_0_dnn_MULTI_0.1_0.2_100_17,17.26445198059082,22.21417999267578,10-5,0.2,df8,0,0.1,100
18,59.99173,66.83342,df8_0_dnn_MULTI_0.1_0.2_100_18,22.66310691833496,22.108022689819336,10-5,0.2,df8,0,0.1,100
19,67.00646,57.58321,df8_0_dnn_MULTI_0.1_0.2_100_19,24.08417320251465,22.17494010925293,10-5,0.2,df8,0,0.1,100
20,58.628895,59.548836,df8_0_dnn_MULTI_0.1_0.2_100_20,21.21742820739746,21.702274322509766,10-5,0.2,df8,0,0.1,100
21,62.4159,55.930912,df8_0_dnn_MULTI_0.1_0.2_100_21,32.73348617553711,19.722400665283203,10-5,0.2,df8,0,0.1,100
22,59.870754,58.886173,df8_0_dnn_MULTI_0.1_0.2_100_22,22.924766540527344,22.46123504638672,10-5,0.2,df8,0,0.1,100
23,59.691647,63.96699,df8_0_dnn_MULTI_0.1_0.2_100_23,27.974111557006836,19.754621505737305,10-5,0.2,df8,0,0.1,100
24,54.13585,58.106686,df8_0_dnn_MULTI_0.1_0.2_100_24,19.802539825439453,23.321008682250977,10-5,0.2,df8,0,0.1,100
25,60.16993,56.33302,df8_0_dnn_MULTI_0.01_0.2_100_0,26.939701080322266,20.74678611755371,10-5,0.2,df8,0,0.01,100
26,58.049763,55.238857,df8_0_dnn_MULTI_0.01_0.2_100_1,20.645919799804688,23.563236236572266,10-5,0.2,df8,0,0.01,100
27,57.716805,55.564716,df8_0_dnn_MULTI_0.01_0.2_100_2,27.651823043823242,21.558120727539062,10-5,0.2,df8,0,0.01,100
28,56.874783,60.781364,df8_0_dnn_MULTI_0.01_0.2_100_3,24.210609436035156,22.617115020751953,10-5,0.2,df8,0,0.01,100
29,56.85538,58.736908,df8_0_dnn_MULTI_0.01_0.2_100_4,25.33026123046875,22.35215187072754,10-5,0.2,df8,0,0.01,100
30,56.741734,61.52028,df8_0_dnn_MULTI_0.01_0.2_100_5,23.407503128051758,23.00572395324707,10-5,0.2,df8,0,0.01,100
31,58.999603,54.093998,df8_0_dnn_MULTI_0.01_0.2_100_6,23.16514778137207,22.666122436523438,10-5,0.2,df8,0,0.01,100
32,58.37579,49.841934,df8_0_dnn_MULTI_0.01_0.2_100_7,25.95122718811035,22.95538902282715,10-5,0.2,df8,0,0.01,100
33,58.5707,59.45709,df8_0_dnn_MULTI_0.01_0.2_100_8,23.577880859375,22.819536209106445,10-5,0.2,df8,0,0.01,100
34,58.76455,55.22245,df8_0_dnn_MULTI_0.01_0.2_100_9,29.379606246948242,20.308956146240234,10-5,0.2,df8,0,0.01,100
35,57.166115,59.74394,df8_0_dnn_MULTI_0.01_0.2_100_10,26.038188934326172,21.77172088623047,10-5,0.2,df8,0,0.01,100
36,56.891037,57.879715,df8_0_dnn_MULTI_0.01_0.2_100_11,25.26203155517578,21.978809356689453,10-5,0.2,df8,0,0.01,100
37,56.179928,57.14042,df8_0_dnn_MULTI_0.01_0.2_100_12,26.869220733642578,21.915666580200195,10-5,0.2,df8,0,0.01,100
38,56.65546,68.80558,df8_0_dnn_MULTI_0.01_0.2_100_13,20.4348201751709,23.036069869995117,10-5,0.2,df8,0,0.01,100
39,57.584312,54.097622,df8_0_dnn_MULTI_0.01_0.2_100_14,22.43466567993164,22.736371994018555,10-5,0.2,df8,0,0.01,100
40,8.953431,8.953394,df8_0_dnn_MULTI_0.01_0.2_100_15,47.58668518066406,59.66690444946289,10-5,0.2,df8,0,0.01,100
41,58.571457,62.135468,df8_0_dnn_MULTI_0.01_0.2_100_16,24.780513763427734,21.460205078125,10-5,0.2,df8,0,0.01,100
42,58.865463,51.62098,df8_0_dnn_MULTI_0.01_0.2_100_17,18.092021942138672,23.934255599975586,10-5,0.2,df8,0,0.01,100
43,58.081806,63.471973,df8_0_dnn_MULTI_0.01_0.2_100_18,22.631080627441406,23.00009536743164,10-5,0.2,df8,0,0.01,100
44,59.000652,53.34225,df8_0_dnn_MULTI_0.01_0.2_100_19,24.444204330444336,22.22532844543457,10-5,0.2,df8,0,0.01,100
45,57.727867,57.720116,df8_0_dnn_MULTI_0.01_0.2_100_20,22.64586067199707,22.692047119140625,10-5,0.2,df8,0,0.01,100
46,57.80527,54.43167,df8_0_dnn_MULTI_0.01_0.2_100_21,32.99789047241211,20.886096954345703,10-5,0.2,df8,0,0.01,100
47,57.21198,58.179382,df8_0_dnn_MULTI_0.01_0.2_100_22,23.670682907104492,22.462669372558594,10-5,0.2,df8,0,0.01,100
48,55.950798,59.092697,df8_0_dnn_MULTI_0.01_0.2_100_23,29.528026580810547,21.773670196533203,10-5,0.2,df8,0,0.01,100
49,56.314564,60.597622,df8_0_dnn_MULTI_0.01_0.2_100_24,19.87230110168457,24.011577606201172,10-5,0.2,df8,0,0.01,100
50,0.8996387,0.8994932,df8_0_dnn_MULTI_0.001_0.2_100_0,69.33580780029297,64.22058868408203,10-5,0.2,df8,0,0.001,100
51,53.43631,50.02612,df8_0_dnn_MULTI_0.001_0.2_100_1,27.494140625,29.904258728027344,10-5,0.2,df8,0,0.001,100
52,55.72999,54.374203,df8_0_dnn_MULTI_0.001_0.2_100_2,29.339521408081055,26.88157844543457,10-5,0.2,df8,0,0.001,100
53,53.326958,55.325863,df8_0_dnn_MULTI_0.001_0.2_100_3,29.57192611694336,26.4625186920166,10-5,0.2,df8,0,0.001,100
54,53.298157,53.146038,df8_0_dnn_MULTI_0.001_0.2_100_4,30.503049850463867,26.87000274658203,10-5,0.2,df8,0,0.001,100
55,54.26479,56.39961,df8_0_dnn_MULTI_0.001_0.2_100_5,28.842348098754883,27.263168334960938,10-5,0.2,df8,0,0.001,100
56,55.42463,52.04305,df8_0_dnn_MULTI_0.001_0.2_100_6,26.43678855895996,26.924400329589844,10-5,0.2,df8,0,0.001,100
57,56.697483,48.275978,df8_0_dnn_MULTI_0.001_0.2_100_7,28.99717903137207,27.617923736572266,10-5,0.2,df8,0,0.001,100
58,55.642284,55.37577,df8_0_dnn_MULTI_0.001_0.2_100_8,25.450939178466797,27.061935424804688,10-5,0.2,df8,0,0.001,100
59,55.160954,53.032818,df8_0_dnn_MULTI_0.001_0.2_100_9,32.965606689453125,25.532222747802734,10-5,0.2,df8,0,0.001,100
60,54.270733,56.31059,df8_0_dnn_MULTI_0.001_0.2_100_10,31.500591278076172,26.162065505981445,10-5,0.2,df8,0,0.001,100
61,54.26139,55.889503,df8_0_dnn_MULTI_0.001_0.2_100_11,31.64792251586914,27.329063415527344,10-5,0.2,df8,0,0.001,100
62,54.17341,58.141487,df8_0_dnn_MULTI_0.001_0.2_100_12,31.507129669189453,28.09981918334961,10-5,0.2,df8,0,0.001,100
63,53.501762,62.48574,df8_0_dnn_MULTI_0.001_0.2_100_13,27.360124588012695,27.028335571289062,10-5,0.2,df8,0,0.001,100
64,52.38122,50.87576,df8_0_dnn_MULTI_0.001_0.2_100_14,26.531431198120117,29.75516128540039,10-5,0.2,df8,0,0.001,100
65,56.824444,48.40676,df8_0_dnn_MULTI_0.001_0.2_100_15,20.48862648010254,28.98097801208496,10-5,0.2,df8,0,0.001,100
66,54.073753,55.01223,df8_0_dnn_MULTI_0.001_0.2_100_16,33.952392578125,26.5267333984375,10-5,0.2,df8,0,0.001,100
67,55.424786,49.35131,df8_0_dnn_MULTI_0.001_0.2_100_17,19.020734786987305,28.771684646606445,10-5,0.2,df8,0,0.001,100
68,41.88201,41.679848,df8_0_dnn_MULTI_0.001_0.2_100_18,35.41745376586914,34.835872650146484,10-5,0.2,df8,0,0.001,100
69,52.650528,50.65559,df8_0_dnn_MULTI_0.001_0.2_100_19,28.347368240356445,30.133268356323242,10-5,0.2,df8,0,0.001,100
70,54.82289,53.680798,df8_0_dnn_MULTI_0.001_0.2_100_20,26.755746841430664,29.19980239868164,10-5,0.2,df8,0,0.001,100
71,55.900085,53.282272,df8_0_dnn_MULTI_0.001_0.2_100_21,36.68451690673828,24.085857391357422,10-5,0.2,df8,0,0.001,100
72,48.450096,48.234238,df8_0_dnn_MULTI_0.001_0.2_100_22,26.761947631835938,31.341609954833984,10-5,0.2,df8,0,0.001,100
73,56.098366,57.60304,df8_0_dnn_MULTI_0.001_0.2_100_23,33.03668975830078,25.806612014770508,10-5,0.2,df8,0,0.001,100
74,55.672455,57.340378,df8_0_dnn_MULTI_0.001_0.2_100_24,24.995065689086914,27.452680587768555,10-5,0.2,df8,0,0.001,100
75,60.65652,52.71261,df8_0_dnn_MULTI_0.1_0.2_100_0,27.38630485534668,16.779321670532227,60-46,0.2,df8,0,0.1,100
76,58.101322,54.27461,df8_0_dnn_MULTI_0.1_0.2_100_1,17.614185333251953,19.02545928955078,60-46,0.2,df8,0,0.1,100
77,57.876118,58.533466,df8_0_dnn_MULTI_0.1_0.2_100_2,19.60809326171875,18.78270149230957,60-46,0.2,df8,0,0.1,100
78,62.23876,67.64019,df8_0_dnn_MULTI_0.1_0.2_100_3,21.298072814941406,20.492551803588867,60-46,0.2,df8,0,0.1,100
79,57.340206,58.744553,df8_0_dnn_MULTI_0.1_0.2_100_4,21.051708221435547,20.456039428710938,60-46,0.2,df8,0,0.1,100
80,53.56112,56.09166,df8_0_dnn_MULTI_0.1_0.2_100_5,20.666370391845703,18.88971519470215,60-46,0.2,df8,0,0.1,100
