,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,61.671738,57.478733,df8_0_dnn_MULTI_0.01_0.2_100_0,27.128923416137695,20.337793350219727,60-46,0.2,df8,0,0.01,100
1,58.17064,56.273144,df8_0_dnn_MULTI_0.01_0.2_100_1,18.820087432861328,22.342998504638672,60-46,0.2,df8,0,0.01,100
2,60.58075,58.224823,df8_0_dnn_MULTI_0.01_0.2_100_2,24.576082229614258,20.356185913085938,60-46,0.2,df8,0,0.01,100
3,55.143917,60.33922,df8_0_dnn_MULTI_0.01_0.2_100_3,22.39716339111328,21.549047470092773,60-46,0.2,df8,0,0.01,100
4,56.96585,58.46164,df8_0_dnn_MULTI_0.01_0.2_100_4,23.219701766967773,20.86031723022461,60-46,0.2,df8,0,0.01,100
5,56.06524,60.03761,df8_0_dnn_MULTI_0.01_0.2_100_5,20.93625831604004,21.33306312561035,60-46,0.2,df8,0,0.01,100
6,60.71792,54.117645,df8_0_dnn_MULTI_0.01_0.2_100_6,22.26141357421875,20.641944885253906,60-46,0.2,df8,0,0.01,100
7,62.389446,52.826958,df8_0_dnn_MULTI_0.01_0.2_100_7,22.589862823486328,20.802833557128906,60-46,0.2,df8,0,0.01,100
8,57.606453,58.5357,df8_0_dnn_MULTI_0.01_0.2_100_8,21.02245330810547,21.133544921875,60-46,0.2,df8,0,0.01,100
9,57.264835,55.09861,df8_0_dnn_MULTI_0.01_0.2_100_9,28.981224060058594,20.362668991088867,60-46,0.2,df8,0,0.01,100
10,64.05038,68.20852,df8_0_dnn_MULTI_0.01_0.2_100_10,23.875635147094727,21.008262634277344,60-46,0.2,df8,0,0.01,100
11,59.29412,61.98133,df8_0_dnn_MULTI_0.01_0.2_100_11,22.75332260131836,20.608142852783203,60-46,0.2,df8,0,0.01,100
12,53.847427,54.54692,df8_0_dnn_MULTI_0.01_0.2_100_12,26.055191040039062,22.025543212890625,60-46,0.2,df8,0,0.01,100
13,53.046864,67.68212,df8_0_dnn_MULTI_0.01_0.2_100_13,20.62544059753418,21.82898712158203,60-46,0.2,df8,0,0.01,100
14,59.336098,56.92183,df8_0_dnn_MULTI_0.01_0.2_100_14,22.917678833007812,20.964771270751953,60-46,0.2,df8,0,0.01,100
15,60.948353,56.45308,df8_0_dnn_MULTI_0.01_0.2_100_15,16.00701332092285,22.36789894104004,60-46,0.2,df8,0,0.01,100
16,56.73104,61.550316,df8_0_dnn_MULTI_0.01_0.2_100_16,23.627517700195312,20.121200561523438,60-46,0.2,df8,0,0.01,100
17,66.30023,57.29757,df8_0_dnn_MULTI_0.01_0.2_100_17,16.509170532226562,22.40070915222168,60-46,0.2,df8,0,0.01,100
18,59.06172,63.46598,df8_0_dnn_MULTI_0.01_0.2_100_18,21.972814559936523,20.7237548828125,60-46,0.2,df8,0,0.01,100
19,56.936974,49.16794,df8_0_dnn_MULTI_0.01_0.2_100_19,23.419755935668945,22.04296112060547,60-46,0.2,df8,0,0.01,100
20,61.4261,60.812798,df8_0_dnn_MULTI_0.01_0.2_100_20,21.2166805267334,21.551599502563477,60-46,0.2,df8,0,0.01,100
21,60.837334,57.05221,df8_0_dnn_MULTI_0.01_0.2_100_21,30.449296951293945,18.70065689086914,60-46,0.2,df8,0,0.01,100
22,55.010212,55.05989,df8_0_dnn_MULTI_0.01_0.2_100_22,21.343175888061523,21.454553604125977,60-46,0.2,df8,0,0.01,100
23,60.013763,64.46505,df8_0_dnn_MULTI_0.01_0.2_100_23,26.528507232666016,20.33321762084961,60-46,0.2,df8,0,0.01,100
24,59.751038,63.94884,df8_0_dnn_MULTI_0.01_0.2_100_24,18.340999603271484,21.884790420532227,60-46,0.2,df8,0,0.01,100
