,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,54.011772,76.24307,df6_10_1_dnn_MULTI_0.01_0.2_100_0,14.909740447998047,12.069354057312012,10-5,0.2,df6_10,1,0.01,100
1,62.922302,45.52333,df6_10_1_dnn_MULTI_0.01_0.2_100_1,18.415891647338867,9.752326965332031,10-5,0.2,df6_10,1,0.01,100
2,62.925213,68.28308,df6_10_1_dnn_MULTI_0.01_0.2_100_2,11.601180076599121,14.578447341918945,10-5,0.2,df6_10,1,0.01,100
3,62.082092,43.509506,df6_10_1_dnn_MULTI_0.01_0.2_100_3,4.2469353675842285,11.601850509643555,10-5,0.2,df6_10,1,0.01,100
4,66.192215,62.419567,df6_10_1_dnn_MULTI_0.01_0.2_100_4,18.08622932434082,15.106161117553711,10-5,0.2,df6_10,1,0.01,100
5,64.285095,49.850506,df6_10_1_dnn_MULTI_0.01_0.2_100_5,30.250534057617188,10.621521949768066,10-5,0.2,df6_10,1,0.01,100
6,52.844093,44.009396,df6_10_1_dnn_MULTI_0.01_0.2_100_6,26.449430465698242,14.133471488952637,10-5,0.2,df6_10,1,0.01,100
7,41.57466,49.905014,df6_10_1_dnn_MULTI_0.01_0.2_100_7,2.020552396774292,29.05978775024414,10-5,0.2,df6_10,1,0.01,100
8,58.39974,65.964066,df6_10_1_dnn_MULTI_0.01_0.2_100_8,17.515966415405273,10.485858917236328,10-5,0.2,df6_10,1,0.01,100
9,56.617546,69.177155,df6_10_1_dnn_MULTI_0.01_0.2_100_9,12.177151679992676,13.556012153625488,10-5,0.2,df6_10,1,0.01,100
10,60.076332,54.76877,df6_10_1_dnn_MULTI_0.01_0.2_100_10,2.378307342529297,14.190762519836426,10-5,0.2,df6_10,1,0.01,100
11,64.35981,67.14529,df6_10_1_dnn_MULTI_0.01_0.2_100_11,10.600996971130371,17.382360458374023,10-5,0.2,df6_10,1,0.01,100
12,61.052624,74.59429,df6_10_1_dnn_MULTI_0.01_0.2_100_12,28.535192489624023,12.836923599243164,10-5,0.2,df6_10,1,0.01,100
13,55.133575,58.16126,df6_10_1_dnn_MULTI_0.01_0.2_100_13,3.539994478225708,10.912678718566895,10-5,0.2,df6_10,1,0.01,100
14,67.974396,43.63167,df6_10_1_dnn_MULTI_0.01_0.2_100_14,13.654300689697266,12.26736831665039,10-5,0.2,df6_10,1,0.01,100
15,74.70544,47.461536,df6_10_1_dnn_MULTI_0.01_0.2_100_15,11.828177452087402,21.748437881469727,10-5,0.2,df6_10,1,0.01,100
16,56.79315,62.40859,df6_10_1_dnn_MULTI_0.01_0.2_100_16,11.500506401062012,14.325482368469238,10-5,0.2,df6_10,1,0.01,100
17,61.06864,51.254833,df6_10_1_dnn_MULTI_0.01_0.2_100_17,20.411834716796875,10.173293113708496,10-5,0.2,df6_10,1,0.01,100
18,62.22689,45.658375,df6_10_1_dnn_MULTI_0.01_0.2_100_18,18.759862899780273,11.04248046875,10-5,0.2,df6_10,1,0.01,100
19,56.681427,56.68761,df6_10_1_dnn_MULTI_0.01_0.2_100_19,5.713409423828125,10.60723876953125,10-5,0.2,df6_10,1,0.01,100
20,62.98049,53.53128,df6_10_1_dnn_MULTI_0.01_0.2_100_20,41.76559829711914,10.7456693649292,10-5,0.2,df6_10,1,0.01,100
21,62.743298,39.38153,df6_10_1_dnn_MULTI_0.01_0.2_100_21,7.951803684234619,20.24581527709961,10-5,0.2,df6_10,1,0.01,100
22,56.779663,54.87469,df6_10_1_dnn_MULTI_0.01_0.2_100_22,7.171514987945557,16.93271827697754,10-5,0.2,df6_10,1,0.01,100
23,71.208824,46.704605,df6_10_1_dnn_MULTI_0.01_0.2_100_23,14.856791496276855,18.179508209228516,10-5,0.2,df6_10,1,0.01,100
24,62.050415,66.81358,df6_10_1_dnn_MULTI_0.01_0.2_100_24,23.551355361938477,14.31391716003418,10-5,0.2,df6_10,1,0.01,100
