,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,45.543198,39.9208,df6_13_0_dnn_MULTI_0.01_0.2_100_0,11.765694618225098,10.477326393127441,10-5,0.2,df6_13,0,0.01,100
1,46.03654,57.36113,df6_13_0_dnn_MULTI_0.01_0.2_100_1,9.512085914611816,8.57270336151123,10-5,0.2,df6_13,0,0.01,100
2,43.452496,45.03702,df6_13_0_dnn_MULTI_0.01_0.2_100_2,8.098206520080566,12.094491004943848,10-5,0.2,df6_13,0,0.01,100
3,46.80088,39.5374,df6_13_0_dnn_MULTI_0.01_0.2_100_3,8.377330780029297,11.102579116821289,10-5,0.2,df6_13,0,0.01,100
4,43.357597,50.193893,df6_13_0_dnn_MULTI_0.01_0.2_100_4,7.880182266235352,9.441039085388184,10-5,0.2,df6_13,0,0.01,100
5,47.05515,46.710987,df6_13_0_dnn_MULTI_0.01_0.2_100_5,6.287580966949463,9.685280799865723,10-5,0.2,df6_13,0,0.01,100
6,53.27512,48.795963,df6_13_0_dnn_MULTI_0.01_0.2_100_6,9.09805965423584,8.09598159790039,10-5,0.2,df6_13,0,0.01,100
7,44.784405,46.78927,df6_13_0_dnn_MULTI_0.01_0.2_100_7,13.933350563049316,7.598862648010254,10-5,0.2,df6_13,0,0.01,100
8,43.466034,50.182022,df6_13_0_dnn_MULTI_0.01_0.2_100_8,8.785223960876465,9.197366714477539,10-5,0.2,df6_13,0,0.01,100
9,45.356533,45.88442,df6_13_0_dnn_MULTI_0.01_0.2_100_9,7.905385971069336,9.521995544433594,10-5,0.2,df6_13,0,0.01,100
10,43.12802,43.340935,df6_13_0_dnn_MULTI_0.01_0.2_100_10,8.476766586303711,11.413684844970703,10-5,0.2,df6_13,0,0.01,100
11,47.678978,50.06271,df6_13_0_dnn_MULTI_0.01_0.2_100_11,7.596847057342529,10.10605525970459,10-5,0.2,df6_13,0,0.01,100
12,42.74947,49.147537,df6_13_0_dnn_MULTI_0.01_0.2_100_12,5.555328369140625,10.769134521484375,10-5,0.2,df6_13,0,0.01,100
13,49.876385,49.02905,df6_13_0_dnn_MULTI_0.01_0.2_100_13,8.12123966217041,9.875723838806152,10-5,0.2,df6_13,0,0.01,100
14,45.35804,43.79879,df6_13_0_dnn_MULTI_0.01_0.2_100_14,6.383781433105469,10.44545841217041,10-5,0.2,df6_13,0,0.01,100
15,46.734356,53.096695,df6_13_0_dnn_MULTI_0.01_0.2_100_15,5.105285167694092,9.984871864318848,10-5,0.2,df6_13,0,0.01,100
16,43.477905,52.434017,df6_13_0_dnn_MULTI_0.01_0.2_100_16,11.000445365905762,8.399787902832031,10-5,0.2,df6_13,0,0.01,100
17,45.62564,39.25809,df6_13_0_dnn_MULTI_0.01_0.2_100_17,22.399826049804688,7.562806606292725,10-5,0.2,df6_13,0,0.01,100
18,43.232925,49.06167,df6_13_0_dnn_MULTI_0.01_0.2_100_18,8.033668518066406,10.04566764831543,10-5,0.2,df6_13,0,0.01,100
19,45.21998,49.721256,df6_13_0_dnn_MULTI_0.01_0.2_100_19,4.815017223358154,10.15585994720459,10-5,0.2,df6_13,0,0.01,100
20,48.380512,45.96409,df6_13_0_dnn_MULTI_0.01_0.2_100_20,6.289628505706787,9.608405113220215,10-5,0.2,df6_13,0,0.01,100
21,44.657673,47.637684,df6_13_0_dnn_MULTI_0.01_0.2_100_21,16.532758712768555,7.158514499664307,10-5,0.2,df6_13,0,0.01,100
22,44.144806,44.982502,df6_13_0_dnn_MULTI_0.01_0.2_100_22,15.287511825561523,8.795145988464355,10-5,0.2,df6_13,0,0.01,100
23,45.842026,40.76428,df6_13_0_dnn_MULTI_0.01_0.2_100_23,6.047300815582275,10.077920913696289,10-5,0.2,df6_13,0,0.01,100
24,44.063805,45.143284,df6_13_0_dnn_MULTI_0.01_0.2_100_24,18.660673141479492,7.477010250091553,10-5,0.2,df6_13,0,0.01,100
