,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,73.9686,56.8706,12.5,424,803,1019,3.818,117,4291,90.26173,1.9753761
1,75.4779,58.3974,9.8,234,482,798,3.605,57,5579,100.303925,1.8531126
2,75.487,58.3146,15.5,231,636,857,1.714,17,3679,102.85509,2.600016
3,73.1107,55.0259,12.9,756,870,933,0.581,168,1049,82.78498,2.8057916
4,75.5001,58.2102,15.7,351,580,756,2.535,53,2476,93.74973,2.2544062
5,75.5221,58.7392,10.5,365,442,698,1.841,309,3207,85.483246,3.1594892
6,75.6629,58.5582,13.9,284,476,637,1.165,326,1731,83.932,3.4558082
7,75.6708,58.5799,10.9,243,448,625,2.032,270,3711,87.9094,2.8305676
8,75.6894,58.6143,13.2,157,384,614,1.932,354,3563,87.75719,3.4217298
9,75.7897,59.5643,10.5,322,359,459,0.434,94,1048,92.408844,2.5583696
10,75.7858,59.5313,10.8,357,415,474,0.824,159,1522,88.41667,2.6123815
11,75.9712,61.0686,20.9,304,731,802,1.133,356,1507,83.93359,3.6752222
12,75.9619,61.0382,21.4,483,618,761,0.433,163,1274,88.167145,2.8131907
13,73.9902,57.4136,9.8,165,391,469,2.687,45,3144,96.443886,1.9943264
14,76.0139,61.171,18.2,519,596,709,0.376,340,844,82.24007,3.6773314
15,76.219,66.3941,7.4,245,291,305,1.525,111,1310,91.35662,2.4486375
16,76.2696,64.2964,13.3,376,573,628,1.431,241,1371,84.39771,2.980813
17,72.9675,54.2581,18.3,466,682,814,0.66,138,1499,87.78169,2.5760176
18,73.0873,54.2435,19.8,544,706,892,0.661,34,1203,94.017426,2.8910482
19,76.3203,64.3786,15.0,232,467,681,1.598,322,2346,86.52281,3.4382157
20,76.3458,64.7045,16.4,463,665,732,0.313,349,1160,84.28245,3.7301624
21,76.3428,64.6697,15.5,47,494,613,1.406,358,2959,89.726494,3.5751195
22,76.3456,64.6204,16.9,95,559,806,1.581,5,3117,105.01614,2.7997
23,76.3921,64.8489,14.5,314,518,592,0.57,324,1249,85.31623,3.5821264
24,73.9638,56.5161,17.2,342,618,874,1.994,37,2811,96.83476,2.4816616
25,76.4123,65.0187,12.2,271,422,568,2.371,2,2454,99.89502,2.4611058
26,76.5313,66.2337,11.6,117,502,651,9.504,276,5491,82.5496,3.0466475
27,75.1067,59.4957,6.8,240,460,564,5.49,152,6833,93.51241,1.7497065
28,74.4584,56.8355,15.8,262,595,1057,6.587,247,6949,87.644196,2.4551122
29,75.9362,60.6878,21.6,141,473,620,6.364,36,2680,89.22496,1.7266312
30,74.6193,56.2643,13.0,220,531,859,4.757,357,4446,83.49274,3.2450902
31,76.6788,66.132,18.2,173,423,535,5.379,299,2551,81.64817,3.1349142
32,75.4014,57.9265,6.7,160,250,358,4.296,266,4504,86.25451,2.657262
33,74.4386,56.8576,17.9,60,551,888,5.209,151,4580,89.54301,1.9341853
34,74.5414,57.7073,10.1,408,523,673,4.371,41,3275,91.452324,1.8406119
35,76.7157,66.4865,16.1,121,403,507,3.644,270,3820,88.33436,2.8620427
36,76.4994,65.7944,15.4,324,506,690,2.662,14,2411,98.05155,2.4325619
37,74.5172,56.5386,9.7,380,469,654,2.82,247,1972,80.78021,2.7647798
38,76.3323,64.7329,14.3,66,418,658,2.364,20,3652,103.43481,2.3583124
39,74.9525,56.9011,10.0,274,389,591,1.865,181,2321,87.15311,2.5225928
40,76.2389,63.9717,11.5,223,511,656,3.617,341,4154,86.80831,3.2473786
41,75.5742,58.5805,17.7,233,552,709,1.879,57,2362,95.77347,2.3461368
42,75.5803,58.5568,16.8,303,544,699,1.368,19,1366,96.749794,2.7348528
43,76.4981,65.8776,12.4,231,345,483,0.974,55,2023,98.49312,2.4660218
44,74.5908,56.2078,8.7,303,434,573,2.118,349,2547,82.98034,3.3612611
45,75.5703,58.4818,13.4,397,618,727,1.074,349,1906,83.347244,3.5314
46,75.2177,57.9952,9.1,351,505,598,0.921,35,2165,97.78895,2.5612495
47,74.6847,57.2197,17.4,444,713,834,1.1,177,1822,86.507385,2.6801288
48,75.433,57.9623,10.9,405,534,624,0.734,275,1550,83.58835,3.0945013
49,76.3614,64.8941,13.2,404,652,721,0.565,262,1506,85.88416,3.1500766
50,74.9907,57.3405,8.2,91,650,1029,437.891,330,46195,422.39218,60.95346
51,75.144,57.0945,11.7,530,608,642,0.322,301,927,81.304756,3.3719008
52,74.7632,57.1551,7.9,7,474,1056,164.901,208,26056,179.8325,23.423971
53,76.329,64.4196,15.2,519,655,715,0.25,317,1108,83.801926,3.5698764
54,76.0499,65.316,13.3,64,561,781,383.049,140,35714,366.09448,53.617664
55,74.4372,57.3147,10.2,128,663,1085,162.455,174,22706,173.05907,22.921309
56,75.5568,59.0772,9.8,54,684,998,396.401,291,41326,383.5438,55.16325
57,75.558,58.599,10.7,219,478,727,8.946,95,6129,88.041306,1.4965081
58,75.9816,62.7231,7.0,159,721,872,373.218,21,34882,354.53964,52.2766
59,75.6674,59.4073,10.7,45,699,949,367.35,330,36477,356.0239,50.948704
60,75.9973,61.6507,9.8,52,648,921,332.142,334,39753,330.61142,46.301857
61,76.6429,66.8801,14.8,101,551,813,231.108,307,26998,236.5962,32.286194
62,76.4071,65.3895,10.8,594,697,738,0.328,150,407,86.642845,2.9619348
63,76.3362,65.5402,15.3,57,661,814,233.743,337,23993,236.18094,32.480007
64,75.7252,62.3796,8.3,63,677,922,957.197,144,57101,863.0005,133.26704
65,76.1697,64.3931,15.9,81,664,806,222.998,344,22918,226.20012,30.971285
66,75.5318,58.6057,9.0,335,366,492,1.743,155,2219,88.32535,2.3954797
67,75.551,58.5181,10.7,275,569,727,4.936,152,4612,88.397644,1.850066
68,75.4599,58.9223,13.3,78,734,1145,249.782,313,35685,258.86435,34.994858
69,76.5794,66.4581,9.6,107,483,781,132.985,232,18882,148.9788,18.814209
70,74.7894,58.2277,8.6,39,696,988,223.167,121,27405,226.25182,31.464415
71,76.4637,66.5314,9.7,81,510,812,669.472,313,42120,613.4338,93.42653
72,75.8347,63.2603,8.0,79,603,783,237.934,139,25367,237.21553,33.43851
73,76.3979,66.8544,14.4,213,495,642,122.131,149,14335,134.31418,17.5572
74,76.5297,67.6479,12.2,238,538,581,178.459,137,13029,177.41609,25.205637
75,75.2299,58.2227,8.4,375,509,651,1.913,293,3133,84.91912,2.9938052
76,75.2979,58.6413,14.4,87,661,1121,757.677,278,40813,684.28687,105.38835
77,74.902,57.1846,8.8,202,674,1059,80.007,319,21850,112.893005,11.611916
78,74.5137,56.896,12.7,133,576,1185,117.113,235,23348,139.96432,16.715807
79,76.2555,64.4109,11.4,116,551,870,85.768,304,19670,116.0028,12.401048
80,76.1119,62.6657,9.3,73,308,586,82.426,356,16779,110.90549,11.775331
81,74.8904,56.9508,12.0,351,461,707,1.6,258,2710,85.27323,2.8744557
82,74.8544,56.8306,7.8,104,523,1020,71.86,308,19434,105.0699,10.506659
83,74.8908,57.0001,12.3,655,699,961,0.587,327,781,79.37996,3.6039505
84,74.7449,56.8725,12.5,533,681,846,0.476,284,1554,82.60598,3.2213364
85,74.7789,56.8184,8.0,125,467,867,71.183,233,16466,100.06656,10.262401
86,75.8842,63.9237,5.7,74,550,790,656.979,162,40841,598.6262,91.60236
87,75.7269,59.0058,6.8,73,324,742,74.533,319,15581,102.63899,10.791326
88,76.4858,65.6654,9.9,598,701,786,0.611,266,781,82.56896,3.3014057
89,76.2857,64.6258,12.4,94,470,874,55.256,322,14728,92.30853,7.9973745
90,75.182,59.41,9.3,251,739,841,55.722,143,13552,87.54326,8.008764
91,76.3643,65.0461,12.4,63,525,830,49.57,337,16934,94.34018,7.5131607
92,76.4301,67.2561,12.6,261,478,573,76.466,148,10441,97.67141,10.912725
93,75.9879,64.6179,13.2,84,629,806,583.313,153,32440,530.1045,81.20762
94,76.7462,66.6493,9.0,92,351,538,50.176,335,12889,88.84348,7.394031
95,74.4245,57.7556,6.6,160,542,790,63.127,118,19794,102.35428,9.804336
96,75.2127,57.6527,9.4,99,588,1298,45.02,321,15289,86.855255,6.694165
97,76.3307,66.3284,19.1,279,607,723,54.808,141,9967,84.30598,7.7231755
98,74.5422,56.4527,8.5,100,466,765,60.073,192,13806,90.19292,8.634806
99,76.0084,61.2886,13.0,208,611,843,30.525,10,10520,84.92082,5.398371
100,74.8026,58.6308,6.6,198,475,647,24.64,145,6599,71.809845,3.7299452
101,74.5873,56.9074,12.5,216,639,956,13.694,0,9739,95.634056,2.4072628
102,74.467,57.7245,9.8,304,597,886,17.404,84,6824,77.03499,2.3715446
103,75.4663,58.1792,9.5,167,479,951,15.754,315,9529,81.58563,3.8929121
104,75.3864,57.94,16.2,278,363,593,0.546,34,1490,97.97559,2.7699142
105,75.4217,58.0463,8.9,274,429,719,14.392,195,7432,78.74138,2.7057135
106,75.6832,58.7864,11.8,150,441,744,15.447,295,6753,76.18754,3.7929835
107,74.3945,57.4345,6.1,173,318,450,7.982,105,6528,90.090935,1.593313
108,74.4296,57.4053,10.6,538,667,722,1.059,260,1418,81.43348,3.0055096
109,74.6307,56.4206,11.0,84,491,985,8.766,30,8030,98.94022,1.78437
110,76.1383,65.8631,14.1,76,518,741,600.376,139,30972,543.33856,83.582085
111,75.7608,62.9198,6.0,129,557,824,211.333,148,33815,225.05275,30.100336
112,75.6516,61.8378,9.3,63,611,922,360.306,163,31083,342.80417,50.27376
113,75.6015,61.3395,7.5,15,698,922,606.883,147,51533,565.09045,84.77544
114,75.4819,61.0979,5.6,61,541,887,310.278,152,45037,315.55457,43.959106
115,75.3486,60.1675,10.4,43,706,926,1412.73,133,55777,1244.2515,196.22517
116,75.2229,59.5901,13.6,198,731,841,130.687,124,22551,148.71584,18.800201
117,75.1102,59.2655,6.8,14,696,848,367.397,123,39929,355.84216,51.4657
118,75.0626,58.9075,13.9,352,758,830,70.124,122,12274,92.73091,9.741124
