,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,3834.0,df7,1,0.01,0.2,100,23.587877655029295,22.072835006713866,3.49488106784319,0.9067698305765161,4.331733703613281,1.2217762470245361
1,10-5,180.0,161.0,3834.0,df7,1,0.1,0.2,100,23.175901260375976,21.82188331604004,3.5378731515621675,1.2445589773458037,6.02154541015625,4.141738414764404
2,50-28,1976.0,1957.0,3834.0,df7,1,0.1,0.2,100,20.55432312011719,19.37428726196289,3.8934051511223564,1.3734802957541359,7.1780548095703125,4.647096633911133
3,50-28,1976.0,1957.0,3834.0,df7,1,0.01,0.2,100,22.80118492126465,21.010212860107423,3.3164037191423286,0.993438025420623,4.168982028961182,1.9068658351898193
4,50-28,1976.0,1957.0,3834.0,df7,1,0.001,0.2,100,25.10483917236328,23.53570846557617,3.5980482767180733,0.9085230786789574,3.651035785675049,0.9799011945724487
5,64-48,3828.0,3809.0,3834.0,df7,1,0.1,0.2,100,20.881007766723634,19.8151798248291,3.444996478347221,1.5495307658123783,4.906956672668457,5.268123626708984
6,64-48,3828.0,3809.0,3834.0,df7,1,0.01,0.2,100,22.611200866699217,21.01633529663086,3.2477141474582547,0.9113668892130016,5.508241653442383,3.10917329788208
7,64-48,3828.0,3809.0,3834.0,df7,1,0.001,0.2,100,24.72474624633789,23.130744857788088,3.519040345331809,0.8866678025865496,3.6522812843322754,0.9603866338729858
8,50-28,1976.0,1957.0,3834.0,df7,1,0.1,0.2,50,23.56386558532715,22.28911003112793,3.1020335189723305,1.3764292133907294,6.120009899139404,6.682119846343994
9,50-28,1976.0,1957.0,3834.0,df7,1,0.01,0.2,50,24.068328857421875,22.18808036804199,3.448561575759483,0.8330404614062235,3.8123457431793213,1.9395473003387451
10,64-48,3828.0,3809.0,3834.0,df7,1,0.01,0.2,50,23.815811729431154,22.100874252319336,3.604020326600105,0.9088718397849258,4.230496406555176,2.596175193786621
