,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,76.72,149.17,3.8,99,163,208,3.92,221,1500,77.14941,35.40009
1,76.68,148.92,4.9,0,288,385,48.144,185,4900,381.69797,89.60277
2,76.65,149.02,1.7,0,-999,180,0.704,183,1400,77.34005,34.47993
3,76.67,148.93,4.5,243,324,371,1.809,153,1900,69.8581,32.88412
4,76.7,148.85,6.6,63,212,314,3.819,319,3400,79.488754,34.898396
5,76.65,148.65,9.4,0,242,413,12.966,148,3700,122.50683,35.237095
6,76.63,148.7,0.0,60,-999,260,0.603,-9,1200,78.41908,33.723335
7,76.65,148.57,5.4,309,376,392,0.402,284,1100,66.99431,30.226381
8,77.08,156.57,-9.0,100,-999,310,6.232,-9,1400,100.447624,42.0193
9,77.08,156.6,-9.0,0,-999,220,0.101,-9,300,84.817635,37.155273
10,77.1,156.6,-9.0,40,-999,100,0.101,-9,700,85.013535,37.682743
11,77.12,156.58,-9.0,-999,-999,50,0.503,-9,2500,91.719246,43.188595
12,77.1,156.52,-9.0,50,-999,100,0.101,-9,700,84.95622,37.64877
13,77.08,156.48,-9.0,-999,-999,100,1.206,-9,2000,92.06812,43.496243
14,76.77,158.03,-9.0,220,-999,350,0.402,-9,400,83.21795,37.042168
15,70.98,178.68,20.7,247,296,341,0.05,293,400,56.65474,24.89043
16,70.98,178.67,24.3,143,172,207,0.02,275,100,57.322506,23.273277
17,71.0,178.65,30.4,172,221,271,0.03,277,300,54.665646,21.680733
18,71.0,178.65,29.7,188,221,269,0.02,282,200,54.84633,21.70574
19,71.03,178.7,7.1,249,259,266,0.02,130,100,65.38838,29.145588
20,71.05,178.72,19.5,258,305,329,0.04,7,100,59.960785,23.352037
21,71.05,178.72,19.4,242,299,340,0.07,6,100,60.085506,23.446285
22,71.07,178.72,7.1,312,319,322,0.01,121,100,64.677574,28.765446
23,71.07,178.72,7.8,303,319,334,0.04,155,200,64.18994,28.805159
24,71.07,178.7,8.1,294,310,320,0.03,193,200,64.10796,28.92271
25,71.07,178.68,15.1,183,192,211,0.01,253,100,61.21186,26.880896
26,71.07,178.68,15.1,183,192,211,0.01,253,100,61.21186,26.880896
27,71.07,178.68,15.1,183,192,211,0.01,253,100,61.21186,26.880896
28,71.08,178.7,4.0,397,400,405,0.02,3,200,66.23161,28.898272
29,71.08,178.72,8.3,389,400,411,0.02,111,200,62.93092,27.973963
30,71.08,178.73,8.8,367,374,385,0.01,107,100,62.939243,27.822294
31,71.1,178.75,27.8,309,351,382,0.02,283,200,53.469315,21.88628
32,71.1,178.77,12.1,583,596,601,0.01,180,100,57.95641,25.793924
33,71.1,178.77,12.1,583,596,601,0.01,180,100,57.95641,25.793924
34,71.1,178.78,18.4,529,547,560,0.01,155,100,55.18052,23.622663
35,71.12,178.8,21.5,467,498,549,0.04,333,100,53.34222,23.825428
36,71.13,178.88,33.3,478,560,622,0.04,33,100,52.2726,19.819025
37,71.13,178.9,12.5,311,318,335,0.01,96,100,61.690094,26.55986
38,71.1,178.85,12.4,420,427,436,0.01,298,100,59.717213,27.28188
39,71.1,178.87,25.8,380,435,486,0.04,19,100,55.949738,21.248787
40,71.1,178.87,25.7,392,436,479,0.03,21,200,55.811024,21.333286
41,71.1,178.8,15.9,328,356,383,0.03,212,100,58.79744,25.744736
42,71.02,178.65,18.6,320,355,376,0.03,183,200,57.588436,24.553167
43,71.02,178.67,15.9,324,344,390,0.04,266,100,58.535057,26.111452
44,71.02,178.68,14.8,411,430,440,0.02,221,100,58.282284,25.925425
45,71.02,178.7,17.2,265,290,315,0.02,63,100,60.112144,24.502151
46,71.02,178.68,14.8,411,430,440,0.02,221,200,58.252438,26.029331
47,71.02,178.7,16.0,265,290,315,0.03,64,200,60.559357,25.146358
48,71.02,178.72,7.6,272,281,294,0.04,325,100,65.0372,29.869669
49,71.02,178.8,22.3,328,366,404,0.03,109,100,56.722885,22.603611
50,71.02,178.8,22.3,328,366,404,0.03,109,100,56.722885,22.603611
51,71.02,178.82,10.0,252,269,279,0.03,50,300,63.939434,27.815264
52,71.02,178.83,9.7,242,264,273,0.02,72,100,64.09996,27.885374
53,71.03,178.88,15.4,186,220,264,0.09,220,100,60.865944,26.601053
54,71.02,178.85,19.0,262,289,320,0.02,342,100,57.485764,25.596397
55,71.02,178.92,14.1,337,379,397,0.06,27,200,60.726757,25.42383
56,71.02,178.93,12.2,381,397,408,0.02,8,100,61.4826,25.780405
57,71.02,178.95,13.1,288,306,322,0.03,212,200,60.89813,27.233187
58,71.02,178.98,21.9,222,252,283,0.02,322,100,56.78693,24.356215
59,71.03,179.03,9.4,168,182,200,0.03,95,100,65.19044,28.51451
60,71.02,179.0,12.6,239,263,275,0.02,45,100,62.78373,26.498606
61,71.02,179.02,9.2,195,207,212,0.01,104,100,64.93522,28.522602
62,71.0,179.05,46.6,0,274,459,0.05,64,106,55.570038,21.677164
63,71.0,179.03,19.6,253,281,311,0.03,123,100,58.725742,23.962286
64,71.22,179.18,6.4,382,389,402,0.03,314,100,65.098526,29.656433
65,71.22,179.22,11.4,371,393,405,0.03,78,100,61.542953,26.743742
66,71.22,179.22,10.3,370,395,405,0.04,73,100,62.18853,27.164686
67,71.22,179.23,12.1,337,359,373,0.04,85,100,61.580933,26.654245
68,71.22,179.37,8.2,540,550,554,0.01,138,100,61.32317,27.243963
69,71.22,179.37,11.3,524,544,554,0.04,217,100,59.241493,26.693787
70,71.22,179.42,12.6,441,462,469,0.02,219,100,59.380505,26.691212
71,71.23,179.45,22.8,309,340,370,0.02,271,100,55.559414,23.495796
72,71.23,179.47,21.9,364,407,425,0.02,334,100,54.737064,24.113157
73,71.25,179.4,20.1,307,342,373,0.03,229,100,57.009884,24.2795
74,71.28,179.45,24.4,290,370,432,0.101,31,200,57.278896,22.142752
75,71.28,179.47,4.2,430,435,441,0.02,161,100,65.78597,29.292027
76,71.3,179.47,7.9,421,432,443,0.03,156,100,62.959404,28.154408
77,71.3,179.48,16.1,385,407,444,0.05,350,100,57.670223,26.595757
78,71.28,179.48,9.6,394,408,420,0.04,132,100,62.1573,27.627766
79,71.28,179.52,20.2,382,411,432,0.02,67,100,57.45796,23.106415
80,71.28,179.53,12.8,359,391,412,0.06,272,100,60.166172,27.397493
81,71.3,179.57,18.9,399,459,488,0.08,245,200,55.944263,24.782774
82,71.3,179.6,17.5,259,285,335,0.04,65,200,60.096493,24.751461
83,71.28,179.6,12.9,299,318,356,0.06,63,200,61.806053,26.5294
84,71.27,179.58,13.2,306,328,361,0.05,81,100,61.427452,26.34708
85,71.27,179.65,15.9,270,324,360,0.141,18,200,60.988182,25.140028
86,71.27,179.68,12.3,361,406,427,0.101,251,200,60.417435,27.557232
87,71.1,-179.35,44.9,818,899,1011,0.04,12,200,173.32204,33.92932
88,71.13,-179.4,21.4,464,499,534,0.03,261,200,165.13809,29.61113
89,71.12,-179.35,28.7,672,749,796,0.04,191,500,167.48401,29.652487
90,71.13,-179.33,17.8,558,599,618,0.05,145,400,164.9393,29.665794
91,71.12,-179.3,25.0,515,645,739,0.201,31,1200,164.53467,29.519794
92,71.12,-179.28,27.6,671,736,814,0.07,239,300,167.31703,29.647964
93,71.13,-179.28,31.9,495,548,611,0.03,70,400,167.6044,31.260336
94,71.13,-179.27,33.3,500,560,606,0.03,269,300,167.30774,30.775097
95,71.12,-179.25,12.8,856,874,885,0.02,9,300,166.49504,30.569948
96,71.12,-179.23,22.6,929,963,980,0.02,320,200,167.9156,29.058838
97,71.12,-179.22,13.6,980,996,1007,0.03,121,400,166.74628,29.883976
98,71.12,-179.18,13.5,870,884,904,0.02,79,100,166.81534,30.32911
99,71.12,-179.17,26.9,780,811,827,0.01,153,100,168.56738,30.03979
100,71.13,-179.15,22.0,713,761,795,0.04,330,200,166.39877,29.12469
101,71.13,-179.13,12.3,733,757,774,0.03,129,300,165.27657,30.109835
102,71.12,-179.13,16.0,523,563,594,0.05,129,100,165.0409,30.12107
103,71.1,-179.1,23.6,603,646,682,0.03,206,100,166.54068,29.93698
104,71.12,-178.92,23.7,570,625,667,0.04,333,200,165.70392,29.313358
105,71.12,-178.88,14.7,559,574,598,0.02,31,100,165.2627,30.665775
106,71.13,-178.83,9.2,416,435,443,0.03,329,100,163.4822,30.263514
107,71.07,-178.88,16.2,152,166,185,0.02,58,100,163.37251,30.956976
108,71.08,-178.92,5.5,226,233,242,0.05,208,100,162.61482,31.217068
109,71.08,-178.95,5.7,263,271,283,0.07,126,200,162.32922,31.52296
110,71.08,-179.05,9.5,353,363,371,0.01,108,100,163.4746,30.966791
111,71.08,-179.07,12.1,407,418,427,0.01,170,100,163.85455,30.364313
112,71.02,-179.12,31.5,324,380,388,0.01,64,100,167.07149,32.167976
113,71.03,-179.13,0.5,307,307,307,0.01,211,100,163.33482,32.382435
114,71.03,-179.12,68.7,307,414,635,0.01,344,100,175.35039,43.040756
115,71.05,-179.4,16.3,427,441,470,0.02,330,100,164.24008,29.551659
116,64.80456543,59.299919128,29.0,820,914,1037,0.168,50,477,54.77305,7.4581475
117,64.797164917,59.226844788,16.6,769,783,882,0.209,117,513,56.79466,6.827749
118,64.798660278,59.327888489,31.9,806,936,1094,0.113,44,601,54.32504,8.975363
119,64.792015076,59.160949707,20.1,822,849,947,0.087,351,270,55.801003,7.822838
120,64.796264648,59.301887512,22.2,904,940,1032,0.143,94,340,54.571144,5.2477226
121,64.800003052,59.634693146,25.4,1001,1057,1164,0.102,103,401,52.402393,5.842513
122,64.788970947,59.226261139,14.4,888,912,960,0.083,100,195,56.788017,7.3460712
123,64.78704834,59.355606079,30.4,786,902,1019,0.1,46,261,56.01824,8.5241785
124,64.55380249,59.56004715,30.8,1044,1122,1221,0.078,84,411,51.789097,8.648803
125,64.831130981,59.209590912,16.5,838,853,955,0.117,40,280,57.085052,6.189572
126,64.546531677,59.528709412,23.5,1041,1093,1192,0.082,23,326,52.72893,6.0956025
127,64.499794006,59.479125977,25.2,933,984,1167,0.077,104,408,53.01365,5.7750697
128,64.497520447,59.468662262,33.1,1034,1204,1374,0.099,53,514,50.97689,10.138203
129,64.490150452,59.294387817,37.2,840,922,1176,0.151,62,437,54.65989,12.055747
130,64.470214844,59.312908173,25.5,966,1012,1132,0.115,27,381,53.50406,6.601095
131,64.470840454,59.47410965,33.0,922,1028,1177,0.157,15,507,53.36558,10.162277
132,64.46496582,59.322860718,33.9,910,976,1168,0.152,53,416,53.749767,10.341626
133,64.456253052,59.248138428,29.8,809,871,1040,0.114,28,305,55.775455,8.434467
134,64.456878662,59.338874817,24.1,984,1058,1196,0.172,30,364,52.79651,6.068789
135,64.439453125,59.277114868,24.9,657,713,1010,0.22,353,472,55.139893,6.7401805
136,64.824539185,59.220664978,25.2,747,771,945,0.121,53,351,56.92184,6.1030564
137,64.419570923,59.304489136,30.7,741,834,1109,0.177,54,610,54.60378,8.09135
138,64.399772644,59.318840027,23.8,661,703,1022,0.302,47,541,56.3194,5.7569532
139,64.28817749,59.383602142,26.2,750,806,1009,0.095,83,540,55.24457,6.0166793
140,63.913993835,59.151908875,28.9,1111,1209,1459,0.192,112,535,48.72847,7.349875
141,63.908821106,59.165164948,11.9,983,996,1098,0.096,48,236,55.350487,8.232688
142,63.893878937,59.201694489,34.0,885,1019,1141,0.083,72,437,53.41631,10.384637
143,63.807487488,59.106063843,24.7,957,1003,1093,0.087,121,305,52.990074,5.745969
144,63.783489227,59.166770935,28.0,831,926,1092,0.166,79,398,53.83379,6.925457
145,63.75693512,59.171447754,29.5,914,992,1229,0.134,80,450,52.378227,7.770088
146,64.816131592,59.307067871,28.6,871,949,1129,0.105,97,544,53.420868,6.8441906
147,64.812469482,59.231655121,23.4,844,907,1187,0.112,28,594,54.0856,5.838437
148,64.809577942,59.295452118,26.1,928,1027,1152,0.087,117,521,52.586323,5.82763
149,64.818748474,59.713821411,28.1,863,979,1166,0.174,117,695,52.26711,6.162327
150,64.805107117,59.246105194,37.6,796,836,1105,0.16,5,266,57.052006,12.970983
151,64.816970825,59.27784729,27.1,898,941,1075,0.064,17,302,55.159035,7.4145803
152,64.816390991,59.287372589,28.9,1034,1130,1204,0.032,340,305,52.34894,7.397508
153,64.805526733,59.241271973,25.5,878,912,996,0.04,87,236,55.477413,6.1808324
154,64.805603027,59.291118622,35.8,1050,1111,1183,0.047,91,215,53.579865,11.69862
155,64.803955078,59.313282013,32.8,683,744,940,0.064,19,301,58.043564,10.008865
156,64.806434631,59.632888794,35.9,1013,1112,1223,0.069,30,269,53.889095,12.119373
157,64.797676086,59.269763947,23.5,775,819,904,0.066,110,340,56.47908,5.3980827
158,64.793807983,59.344020844,31.2,758,813,974,0.052,69,275,56.695045,8.681063
159,64.686828613,59.423866272,30.3,661,693,849,0.036,31,230,58.817398,8.593131
160,64.651443481,59.602378845,25.9,841,910,1023,0.068,24,403,55.322197,6.704036
161,64.566253662,59.544189453,33.7,1024,1090,1245,0.048,47,283,53.229023,10.794136
162,64.564834595,59.568054199,28.6,997,1058,1197,0.05,49,313,53.050472,7.9172387
163,64.47202301,59.223609924,39.0,862,935,1089,0.056,18,250,56.62185,13.953317
164,64.45677948,59.351196289,27.3,967,1028,1100,0.038,21,246,54.23237,7.676408
165,64.444252014,59.265449524,37.8,838,915,975,0.026,53,195,56.91286,12.937996
166,64.373672485,59.519264221,25.7,683,747,821,0.064,59,313,57.812626,6.261556
167,64.198417664,59.273971558,32.6,787,878,960,0.032,64,305,56.010746,9.668973
168,63.910968781,59.157318115,32.4,1061,1119,1206,0.031,76,224,52.622772,10.154294
169,63.869491577,59.151161194,32.1,877,939,1049,0.072,99,285,54.331417,9.251079
170,64.803283691,59.21661377,12.3,802,814,889,0.122,50,180,58.74662,8.245661
171,65.098648071,59.974433899,28.5,1187,1238,1392,0.134,56,389,50.072838,7.784383
172,65.063331604,59.46118927,22.4,925,1039,1096,0.101,95,562,53.15913,5.1204267
173,65.016555786,59.504676819,31.0,961,1014,1158,0.105,44,280,54.050236,9.077565
174,65.020675659,60.046630859,27.8,1003,1091,1270,0.1,77,516,51.602535,6.8054805
175,65.004684448,59.488250732,31.3,951,1050,1212,0.099,101,447,52.602352,8.4382715
176,65.011581421,60.05015564,27.0,889,982,1212,0.117,91,633,52.525146,6.0961823
177,64.989517212,60.058502197,31.0,1068,1134,1518,0.308,85,536,49.49876,8.157973
178,64.979537964,60.057891846,38.5,1218,1325,1460,0.095,123,355,50.67824,13.042704
179,64.950775146,60.020011902,32.6,1123,1266,1506,0.163,136,646,48.407383,8.9294615
180,64.919906616,59.868198395,20.9,1190,1208,1286,0.078,4,214,51.69582,5.8123074
181,65.156814575,59.701858521,26.7,965,998,1062,0.047,43,251,54.652687,7.008097
182,65.12802887,59.772022247,10.1,1050,1063,1091,0.062,76,251,55.58112,9.593149
183,65.129547119,59.901538849,30.0,1035,1056,1264,0.049,346,146,53.085464,7.910836
184,65.068580627,59.324462891,12.5,906,918,973,0.045,6,158,57.83358,7.6626225
185,65.034286499,59.476291656,24.5,983,1019,1090,0.049,15,214,54.680157,6.56348
186,65.029006958,59.492843628,33.3,1000,1069,1122,0.032,91,255,53.772144,10.153842
187,65.020706177,59.493614197,26.0,1112,1173,1228,0.033,105,270,51.698696,6.4111433
188,65.023925781,60.047546387,29.4,1099,1154,1252,0.045,126,215,51.78482,7.9680758
189,65.001861572,60.049213409,24.7,1193,1224,1287,0.051,72,270,50.826614,6.1815057
190,64.931533813,59.781677246,23.2,1171,1185,1266,0.037,27,160,52.023422,6.2159824
191,64.915023804,59.803199768,29.3,1144,1201,1289,0.036,54,230,51.717907,8.602892
192,64.881820679,59.738361359,31.0,1174,1234,1312,0.032,29,224,51.82459,9.799099
193,65.164154053,59.907096863,24.4,1212,1274,1419,0.141,90,506,48.893078,5.5733724
194,65.286422729,59.930717468,24.5,881,952,1058,0.132,107,438,54.166237,5.3788857
195,65.182174683,59.889068604,27.3,1067,1176,1302,0.109,27,623,50.901466,7.139396
196,65.177307129,59.920375824,27.7,1022,1104,1256,0.15,59,484,51.76991,6.927305
197,65.342208862,59.989162445,25.7,1068,1138,1200,0.134,56,226,52.586517,6.4763193
198,65.75478363,62.024368286,23.6,780,835,887,0.046,54,226,57.32432,5.6538863
199,65.548217773,61.61378479,27.3,909,939,1133,0.068,127,408,53.590157,6.1008396
200,65.329833984,59.979248047,23.2,1137,1182,1294,0.047,66,293,51.545097,5.6654215
201,65.32460022,61.303050995,33.7,1062,1067,1075,0.01,95,79,54.128944,10.5323925
202,65.294250488,59.93572998,23.5,977,1002,1047,0.022,77,177,54.778942,5.724409
203,65.189758301,59.855560303,17.3,1055,1065,1138,0.05,11,206,54.455074,5.782555
204,67.754943848,66.075424194,20.0,634,733,779,0.179,90,388,59.197803,5.945919
205,67.677070618,66.094406128,14.9,695,826,951,0.233,93,1294,55.821766,9.029923
206,68.15574646,65.910194397,21.6,819,904,1015,0.213,93,591,55.544933,5.3876185
207,55.056724548,108.698684692,14.0,1780,1899,2022,0.356,120,897,29.227842,8.387004
208,55.043182373,108.699890137,17.0,1859,1906,2079,0.09,23,657,26.60609,6.2537036
209,55.024185181,108.693473816,15.6,1818,1839,1894,0.035,33,246,29.458185,6.8738008
210,55.014671326,108.69669342,23.1,1692,1735,1788,0.054,103,285,28.511753,6.020795
211,55.010993958,108.696151733,11.8,1704,1712,1741,0.033,72,146,33.12932,9.168778
212,55.009590149,108.68309021,26.2,1684,1718,1862,0.023,207,270,28.52418,7.111003
