,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,64.31092,60.222885,df5_0_dnn_MULTI_0.1_0.2_100_0,24.98035430908203,20.315311431884766,10-5,0.2,df5,0,0.1,100
1,60.605595,59.12792,df5_0_dnn_MULTI_0.1_0.2_100_1,19.868953704833984,23.28057289123535,10-5,0.2,df5,0,0.1,100
2,57.757607,54.999897,df5_0_dnn_MULTI_0.1_0.2_100_2,24.360319137573242,20.043346405029297,10-5,0.2,df5,0,0.1,100
3,66.10588,71.28247,df5_0_dnn_MULTI_0.1_0.2_100_3,24.161176681518555,23.77281951904297,10-5,0.2,df5,0,0.1,100
4,61.162575,62.39501,df5_0_dnn_MULTI_0.1_0.2_100_4,23.052387237548828,21.86096954345703,10-5,0.2,df5,0,0.1,100
5,51.25067,56.345917,df5_0_dnn_MULTI_0.1_0.2_100_5,22.376245498657227,22.882675170898438,10-5,0.2,df5,0,0.1,100
6,59.34595,53.858147,df5_0_dnn_MULTI_0.1_0.2_100_6,22.35055923461914,21.94124412536621,10-5,0.2,df5,0,0.1,100
7,62.224464,55.93691,df5_0_dnn_MULTI_0.1_0.2_100_7,21.648574829101562,21.89455223083496,10-5,0.2,df5,0,0.1,100
8,58.747112,59.73654,df5_0_dnn_MULTI_0.1_0.2_100_8,21.771547317504883,21.5407657623291,10-5,0.2,df5,0,0.1,100
9,51.418312,50.47745,df5_0_dnn_MULTI_0.1_0.2_100_9,30.846281051635742,22.23339080810547,10-5,0.2,df5,0,0.1,100
10,55.774406,59.920963,df5_0_dnn_MULTI_0.1_0.2_100_10,24.68218994140625,21.79392433166504,10-5,0.2,df5,0,0.1,100
11,59.94318,60.5537,df5_0_dnn_MULTI_0.1_0.2_100_11,24.477676391601562,22.48328971862793,10-5,0.2,df5,0,0.1,100
12,59.03653,59.89177,df5_0_dnn_MULTI_0.1_0.2_100_12,26.089458465576172,21.811817169189453,10-5,0.2,df5,0,0.1,100
13,54.62048,65.32012,df5_0_dnn_MULTI_0.1_0.2_100_13,19.857450485229492,22.454370498657227,10-5,0.2,df5,0,0.1,100
14,58.390366,55.70927,df5_0_dnn_MULTI_0.1_0.2_100_14,22.642555236816406,22.459877014160156,10-5,0.2,df5,0,0.1,100
15,62.237904,56.25069,df5_0_dnn_MULTI_0.1_0.2_100_15,17.190284729003906,23.2479305267334,10-5,0.2,df5,0,0.1,100
16,60.697052,64.22916,df5_0_dnn_MULTI_0.1_0.2_100_16,22.609525680541992,21.932119369506836,10-5,0.2,df5,0,0.1,100
17,59.50614,51.70619,df5_0_dnn_MULTI_0.1_0.2_100_17,17.236373901367188,23.431121826171875,10-5,0.2,df5,0,0.1,100
18,48.461132,53.435925,df5_0_dnn_MULTI_0.1_0.2_100_18,22.025917053222656,24.98346519470215,10-5,0.2,df5,0,0.1,100
19,60.917927,55.04175,df5_0_dnn_MULTI_0.1_0.2_100_19,23.956308364868164,21.869590759277344,10-5,0.2,df5,0,0.1,100
20,51.573742,53.02021,df5_0_dnn_MULTI_0.1_0.2_100_20,22.4971981048584,23.971721649169922,10-5,0.2,df5,0,0.1,100
21,59.423656,53.464016,df5_0_dnn_MULTI_0.1_0.2_100_21,31.425832748413086,18.998062133789062,10-5,0.2,df5,0,0.1,100
22,48.770664,48.813614,df5_0_dnn_MULTI_0.1_0.2_100_22,23.488813400268555,24.849462509155273,10-5,0.2,df5,0,0.1,100
23,57.77081,61.89348,df5_0_dnn_MULTI_0.1_0.2_100_23,27.887216567993164,20.82529067993164,10-5,0.2,df5,0,0.1,100
24,61.123787,65.37927,df5_0_dnn_MULTI_0.1_0.2_100_24,20.392108917236328,23.37922477722168,10-5,0.2,df5,0,0.1,100
25,58.22218,53.66638,df5_0_dnn_MULTI_0.01_0.2_100_0,29.292186737060547,22.142568588256836,10-5,0.2,df5,0,0.01,100
26,59.261787,56.625534,df5_0_dnn_MULTI_0.01_0.2_100_1,20.53131675720215,22.89244270324707,10-5,0.2,df5,0,0.01,100
27,59.934975,56.5679,df5_0_dnn_MULTI_0.01_0.2_100_2,26.131494522094727,21.152856826782227,10-5,0.2,df5,0,0.01,100
28,57.139915,60.716675,df5_0_dnn_MULTI_0.01_0.2_100_3,23.831567764282227,22.43799591064453,10-5,0.2,df5,0,0.01,100
29,57.26142,59.251373,df5_0_dnn_MULTI_0.01_0.2_100_4,24.494417190551758,22.38189125061035,10-5,0.2,df5,0,0.01,100
30,58.66129,62.294773,df5_0_dnn_MULTI_0.01_0.2_100_5,22.671878814697266,22.813743591308594,10-5,0.2,df5,0,0.01,100
