,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.27645,54.2189,df5_0_dnn_MULTI_0.01_0.2_100_0,28.204940795898438,21.513093948364258,10-5,0.2,df5,0,0.01,100
1,60.071224,55.530933,df5_0_dnn_MULTI_0.01_0.2_100_1,28.317689895629883,21.753873825073242,10-5,0.2,df5,0,0.01,100
2,59.148037,55.081463,df5_0_dnn_MULTI_0.01_0.2_100_2,28.265851974487305,21.192447662353516,10-5,0.2,df5,0,0.01,100
3,58.012028,53.60278,df5_0_dnn_MULTI_0.01_0.2_100_3,28.85223388671875,21.758481979370117,10-5,0.2,df5,0,0.01,100
4,58.676178,54.944904,df5_0_dnn_MULTI_0.01_0.2_100_4,28.26169776916504,20.85642433166504,10-5,0.2,df5,0,0.01,100
5,56.76951,52.15063,df5_0_dnn_MULTI_0.01_0.2_100_5,29.91999626159668,20.91423225402832,10-5,0.2,df5,0,0.01,100
6,8.95549,8.95549,df5_0_dnn_MULTI_0.01_0.2_100_6,61.39431381225586,56.22261047363281,10-5,0.2,df5,0,0.01,100
7,59.605648,55.036163,df5_0_dnn_MULTI_0.01_0.2_100_7,28.27939796447754,21.025726318359375,10-5,0.2,df5,0,0.01,100
8,57.242123,52.48812,df5_0_dnn_MULTI_0.01_0.2_100_8,28.711782455444336,21.217538833618164,10-5,0.2,df5,0,0.01,100
9,57.94618,53.53952,df5_0_dnn_MULTI_0.01_0.2_100_9,28.89825439453125,21.758514404296875,10-5,0.2,df5,0,0.01,100
10,57.474037,52.333984,df5_0_dnn_MULTI_0.01_0.2_100_10,29.089651107788086,21.763256072998047,10-5,0.2,df5,0,0.01,100
11,58.131966,53.87745,df5_0_dnn_MULTI_0.01_0.2_100_11,28.578153610229492,21.741069793701172,10-5,0.2,df5,0,0.01,100
12,57.444786,53.535656,df5_0_dnn_MULTI_0.01_0.2_100_12,28.859180450439453,21.34414291381836,10-5,0.2,df5,0,0.01,100
13,58.955067,54.50185,df5_0_dnn_MULTI_0.01_0.2_100_13,28.02577018737793,21.20090675354004,10-5,0.2,df5,0,0.01,100
14,58.754204,54.82625,df5_0_dnn_MULTI_0.01_0.2_100_14,28.425580978393555,21.77447509765625,10-5,0.2,df5,0,0.01,100
15,59.356853,55.12465,df5_0_dnn_MULTI_0.01_0.2_100_15,28.60608673095703,21.534982681274414,10-5,0.2,df5,0,0.01,100
16,58.007893,52.987545,df5_0_dnn_MULTI_0.01_0.2_100_16,28.31026840209961,20.51544761657715,10-5,0.2,df5,0,0.01,100
17,59.16002,54.55945,df5_0_dnn_MULTI_0.01_0.2_100_17,28.41438102722168,20.836862564086914,10-5,0.2,df5,0,0.01,100
18,58.45685,54.358566,df5_0_dnn_MULTI_0.01_0.2_100_18,27.950910568237305,20.85616111755371,10-5,0.2,df5,0,0.01,100
19,58.887142,55.032215,df5_0_dnn_MULTI_0.01_0.2_100_19,27.266942977905273,20.515024185180664,10-5,0.2,df5,0,0.01,100
20,59.405106,54.108376,df5_0_dnn_MULTI_0.01_0.2_100_20,28.50444984436035,21.095306396484375,10-5,0.2,df5,0,0.01,100
21,57.886806,53.865658,df5_0_dnn_MULTI_0.01_0.2_100_21,28.83559799194336,21.3973445892334,10-5,0.2,df5,0,0.01,100
22,58.864574,54.723885,df5_0_dnn_MULTI_0.01_0.2_100_22,28.259685516357422,21.512739181518555,10-5,0.2,df5,0,0.01,100
23,59.033466,54.327873,df5_0_dnn_MULTI_0.01_0.2_100_23,29.284061431884766,21.449960708618164,10-5,0.2,df5,0,0.01,100
24,58.792007,55.449085,df5_0_dnn_MULTI_0.01_0.2_100_24,28.041996002197266,21.44209098815918,10-5,0.2,df5,0,0.01,100
