,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.20141,53.16628,df5_0_dnn_MULTI_0.01_0.2_100_0,28.208860397338867,21.587846755981445,10-5,0.2,df5,0,0.01,100
1,57.985188,55.215176,df5_0_dnn_MULTI_0.01_0.2_100_1,20.70570182800293,23.273019790649414,10-5,0.2,df5,0,0.01,100
2,57.153854,55.47539,df5_0_dnn_MULTI_0.01_0.2_100_2,27.37729835510254,21.547544479370117,10-5,0.2,df5,0,0.01,100
3,56.708588,60.78092,df5_0_dnn_MULTI_0.01_0.2_100_3,23.962146759033203,22.409061431884766,10-5,0.2,df5,0,0.01,100
4,58.7946,60.577908,df5_0_dnn_MULTI_0.01_0.2_100_4,24.480924606323242,21.964466094970703,10-5,0.2,df5,0,0.01,100
5,56.55809,61.12816,df5_0_dnn_MULTI_0.01_0.2_100_5,23.036476135253906,22.01351547241211,10-5,0.2,df5,0,0.01,100
6,59.45646,54.444973,df5_0_dnn_MULTI_0.01_0.2_100_6,23.728965759277344,22.66781234741211,10-5,0.2,df5,0,0.01,100
7,59.97856,50.490677,df5_0_dnn_MULTI_0.01_0.2_100_7,25.686851501464844,22.219663619995117,10-5,0.2,df5,0,0.01,100
8,58.16229,58.357227,df5_0_dnn_MULTI_0.01_0.2_100_8,23.599388122558594,22.911123275756836,10-5,0.2,df5,0,0.01,100
9,57.25071,54.554913,df5_0_dnn_MULTI_0.01_0.2_100_9,29.63141632080078,20.718008041381836,10-5,0.2,df5,0,0.01,100
10,56.95796,59.350426,df5_0_dnn_MULTI_0.01_0.2_100_10,26.46784782409668,21.88722801208496,10-5,0.2,df5,0,0.01,100
11,57.28336,57.42518,df5_0_dnn_MULTI_0.01_0.2_100_11,26.111766815185547,21.656484603881836,10-5,0.2,df5,0,0.01,100
12,56.39822,58.455124,df5_0_dnn_MULTI_0.01_0.2_100_12,26.91027069091797,21.975679397583008,10-5,0.2,df5,0,0.01,100
13,55.665066,67.4181,df5_0_dnn_MULTI_0.01_0.2_100_13,20.41118812561035,22.828426361083984,10-5,0.2,df5,0,0.01,100
14,58.956688,56.372993,df5_0_dnn_MULTI_0.01_0.2_100_14,23.130189895629883,22.248308181762695,10-5,0.2,df5,0,0.01,100
15,58.523346,53.11196,df5_0_dnn_MULTI_0.01_0.2_100_15,16.43720817565918,24.224973678588867,10-5,0.2,df5,0,0.01,100
16,58.340027,61.295113,df5_0_dnn_MULTI_0.01_0.2_100_16,24.12944984436035,22.509716033935547,10-5,0.2,df5,0,0.01,100
17,58.67851,50.75567,df5_0_dnn_MULTI_0.01_0.2_100_17,18.210723876953125,23.653087615966797,10-5,0.2,df5,0,0.01,100
18,55.80141,61.011932,df5_0_dnn_MULTI_0.01_0.2_100_18,23.03278923034668,23.37947654724121,10-5,0.2,df5,0,0.01,100
19,58.78043,52.498146,df5_0_dnn_MULTI_0.01_0.2_100_19,23.45073890686035,22.431516647338867,10-5,0.2,df5,0,0.01,100
20,58.208485,56.9813,df5_0_dnn_MULTI_0.01_0.2_100_20,22.69219970703125,22.861413955688477,10-5,0.2,df5,0,0.01,100
21,58.80424,54.465523,df5_0_dnn_MULTI_0.01_0.2_100_21,31.999555587768555,19.660184860229492,10-5,0.2,df5,0,0.01,100
22,58.17073,58.35491,df5_0_dnn_MULTI_0.01_0.2_100_22,22.307363510131836,22.44865608215332,10-5,0.2,df5,0,0.01,100
