,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.38271,53.540047,df5_0_dnn_MULTI_0.01_0.2_100_0,28.63532066345215,21.18061637878418,10-5,0.2,df5,0,0.01,100
1,58.609833,53.816917,df5_0_dnn_MULTI_0.01_0.2_100_1,28.64381980895996,20.63161277770996,10-5,0.2,df5,0,0.01,100
2,57.47411,53.003075,df5_0_dnn_MULTI_0.01_0.2_100_2,29.282974243164062,21.446125030517578,10-5,0.2,df5,0,0.01,100
3,58.549423,53.989765,df5_0_dnn_MULTI_0.01_0.2_100_3,28.693349838256836,21.480241775512695,10-5,0.2,df5,0,0.01,100
4,58.8059,54.54835,df5_0_dnn_MULTI_0.01_0.2_100_4,28.203157424926758,20.794631958007812,10-5,0.2,df5,0,0.01,100
5,58.384945,54.09901,df5_0_dnn_MULTI_0.01_0.2_100_5,28.699750900268555,21.09223175048828,10-5,0.2,df5,0,0.01,100
6,59.92876,56.09536,df5_0_dnn_MULTI_0.01_0.2_100_6,28.785856246948242,21.519454956054688,10-5,0.2,df5,0,0.01,100
7,58.53344,54.41656,df5_0_dnn_MULTI_0.01_0.2_100_7,28.45774269104004,21.005783081054688,10-5,0.2,df5,0,0.01,100
8,58.216263,53.727776,df5_0_dnn_MULTI_0.01_0.2_100_8,28.188682556152344,21.183475494384766,10-5,0.2,df5,0,0.01,100
9,58.089706,54.11678,df5_0_dnn_MULTI_0.01_0.2_100_9,28.790687561035156,20.89661979675293,10-5,0.2,df5,0,0.01,100
10,59.14388,55.156616,df5_0_dnn_MULTI_0.01_0.2_100_10,27.831371307373047,20.868120193481445,10-5,0.2,df5,0,0.01,100
11,58.889046,54.53459,df5_0_dnn_MULTI_0.01_0.2_100_11,28.507083892822266,20.890270233154297,10-5,0.2,df5,0,0.01,100
12,56.921062,52.62626,df5_0_dnn_MULTI_0.01_0.2_100_12,29.306413650512695,21.806453704833984,10-5,0.2,df5,0,0.01,100
13,57.968098,54.030933,df5_0_dnn_MULTI_0.01_0.2_100_13,27.83945655822754,21.35202980041504,10-5,0.2,df5,0,0.01,100
14,60.464752,55.73558,df5_0_dnn_MULTI_0.01_0.2_100_14,28.858972549438477,20.91649055480957,10-5,0.2,df5,0,0.01,100
15,57.775925,54.045906,df5_0_dnn_MULTI_0.01_0.2_100_15,29.071083068847656,21.422910690307617,10-5,0.2,df5,0,0.01,100
16,60.069283,54.91512,df5_0_dnn_MULTI_0.01_0.2_100_16,28.515464782714844,21.0781307220459,10-5,0.2,df5,0,0.01,100
17,58.113487,53.70984,df5_0_dnn_MULTI_0.01_0.2_100_17,28.85024070739746,21.239376068115234,10-5,0.2,df5,0,0.01,100
18,59.64957,54.935703,df5_0_dnn_MULTI_0.01_0.2_100_18,28.338144302368164,21.581117630004883,10-5,0.2,df5,0,0.01,100
19,58.626972,53.810287,df5_0_dnn_MULTI_0.01_0.2_100_19,28.17047882080078,20.704668045043945,10-5,0.2,df5,0,0.01,100
20,58.253117,53.564705,df5_0_dnn_MULTI_0.01_0.2_100_20,28.663320541381836,21.609384536743164,10-5,0.2,df5,0,0.01,100
21,58.6557,55.1103,df5_0_dnn_MULTI_0.01_0.2_100_21,28.559934616088867,21.30486297607422,10-5,0.2,df5,0,0.01,100
22,57.54838,53.393456,df5_0_dnn_MULTI_0.01_0.2_100_22,28.71588897705078,20.61981964111328,10-5,0.2,df5,0,0.01,100
23,57.001385,53.05152,df5_0_dnn_MULTI_0.01_0.2_100_23,28.910297393798828,21.578943252563477,10-5,0.2,df5,0,0.01,100
24,59.177677,54.8209,df5_0_dnn_MULTI_0.01_0.2_100_24,28.24142837524414,21.2481746673584,10-5,0.2,df5,0,0.01,100
25,56.671555,52.83949,df5_0_dnn_MULTI_0.01_0.2_100_0,29.963579177856445,20.792804718017578,50-28,0.2,df5,0,0.01,100
26,60.065456,55.464775,df5_0_dnn_MULTI_0.01_0.2_100_1,26.702682495117188,20.386157989501953,50-28,0.2,df5,0,0.01,100
27,57.306458,53.70466,df5_0_dnn_MULTI_0.01_0.2_100_2,27.95374298095703,20.734174728393555,50-28,0.2,df5,0,0.01,100
28,55.893604,51.816692,df5_0_dnn_MULTI_0.01_0.2_100_3,29.824907302856445,20.28975486755371,50-28,0.2,df5,0,0.01,100
29,55.4327,51.67744,df5_0_dnn_MULTI_0.01_0.2_100_4,29.84800910949707,21.059417724609375,50-28,0.2,df5,0,0.01,100
30,53.079323,49.58384,df5_0_dnn_MULTI_0.01_0.2_100_5,30.226886749267578,21.939441680908203,50-28,0.2,df5,0,0.01,100
31,56.05141,53.02246,df5_0_dnn_MULTI_0.01_0.2_100_6,29.70539665222168,20.92089080810547,50-28,0.2,df5,0,0.01,100
32,58.66539,55.173546,df5_0_dnn_MULTI_0.01_0.2_100_7,28.133628845214844,20.390993118286133,50-28,0.2,df5,0,0.01,100
33,57.33032,52.8202,df5_0_dnn_MULTI_0.01_0.2_100_8,29.364492416381836,21.096424102783203,50-28,0.2,df5,0,0.01,100
34,58.82086,55.404217,df5_0_dnn_MULTI_0.01_0.2_100_9,28.762195587158203,20.59181785583496,50-28,0.2,df5,0,0.01,100
35,57.78172,53.45177,df5_0_dnn_MULTI_0.01_0.2_100_10,29.03435516357422,20.433969497680664,50-28,0.2,df5,0,0.01,100
36,56.39702,52.371704,df5_0_dnn_MULTI_0.01_0.2_100_11,28.61561393737793,21.369586944580078,50-28,0.2,df5,0,0.01,100
37,57.402573,53.751827,df5_0_dnn_MULTI_0.01_0.2_100_12,28.690412521362305,21.42697525024414,50-28,0.2,df5,0,0.01,100
38,59.660137,55.437523,df5_0_dnn_MULTI_0.01_0.2_100_13,28.220111846923828,20.823801040649414,50-28,0.2,df5,0,0.01,100
39,58.68214,53.4504,df5_0_dnn_MULTI_0.01_0.2_100_14,28.19642448425293,20.021007537841797,50-28,0.2,df5,0,0.01,100
40,54.16925,49.92973,df5_0_dnn_MULTI_0.01_0.2_100_15,30.823930740356445,21.40142250061035,50-28,0.2,df5,0,0.01,100
41,57.3292,53.4323,df5_0_dnn_MULTI_0.01_0.2_100_16,27.020301818847656,20.375885009765625,50-28,0.2,df5,0,0.01,100
42,54.86764,50.8114,df5_0_dnn_MULTI_0.01_0.2_100_17,30.204164505004883,21.679677963256836,50-28,0.2,df5,0,0.01,100
43,60.80614,56.923893,df5_0_dnn_MULTI_0.01_0.2_100_18,28.699342727661133,20.744436264038086,50-28,0.2,df5,0,0.01,100
44,56.15232,51.842175,df5_0_dnn_MULTI_0.01_0.2_100_19,29.35125732421875,21.12181282043457,50-28,0.2,df5,0,0.01,100
45,58.662907,54.985382,df5_0_dnn_MULTI_0.01_0.2_100_20,29.017658233642578,20.04701042175293,50-28,0.2,df5,0,0.01,100
46,56.58099,52.627,df5_0_dnn_MULTI_0.01_0.2_100_21,28.239978790283203,21.34868621826172,50-28,0.2,df5,0,0.01,100
47,58.715874,54.194077,df5_0_dnn_MULTI_0.01_0.2_100_22,28.286165237426758,21.02130699157715,50-28,0.2,df5,0,0.01,100
48,59.168186,56.306065,df5_0_dnn_MULTI_0.01_0.2_100_23,28.415300369262695,21.119935989379883,50-28,0.2,df5,0,0.01,100
49,58.099857,53.601032,df5_0_dnn_MULTI_0.01_0.2_100_24,29.181381225585938,21.38458824157715,50-28,0.2,df5,0,0.01,100
50,56.112984,52.416695,df5_0_dnn_MULTI_0.01_0.2_100_0,29.40496063232422,21.122968673706055,64-48,0.2,df5,0,0.01,100
51,56.132538,52.661167,df5_0_dnn_MULTI_0.01_0.2_100_1,29.794551849365234,20.73392677307129,64-48,0.2,df5,0,0.01,100
52,55.346912,51.29986,df5_0_dnn_MULTI_0.01_0.2_100_2,31.643888473510742,22.787538528442383,64-48,0.2,df5,0,0.01,100
53,60.49485,56.357307,df5_0_dnn_MULTI_0.01_0.2_100_3,28.35467529296875,21.41119384765625,64-48,0.2,df5,0,0.01,100
54,56.44134,52.26886,df5_0_dnn_MULTI_0.01_0.2_100_4,27.518051147460938,20.21149444580078,64-48,0.2,df5,0,0.01,100
55,59.21047,55.669445,df5_0_dnn_MULTI_0.01_0.2_100_5,28.214433670043945,20.757488250732422,64-48,0.2,df5,0,0.01,100
56,53.73103,49.870308,df5_0_dnn_MULTI_0.01_0.2_100_6,31.14599609375,21.38039779663086,64-48,0.2,df5,0,0.01,100
57,55.344757,51.086575,df5_0_dnn_MULTI_0.01_0.2_100_7,29.10019874572754,21.422924041748047,64-48,0.2,df5,0,0.01,100
58,57.094345,52.645466,df5_0_dnn_MULTI_0.01_0.2_100_8,30.201309204101562,21.040681838989258,64-48,0.2,df5,0,0.01,100
59,55.410866,51.11941,df5_0_dnn_MULTI_0.01_0.2_100_9,31.349733352661133,21.2455997467041,64-48,0.2,df5,0,0.01,100
60,60.571503,55.992855,df5_0_dnn_MULTI_0.01_0.2_100_10,27.494661331176758,19.583786010742188,64-48,0.2,df5,0,0.01,100
61,52.05778,48.80829,df5_0_dnn_MULTI_0.01_0.2_100_11,29.922527313232422,21.294260025024414,64-48,0.2,df5,0,0.01,100
62,60.641197,57.75312,df5_0_dnn_MULTI_0.01_0.2_100_12,28.550533294677734,20.845869064331055,64-48,0.2,df5,0,0.01,100
