,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,81.0237,-68.0302,9.0,348,918,1206,5.123,146,5401,73.69114,3.4509227
1,81.1403,-68.8844,19.0,759,1028,1241,0.569,8,1810,86.0942,3.2695014
2,80.9223,-69.1043,7.4,536,889,1024,3.736,11,4792,86.17354,2.9135468
3,80.8772,-69.2006,13.1,954,1135,1389,2.259,305,2974,62.924946,4.4823613
4,80.8687,-69.2585,10.1,750,1109,1372,4.057,29,3673,79.52332,2.8889182
5,80.8591,-69.1875,13.6,814,990,1113,0.419,116,1493,74.60702,3.6434174
6,80.864,-69.3243,12.0,1060,1243,1406,3.763,55,2437,72.39067,2.8060365
7,80.883,-69.3642,17.4,848,1073,1312,1.268,18,1602,82.13259,3.1325793
8,80.875,-69.4072,18.2,879,1087,1266,0.713,313,1309,63.339146,4.75711
9,80.8888,-69.4148,19.5,867,1088,1255,0.476,5,1150,84.288925,3.1910357
10,80.9788,-69.7834,8.3,497,1159,1458,25.559,347,12390,54.229385,3.5622911
11,80.9836,-69.9346,10.2,909,1122,1225,4.427,319,1721,55.007313,4.0601363
12,81.129,-68.7934,12.0,616,1065,1410,6.962,357,5098,59.28511,4.2188
13,80.9364,-70.0664,7.4,595,1301,1559,85.034,348,14350,82.18077,10.553115
14,80.9374,-69.6664,11.9,1172,1365,1417,0.654,154,562,66.87006,4.0013657
15,80.927,-69.7046,14.2,802,1160,1396,2.497,106,3321,74.921165,3.4690676
16,80.9184,-69.7859,13.1,907,1326,1379,1.569,141,1797,69.92263,3.8421955
17,80.9051,-69.8307,10.7,886,1189,1440,5.399,84,4072,70.68883,2.9167953
18,80.8941,-69.7787,17.9,1008,1115,1257,0.375,75,707,75.49625,3.4535792
19,81.0123,-70.181,18.7,642,1224,1365,8.205,326,1984,49.75134,3.6805463
20,80.9847,-70.2948,13.5,404,1163,1367,6.839,312,4472,59.56191,4.08803
21,80.97,-70.1924,11.9,1020,1068,1240,1.095,360,1419,61.12075,4.7245126
22,80.9454,-70.3599,10.0,636,903,1276,6.957,293,3656,56.00457,3.9038563
23,81.1391,-68.6974,22.3,790,1042,1295,0.781,8,1415,84.563866,3.2279778
24,80.9207,-70.3556,19.6,772,1237,1544,2.215,323,2556,63.349697,4.6310897
25,80.9089,-70.3857,14.3,704,1269,1544,4.614,295,3603,60.79583,4.1938696
26,80.8792,-70.3778,9.8,547,1170,1449,22.627,331,8577,46.67937,3.4870133
27,80.9007,-70.6023,25.9,763,1170,1390,1.198,13,1465,83.40256,3.2761085
28,80.8331,-70.4893,7.9,648,1244,1609,54.007,325,14974,60.4443,6.694461
29,80.8829,-70.7461,24.6,820,1228,1324,0.586,33,1104,81.42043,3.3650339
30,80.8413,-70.8233,15.2,717,1236,1410,6.379,309,3285,55.66404,3.930543
31,80.8667,-71.213,5.8,236,880,1435,77.919,45,21586,90.10713,11.470123
32,80.7746,-70.6803,6.9,582,1300,1763,152.763,318,23227,143.90755,19.816236
33,80.7576,-71.0625,10.7,669,1208,1616,11.86,320,7187,54.640186,3.7201235
34,81.1233,-68.5939,14.4,628,1172,1508,16.765,14,7742,65.59879,2.5656145
35,80.7127,-70.9773,8.5,585,1322,1742,85.949,300,18716,86.867584,10.786778
36,80.7117,-71.4217,13.8,617,1189,1570,6.784,327,5186,59.8679,4.114846
37,80.6781,-71.4405,13.0,513,1260,1636,19.033,320,7889,47.980118,3.4685538
38,80.6648,-71.5964,15.6,600,1206,1502,4.707,330,4476,62.793682,4.3825407
39,80.6475,-71.6501,17.7,710,1182,1548,3.901,275,4338,64.84039,4.2860193
40,80.6441,-71.4976,21.9,896,1199,1454,1.246,268,1938,64.72075,4.598987
41,80.6429,-71.366,9.8,668,1238,1552,18.21,221,9703,53.010185,3.293772
42,80.6185,-71.0924,11.5,651,1233,1566,27.38,269,4506,35.04528,3.8592455
43,80.653,-71.0189,8.4,450,1106,1533,29.368,125,13163,59.117657,4.3358626
44,80.6571,-70.8151,11.3,611,1432,1670,17.189,248,5736,43.555527,3.4210653
45,81.109,-68.3905,9.3,366,1138,1434,30.458,335,14259,57.278282,4.0918016
46,80.6468,-70.681,13.0,905,1387,1620,12.702,164,3033,44.73277,2.9193904
47,80.6425,-70.5131,9.9,161,1257,1820,38.776,200,15943,61.646828,5.9944444
48,80.5999,-70.3657,17.5,1015,1181,1498,2.411,325,2249,60.50426,4.4736905
49,80.6107,-70.2387,13.3,856,1105,1496,6.487,29,4059,74.04802,2.6132479
50,80.5785,-70.3321,13.9,468,1319,1583,15.588,319,8194,52.970314,3.5725555
51,80.5451,-70.3186,14.8,110,1198,1754,14.55,284,7926,57.259933,3.700883
52,80.5282,-70.1377,14.9,586,1130,1470,3.1,235,4302,69.02946,4.3268027
53,80.5377,-70.0237,10.9,674,1270,1733,10.547,140,7469,64.8242,3.1003418
54,80.5461,-69.8725,9.5,633,1080,1452,12.329,110,8341,65.96372,2.9033444
55,80.51,-69.6473,15.0,557,947,1321,4.595,31,3673,79.44984,2.888391
56,81.1431,-68.2765,13.3,715,1238,1529,11.198,288,5546,51.470425,3.5584574
57,80.489,-69.5135,17.8,763,964,1176,0.913,352,1809,64.08833,4.8374
58,80.4817,-69.4458,18.3,736,1027,1318,1.129,37,1897,81.99729,3.2856984
59,80.4633,-69.7151,15.7,665,943,1131,1.206,8,2105,85.47624,3.094076
60,80.4495,-69.7614,18.1,625,1029,1281,1.582,328,2408,65.06601,4.770115
61,80.4493,-69.6688,16.8,310,939,1302,5.667,27,3429,78.43932,2.8309252
62,80.4317,-69.6911,13.3,398,1116,1403,4.316,91,5178,79.40075,3.393594
63,80.4109,-69.7655,17.5,686,1065,1397,2.779,19,2368,81.240425,3.0637863
64,80.5963,-69.9371,9.9,505,1220,1675,51.575,10,13153,62.494522,7.9348803
65,80.5813,-69.7639,13.0,887,1147,1261,1.356,75,1884,76.286064,3.302584
66,80.5983,-69.549,15.3,778,999,1155,0.67,15,1526,83.91867,3.123949
67,81.1689,-68.3349,16.7,546,984,1320,2.866,318,3625,65.62825,4.578344
68,80.6703,-70.1148,7.0,192,1201,1802,78.887,137,24966,94.34009,11.597233
69,80.6944,-69.876,9.9,714,1350,1555,15.602,21,6433,62.144848,2.4479027
70,80.6922,-69.7245,10.1,744,1268,1387,3.495,165,3374,68.1139,3.804538
71,80.6985,-69.6356,10.8,992,1295,1465,3.295,12,2365,78.465546,2.8667347
72,80.7063,-69.563,14.4,816,1186,1450,3.837,33,2756,77.08261,2.8941941
73,80.7228,-69.6966,7.3,685,1206,1424,18.086,66,10085,63.76034,2.819399
74,80.7514,-69.6664,7.9,627,1211,1522,28.253,94,11440,55.307167,4.179284
75,80.6597,-69.3044,16.8,860,1165,1347,1.309,333,1946,63.1165,4.711471
76,80.6764,-69.2358,15.2,713,1177,1405,4.852,301,3802,60.3839,4.1375256
77,80.7007,-69.1855,12.4,758,1162,1609,5.08,320,4685,61.549366,4.253395
78,81.1773,-68.29,23.3,756,1013,1298,0.496,321,1459,65.07833,4.875699
79,80.7107,-69.1325,14.1,859,1269,1403,2.322,337,2357,61.57706,4.553351
80,80.7239,-69.1046,18.2,807,1064,1322,1.552,341,2031,63.034134,4.7106276
81,80.7004,-69.0598,9.9,449,1049,1493,10.668,74,8234,74.2898,2.9813898
82,80.7356,-69.2057,16.6,861,1067,1245,0.926,16,1489,82.69791,3.123777
83,80.7845,-69.5874,10.2,782,1227,1588,7.35,71,5643,72.347496,2.8733332
84,80.7943,-69.8303,7.5,318,1385,1664,132.457,54,29379,135.91695,18.10592
85,80.855,-70.0272,7.4,688,1156,1564,59.269,37,14194,65.24307,8.515717
86,80.861,-69.5052,14.0,804,1081,1477,5.094,39,3504,75.385506,2.7845428
87,80.9235,-71.1949,13.7,482,1183,1528,17.471,31,5979,58.677208,2.7429357
88,80.9502,-71.2568,6.1,109,678,1036,25.478,72,15202,75.30597,3.9316883
89,81.1844,-68.2174,13.8,934,1004,1292,1.761,58,2276,77.76729,3.154649
90,80.8885,-71.6568,6.4,523,1155,1794,127.128,35,27062,128.11765,17.297396
91,80.9448,-71.7044,12.3,838,1234,1421,16.569,92,4524,47.373158,2.7331917
92,80.8361,-72.3322,8.2,740,1545,1819,267.736,46,27392,237.45279,35.49438
93,80.9209,-72.3385,6.9,716,1198,1555,25.57,28,11300,61.053032,3.8699806
94,80.9167,-72.6724,7.9,736,1421,1685,87.814,37,16626,84.472,11.415998
