,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,47-21,1519.0,1500.0,3015.0,df4,1,0.01,0.2,100,14.440574226379395,12.092681541442872,0.39409506191720395,0.3298252268472839,1.3682831525802612,1.180974006652832
1,64-36,3036.0,3017.0,3015.0,df4,1,0.001,0.2,100,14.564054641723633,13.219528579711914,0.1545049124015214,0.11483116838047741,0.38797447085380554,0.3307458460330963
2,47-21,1519.0,1500.0,3015.0,df4,1,0.01,0.2,15,14.567336241404215,13.559327085812887,0.2198338032481838,0.1654291377363559,1.2410833835601807,1.1338435411453247
3,64-36,3036.0,3017.0,3015.0,df4,1,0.01,0.2,100,14.591113395690918,11.803637542724609,0.48033215086346254,0.35033620087870815,1.5251857042312622,1.396005630493164
4,47-21,1519.0,1500.0,3015.0,df4,1,0.001,0.2,100,14.60353443145752,13.521288108825683,0.20996727505334972,0.11538126132823588,0.2911876142024994,0.24611221253871918
5,47-21,1519.0,1500.0,3015.0,df4,1,0.1,0.2,100,15.15570655822754,10.916147613525391,1.193939755100025,0.831124585767318,3.5823700428009033,3.058894395828247
6,10-5,180.0,161.0,3015.0,df4,1,0.01,0.2,100,15.26956386566162,13.78555835723877,4.981929679685163,5.600289781283853,8.34787368774414,7.596855163574219
7,10-5,180.0,161.0,3015.0,df4,1,0.1,0.2,100,15.278290672302246,13.178247604370117,1.515873363207195,2.1403265555509283,3.575061559677124,2.9591312408447266
8,64-36,3036.0,3017.0,3015.0,df4,1,0.1,0.2,100,15.441893501281738,10.723723678588867,1.4666898732839997,0.9631819136850837,4.689841270446777,3.6161081790924072
9,10-5,180.0,161.0,3015.0,df4,1,0.01,0.2,20,15.789306564331055,14.71314208984375,0.8250213060530205,0.5847253351778199,0.850330114364624,0.683117151260376
11,64-36,3036.0,3017.0,3015.0,df4,1,0.001,0.2,30,16.95784091949463,16.224716033935547,0.5241717467490877,0.4126738032662054,0.6679190993309021,0.47203248739242554
10,10-5,180.0,161.0,3015.0,df4,1,0.001,0.2,100,17.96472282409668,17.518881225585936,1.6963029377713632,2.1390779880397965,3.62524676322937,3.7140588760375977
