,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,3834.0,df7,0,0.01,0.2,100,25.33063148498535,23.571508483886717,7.132993511415202,7.0036684675956185,10.343853950500488,9.681357383728027
1,10-5,180.0,161.0,3834.0,df7,0,0.1,0.2,100,23.49519592285156,22.017825469970703,3.5751184059202488,1.2455176694567667,5.268214702606201,3.8359477519989014
2,50-28,1976.0,1957.0,3834.0,df7,0,0.1,0.2,100,20.45684841156006,19.75190139770508,3.3354923156455865,1.43057019556565,6.260859489440918,5.24448299407959
3,50-28,1976.0,1957.0,3834.0,df7,0,0.01,0.2,100,22.808497161865233,21.273815078735353,3.279072171271828,1.0589643250300549,4.501245975494385,1.8383629322052002
4,50-28,1976.0,1957.0,3834.0,df7,0,0.001,0.2,100,25.091083221435547,23.581128616333007,3.5176582661347133,0.8440546327032881,3.47438645362854,0.9877400994300842
5,64-48,3828.0,3809.0,3834.0,df7,0,0.1,0.2,100,20.23775852203369,19.522011108398438,4.060428377395937,1.4188728886143558,7.633086204528809,5.314423084259033
6,64-48,3828.0,3809.0,3834.0,df7,0,0.01,0.2,100,22.337644195556642,20.8919425201416,3.3396321613020983,1.0377474895716534,6.134684085845947,2.448629856109619
7,64-48,3828.0,3809.0,3834.0,df7,0,0.001,0.2,100,24.7733553314209,23.10420539855957,3.488969729273309,0.8696294177160815,3.540104866027832,1.081315517425537
8,50-28,1976.0,1957.0,3834.0,df7,0,0.1,0.2,50,23.1325626373291,22.146908950805663,3.610949664212721,1.574108935263779,7.13761043548584,5.599341869354248
9,50-28,1976.0,1957.0,3834.0,df7,0,0.01,0.2,50,24.024015426635742,22.35684684753418,3.268710875067293,1.0131937933967294,4.057676792144775,1.7156720161437988
10,64-48,3828.0,3809.0,3834.0,df7,0,0.01,0.2,50,23.724024963378906,22.074015426635743,3.185868451604157,0.9007570660692351,3.557835340499878,2.3577170372009277
