,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,76.7052,17.0347,16.7,142,268,459,0.597,204,1388,80.99534,2.8626194
1,76.7872,16.1891,18.3,234,343,582,0.581,277,1658,78.02712,3.2316332
2,76.9194,16.3915,19.8,157,330,540,0.388,222,1200,80.007515,3.0463827
3,76.9423,15.9932,13.8,665,799,933,1.044,62,1075,84.18737,2.8045743
4,76.9564,16.4966,17.7,186,263,396,0.5,35,1068,91.66998,2.7523572
5,76.9375,16.4289,12.6,111,311,621,13.618,336,8187,72.10176,3.3556547
6,76.9661,16.4263,16.3,143,242,411,0.559,328,1536,77.75292,3.3875048
7,77.0379,16.1035,14.8,85,210,425,1.577,273,2103,78.40665,2.9564798
8,77.0472,15.2714,19.9,277,376,541,0.651,338,1378,75.715256,3.4633248
9,77.043,15.7801,16.0,202,373,634,1.456,201,2374,80.88401,2.6298025
10,77.0498,16.0916,15.3,115,228,407,0.659,266,1146,78.01724,3.1495245
11,77.0683,15.893,21.7,111,246,529,0.513,271,1246,78.622536,3.2614079
12,77.0789,15.7598,51.0,270,426,516,0.083,54,334,89.471214,2.862515
13,77.08,15.8767,28.4,165,332,580,0.194,259,757,78.12966,3.3351057
14,77.0813,15.7456,31.4,212,480,720,0.312,51,1047,90.95302,2.9708457
15,77.0842,15.8585,26.6,112,189,393,0.229,231,724,79.52666,3.133117
16,77.1193,15.3078,22.7,249,450,822,0.688,293,1669,77.26623,3.4878707
17,77.1532,15.2635,18.2,322,465,700,0.559,279,1831,77.458145,3.30551
18,77.1646,15.2666,19.4,299,418,566,0.329,267,1152,76.91133,3.275482
19,77.1711,17.3325,19.0,274,385,489,0.439,176,995,80.81865,2.7785494
20,77.3137,14.6749,19.4,285,437,574,0.552,278,1408,76.726326,3.2686205
21,77.3246,14.6474,18.5,321,429,636,0.469,282,1031,75.64361,3.3550315
22,77.3241,17.3663,16.5,109,243,444,0.951,72,1914,90.410446,2.4773912
23,77.3469,16.0997,19.4,294,461,628,1.025,346,1190,74.42,3.5153894
24,79.4014,23.5121,4.4,11,281,666,1095.853,179,50954,969.93604,152.22878
25,79.3657,24.447,3.4,28,199,386,153.538,158,18363,156.73534,21.611822
26,79.5931,24.5544,9.0,2,501,767,1226.367,147,56487,1083.6097,170.21109
27,79.6073,25.2752,3.2,48,350,642,249.109,140,23275,238.28502,34.846214
28,79.7418,25.601,10.8,10,500,738,662.905,131,35861,593.859,91.96681
29,79.8072,26.3482,8.7,1,355,613,175.992,123,19358,175.65125,24.737495
30,79.8722,26.6074,9.0,20,315,582,218.616,110,25966,216.46361,30.813232
31,80.2419,20.2284,15.6,68,387,619,16.277,21,7065,79.12015,1.7528945
32,80.2055,20.0636,15.1,22,417,618,38.758,266,11365,71.7991,5.520833
33,80.1519,20.1708,18.6,160,434,604,82.176,252,12753,95.51379,11.443182
34,80.0371,21.3418,7.4,16,483,626,224.739,30,23042,216.58008,31.474463
35,80.1855,20.5652,14.2,8,462,617,67.387,61,12195,87.21302,9.717958
36,79.9838,21.8724,8.9,24,394,595,112.063,67,14041,119.16031,15.9428835
37,79.9525,19.4023,11.7,95,438,584,61.667,311,8889,77.8017,8.584143
38,79.8907,19.0047,11.3,92,358,536,54.782,313,6122,70.47854,7.7800064
39,79.8836,21.8543,5.8,52,395,560,56.294,133,9780,76.48165,7.91843
40,80.1199,20.9865,13.0,3,416,600,158.996,34,23062,165.43697,22.367857
41,79.8936,21.4968,8.2,0,456,627,109.841,173,16494,120.46505,15.41711
42,79.8517,21.1601,7.4,34,338,569,44.96,181,10382,72.47978,6.3895617
43,80.017,19.1828,7.7,219,251,289,1.397,195,1527,79.772575,2.6099975
44,79.8928,18.6958,8.2,150,224,274,8.6,312,2088,65.753174,3.0288355
45,80.4086,19.5886,14.3,58,373,609,5.053,177,3379,78.85546,1.9186065
46,80.3341,20.2312,12.5,138,186,260,0.705,23,965,93.1497,2.6341026
47,80.4674,19.7338,19.5,154,243,390,0.517,76,1063,89.498985,2.5728128
48,80.3812,20.1168,11.2,12,129,177,1.56,287,1423,78.37584,2.9400241
49,80.4094,19.9346,12.1,57,159,440,4.121,127,3441,84.02683,1.795103
50,80.2838,20.0943,10.9,180,326,422,3.615,27,2408,88.82626,1.9259473
51,80.2774,20.2235,11.4,245,417,494,1.727,39,1738,90.25196,2.3811853
