,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,24-12,442.0,433.0,440.0,df1,1,0.1,0.2,100,40.365678253173826,12.754672241210937,22.266061503228315,1.4205725639060829,27.482295989990234,3.940868616104126
1,10-5,120.0,111.0,440.0,df1,1,0.001,0.2,100,41.32768356323242,43.85667083740234,4.732233800621185,3.5196684548056405,11.77825927734375,3.76000714302063
2,16-8,234.0,225.0,440.0,df1,1,0.001,0.2,100,49.08037322998047,36.536328353881835,11.511834380595165,4.208676064623365,17.529233932495117,4.752625942230225
3,16-8,234.0,225.0,440.0,df1,1,0.1,0.2,100,56.606665420532224,13.584411697387695,25.904336160790194,0.9419128830939142,28.943572998046875,3.9731037616729736
4,10-5,120.0,111.0,440.0,df1,1,0.1,0.2,100,62.47377182006836,13.58058448791504,36.19890897446945,0.6593244233602678,39.62018966674805,2.7923800945281982
5,24-12,442.0,433.0,440.0,df1,1,0.001,0.2,100,74.44524795532226,24.418261947631837,18.28202616054328,4.949588159225699,26.34254264831543,6.690335750579834
6,16-8,234.0,225.0,440.0,df1,1,0.1,0.2,20,74.84287780761719,15.22693374633789,18.810228363495398,0.8059462770122267,20.354585647583008,3.9582786560058594
7,24-12,442.0,433.0,440.0,df1,1,0.01,0.2,100,77.59256561279297,14.139777679443359,10.462332290454482,0.3196232979110278,11.40333080291748,1.7113224267959595
8,10-5,120.0,111.0,440.0,df1,1,0.01,0.2,100,77.71045181274414,14.438878593444825,12.406671016141406,0.6666236113340198,12.927814483642578,1.1535396575927734
9,24-12,442.0,433.0,440.0,df1,1,0.1,0.2,20,80.35461112976074,14.897745704650879,27.23703294941486,0.8743635077660449,28.051982879638672,3.4064431190490723
10,16-8,234.0,225.0,440.0,df1,1,0.01,0.2,100,80.80654037475585,14.298446464538575,11.229522260301966,0.32794725527893304,11.770305633544922,1.3470085859298706
11,10-5,120.0,111.0,440.0,df1,1,0.1,0.2,20,84.24289047241211,15.065375671386718,25.75173301563163,0.7096375716576033,26.171459197998047,2.9773528575897217
