,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,3015.0,df4,0,0.01,0.2,100,14.184240608215331,12.607225723266602,0.3621990976755681,0.2611125355104143,1.0220191478729248,0.7557923197746277
1,47-21,1519.0,1500.0,3015.0,df4,0,0.01,0.2,100,14.478027801513672,12.051874389648438,0.3077829169539738,0.31906876516879157,1.3903374671936035,0.9801870584487915
2,10-5,180.0,161.0,3015.0,df4,0,0.1,0.2,100,14.481167297363282,12.57916633605957,0.9204213689009213,0.5923347225870399,3.135688543319702,2.663057565689087
3,64-36,3036.0,3017.0,3015.0,df4,0,0.001,0.2,100,14.509842605590821,13.27122158050537,0.16288299831704425,0.10103019037308854,0.25067761540412903,0.23622934520244598
4,64-36,3036.0,3017.0,3015.0,df4,0,0.01,0.2,100,14.532379722595214,11.868768997192383,0.5073284056347498,0.4073356717032659,2.0180962085723877,1.709808588027954
5,47-21,1519.0,1500.0,3015.0,df4,0,0.01,0.2,15,14.541779597600302,13.566407243410746,0.24940080227719302,0.15450826077948884,0.840451717376709,0.7537451982498169
6,47-21,1519.0,1500.0,3015.0,df4,0,0.001,0.2,100,14.569580993652345,13.514342880249023,0.13929072967538808,0.1072850364783845,0.2987835705280304,0.3011189103126526
7,47-21,1519.0,1500.0,3015.0,df4,0,0.1,0.2,100,14.886346054077148,10.861896362304687,0.8550395910302303,0.9065954075025004,3.835432529449463,3.0872678756713867
8,64-36,3036.0,3017.0,3015.0,df4,0,0.1,0.2,100,15.32756031036377,10.895387496948242,1.407644325622214,0.7622860690039248,3.8862693309783936,3.441979169845581
9,10-5,180.0,161.0,3015.0,df4,0,0.01,0.2,20,15.709768028259278,14.673142166137696,0.7029729312264645,0.5279358185153029,0.9129573106765747,0.8271178603172302
11,64-36,3036.0,3017.0,3015.0,df4,0,0.001,0.2,30,16.879318618774413,16.272447128295898,0.5005751974057038,0.4906471994345073,0.6954322457313538,0.5799671411514282
10,10-5,180.0,161.0,3015.0,df4,0,0.001,0.2,100,19.024332122802733,18.53727794647217,5.809953706259687,6.235957486753531,9.350797653198242,8.509679794311523
