,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,39.041214,40.564995,df3_0_dnn_MULTI_0.001_0.2_100_0,15.85647201538086,16.104429244995117,10-5,0.2,df3,0,0.001,100
1,36.41751,36.301365,df3_0_dnn_MULTI_0.001_0.2_100_1,17.604509353637695,18.538528442382812,10-5,0.2,df3,0,0.001,100
2,26.958708,29.82318,df3_0_dnn_MULTI_0.001_0.2_100_2,20.86655616760254,22.91667938232422,10-5,0.2,df3,0,0.001,100
3,24.177223,25.32508,df3_0_dnn_MULTI_0.001_0.2_100_3,22.851890563964844,24.703622817993164,10-5,0.2,df3,0,0.001,100
4,27.353567,27.002832,df3_0_dnn_MULTI_0.001_0.2_100_4,22.296255111694336,23.376768112182617,10-5,0.2,df3,0,0.001,100
5,33.06692,34.592274,df3_0_dnn_MULTI_0.001_0.2_100_5,20.389209747314453,19.726655960083008,10-5,0.2,df3,0,0.001,100
6,33.748066,35.488777,df3_0_dnn_MULTI_0.001_0.2_100_6,20.102136611938477,21.010122299194336,10-5,0.2,df3,0,0.001,100
7,36.15832,40.03925,df3_0_dnn_MULTI_0.001_0.2_100_7,16.98957061767578,17.85471534729004,10-5,0.2,df3,0,0.001,100
8,35.431225,39.319836,df3_0_dnn_MULTI_0.001_0.2_100_8,19.000703811645508,18.81842041015625,10-5,0.2,df3,0,0.001,100
9,21.866476,24.869654,df3_0_dnn_MULTI_0.001_0.2_100_9,24.854448318481445,26.71109962463379,10-5,0.2,df3,0,0.001,100
10,33.743332,37.625473,df3_0_dnn_MULTI_0.001_0.2_100_10,18.320547103881836,19.477657318115234,10-5,0.2,df3,0,0.001,100
11,31.509155,33.34051,df3_0_dnn_MULTI_0.001_0.2_100_11,19.754152297973633,20.551780700683594,10-5,0.2,df3,0,0.001,100
12,32.770466,37.28915,df3_0_dnn_MULTI_0.001_0.2_100_12,19.953168869018555,20.190486907958984,10-5,0.2,df3,0,0.001,100
13,28.142292,31.874804,df3_0_dnn_MULTI_0.001_0.2_100_13,22.429750442504883,22.167804718017578,10-5,0.2,df3,0,0.001,100
14,35.666965,36.97624,df3_0_dnn_MULTI_0.001_0.2_100_14,18.2929744720459,19.400314331054688,10-5,0.2,df3,0,0.001,100
15,29.164436,30.734608,df3_0_dnn_MULTI_0.001_0.2_100_15,20.003801345825195,21.096994400024414,10-5,0.2,df3,0,0.001,100
16,36.775826,38.422947,df3_0_dnn_MULTI_0.001_0.2_100_16,18.370088577270508,18.226499557495117,10-5,0.2,df3,0,0.001,100
17,38.917847,40.853428,df3_0_dnn_MULTI_0.001_0.2_100_17,15.43205451965332,16.491735458374023,10-5,0.2,df3,0,0.001,100
18,35.15822,37.19131,df3_0_dnn_MULTI_0.001_0.2_100_18,17.218175888061523,18.58353614807129,10-5,0.2,df3,0,0.001,100
19,32.59777,36.342804,df3_0_dnn_MULTI_0.001_0.2_100_19,20.966663360595703,20.26586151123047,10-5,0.2,df3,0,0.001,100
20,34.066345,35.634815,df3_0_dnn_MULTI_0.001_0.2_100_20,18.79267120361328,18.85777473449707,10-5,0.2,df3,0,0.001,100
21,28.690088,31.459848,df3_0_dnn_MULTI_0.001_0.2_100_21,20.744369506835938,22.178043365478516,10-5,0.2,df3,0,0.001,100
22,37.934357,38.057972,df3_0_dnn_MULTI_0.001_0.2_100_22,17.512622833251953,17.35350799560547,10-5,0.2,df3,0,0.001,100
23,31.735329,34.735836,df3_0_dnn_MULTI_0.001_0.2_100_23,19.832813262939453,20.412328720092773,10-5,0.2,df3,0,0.001,100
24,29.427435,32.130062,df3_0_dnn_MULTI_0.001_0.2_100_24,21.572906494140625,22.042142868041992,10-5,0.2,df3,0,0.001,100
25,44.830173,47.202972,df3_0_dnn_MULTI_0.01_0.2_100_0,12.345157623291016,11.679851531982422,10-5,0.2,df3,0,0.01,100
26,44.532833,46.498768,df3_0_dnn_MULTI_0.01_0.2_100_1,12.675302505493164,12.141749382019043,10-5,0.2,df3,0,0.01,100
27,43.962196,44.603592,df3_0_dnn_MULTI_0.01_0.2_100_2,12.9193115234375,11.75628662109375,10-5,0.2,df3,0,0.01,100
28,42.933857,43.97502,df3_0_dnn_MULTI_0.01_0.2_100_3,11.886151313781738,12.33341121673584,10-5,0.2,df3,0,0.01,100
29,41.938896,44.145287,df3_0_dnn_MULTI_0.01_0.2_100_4,13.395967483520508,11.93775463104248,10-5,0.2,df3,0,0.01,100
30,43.09699,43.637474,df3_0_dnn_MULTI_0.01_0.2_100_5,12.37507152557373,11.689462661743164,10-5,0.2,df3,0,0.01,100
31,41.721413,43.637077,df3_0_dnn_MULTI_0.01_0.2_100_6,13.226544380187988,11.84382152557373,10-5,0.2,df3,0,0.01,100
32,44.508747,45.91265,df3_0_dnn_MULTI_0.01_0.2_100_7,11.86245059967041,12.439621925354004,10-5,0.2,df3,0,0.01,100
33,43.247375,44.53811,df3_0_dnn_MULTI_0.01_0.2_100_8,12.609186172485352,11.79238510131836,10-5,0.2,df3,0,0.01,100
34,43.058514,43.69876,df3_0_dnn_MULTI_0.01_0.2_100_9,13.366131782531738,11.871672630310059,10-5,0.2,df3,0,0.01,100
35,43.748203,45.679985,df3_0_dnn_MULTI_0.01_0.2_100_10,11.813815116882324,12.085055351257324,10-5,0.2,df3,0,0.01,100
36,43.147453,45.58956,df3_0_dnn_MULTI_0.01_0.2_100_11,13.56120491027832,11.958582878112793,10-5,0.2,df3,0,0.01,100
37,43.550526,46.467148,df3_0_dnn_MULTI_0.01_0.2_100_12,13.379483222961426,12.568585395812988,10-5,0.2,df3,0,0.01,100
38,43.70452,46.063416,df3_0_dnn_MULTI_0.01_0.2_100_13,11.936059951782227,12.1784086227417,10-5,0.2,df3,0,0.01,100
39,43.728424,45.88849,df3_0_dnn_MULTI_0.01_0.2_100_14,10.928191184997559,11.63133716583252,10-5,0.2,df3,0,0.01,100
40,6.0000343,6.0000334,df3_0_dnn_MULTI_0.01_0.2_100_15,36.68624496459961,38.76582336425781,10-5,0.2,df3,0,0.01,100
41,42.660362,44.579906,df3_0_dnn_MULTI_0.01_0.2_100_16,12.02411937713623,12.305085182189941,10-5,0.2,df3,0,0.01,100
42,42.203793,42.99728,df3_0_dnn_MULTI_0.01_0.2_100_17,11.088326454162598,11.998828887939453,10-5,0.2,df3,0,0.01,100
43,44.21663,46.13031,df3_0_dnn_MULTI_0.01_0.2_100_18,13.457771301269531,11.911945343017578,10-5,0.2,df3,0,0.01,100
44,43.677254,45.076153,df3_0_dnn_MULTI_0.01_0.2_100_19,13.459637641906738,11.709670066833496,10-5,0.2,df3,0,0.01,100
45,42.69521,43.0929,df3_0_dnn_MULTI_0.01_0.2_100_20,11.601664543151855,11.420904159545898,10-5,0.2,df3,0,0.01,100
46,43.559628,45.634953,df3_0_dnn_MULTI_0.01_0.2_100_21,11.762445449829102,12.399032592773438,10-5,0.2,df3,0,0.01,100
47,42.49008,43.451645,df3_0_dnn_MULTI_0.01_0.2_100_22,12.691533088684082,12.000832557678223,10-5,0.2,df3,0,0.01,100
48,43.8916,44.979385,df3_0_dnn_MULTI_0.01_0.2_100_23,11.860847473144531,11.604527473449707,10-5,0.2,df3,0,0.01,100
49,42.604836,45.68335,df3_0_dnn_MULTI_0.01_0.2_100_24,11.705334663391113,11.911592483520508,10-5,0.2,df3,0,0.01,100
50,42.273052,43.88705,df3_0_dnn_MULTI_0.01_0.2_35_0,13.095754623413086,13.443325996398926,10-5,0.2,df3,0,0.01,35
51,43.75896,45.260628,df3_0_dnn_MULTI_0.01_0.2_35_1,12.23593807220459,13.312746047973633,10-5,0.2,df3,0,0.01,35
52,41.268867,40.59705,df3_0_dnn_MULTI_0.01_0.2_35_2,12.02725601196289,14.156455993652344,10-5,0.2,df3,0,0.01,35
53,43.450615,45.202072,df3_0_dnn_MULTI_0.01_0.2_35_3,12.99702262878418,12.911880493164062,10-5,0.2,df3,0,0.01,35
54,43.58655,43.9772,df3_0_dnn_MULTI_0.01_0.2_35_4,12.255596160888672,13.470687866210938,10-5,0.2,df3,0,0.01,35
55,42.40912,42.77331,df3_0_dnn_MULTI_0.01_0.2_35_5,13.129427909851074,13.476095199584961,10-5,0.2,df3,0,0.01,35
56,41.426373,42.359547,df3_0_dnn_MULTI_0.01_0.2_35_6,12.789135932922363,13.667240142822266,10-5,0.2,df3,0,0.01,35
57,41.275604,42.409843,df3_0_dnn_MULTI_0.01_0.2_35_7,12.337828636169434,13.255687713623047,10-5,0.2,df3,0,0.01,35
58,44.318012,44.09822,df3_0_dnn_MULTI_0.01_0.2_35_8,12.890067100524902,13.240983009338379,10-5,0.2,df3,0,0.01,35
59,41.881683,42.819923,df3_0_dnn_MULTI_0.01_0.2_35_9,12.354887008666992,12.894478797912598,10-5,0.2,df3,0,0.01,35
60,43.071556,44.062126,df3_0_dnn_MULTI_0.01_0.2_35_10,13.39716625213623,13.436933517456055,10-5,0.2,df3,0,0.01,35
61,42.389233,42.94862,df3_0_dnn_MULTI_0.01_0.2_35_11,12.052350997924805,13.327459335327148,10-5,0.2,df3,0,0.01,35
62,43.189976,44.70513,df3_0_dnn_MULTI_0.01_0.2_35_12,12.226651191711426,12.812762260437012,10-5,0.2,df3,0,0.01,35
63,42.44551,42.160404,df3_0_dnn_MULTI_0.01_0.2_35_13,11.492589950561523,12.978741645812988,10-5,0.2,df3,0,0.01,35
64,42.373177,43.532257,df3_0_dnn_MULTI_0.01_0.2_35_14,11.93230152130127,12.964632034301758,10-5,0.2,df3,0,0.01,35
65,41.906803,42.60207,df3_0_dnn_MULTI_0.01_0.2_35_15,12.322270393371582,12.983919143676758,10-5,0.2,df3,0,0.01,35
66,42.21381,42.863876,df3_0_dnn_MULTI_0.01_0.2_35_16,11.16878604888916,13.394168853759766,10-5,0.2,df3,0,0.01,35
67,43.592766,44.605713,df3_0_dnn_MULTI_0.01_0.2_35_17,12.976340293884277,12.999970436096191,10-5,0.2,df3,0,0.01,35
68,43.236248,43.433582,df3_0_dnn_MULTI_0.01_0.2_35_18,11.990256309509277,13.538841247558594,10-5,0.2,df3,0,0.01,35
69,43.02975,44.978954,df3_0_dnn_MULTI_0.01_0.2_35_19,13.617512702941895,13.62682819366455,10-5,0.2,df3,0,0.01,35
70,42.102776,42.223026,df3_0_dnn_MULTI_0.01_0.2_35_20,12.122672080993652,13.626900672912598,10-5,0.2,df3,0,0.01,35
71,43.08475,43.4932,df3_0_dnn_MULTI_0.01_0.2_35_21,12.177169799804688,12.939425468444824,10-5,0.2,df3,0,0.01,35
72,43.897152,45.084404,df3_0_dnn_MULTI_0.01_0.2_35_22,13.722086906433105,13.000831604003906,10-5,0.2,df3,0,0.01,35
73,42.120403,41.157112,df3_0_dnn_MULTI_0.01_0.2_35_23,12.097526550292969,13.36612319946289,10-5,0.2,df3,0,0.01,35
74,42.34526,44.47215,df3_0_dnn_MULTI_0.01_0.2_35_24,13.467072486877441,12.982463836669922,10-5,0.2,df3,0,0.01,35
75,44.15314,45.483402,df3_0_dnn_MULTI_0.1_0.2_100_0,11.140560150146484,13.096834182739258,10-5,0.2,df3,0,0.1,100
76,40.96395,42.212353,df3_0_dnn_MULTI_0.1_0.2_100_1,11.001374244689941,12.611467361450195,10-5,0.2,df3,0,0.1,100
77,41.43919,42.5038,df3_0_dnn_MULTI_0.1_0.2_100_2,10.231101036071777,12.041427612304688,10-5,0.2,df3,0,0.1,100
78,44.17501,45.845947,df3_0_dnn_MULTI_0.1_0.2_100_3,13.307668685913086,11.41400146484375,10-5,0.2,df3,0,0.1,100
79,42.21076,42.31078,df3_0_dnn_MULTI_0.1_0.2_100_4,11.552502632141113,12.07601261138916,10-5,0.2,df3,0,0.1,100
80,44.028046,45.799473,df3_0_dnn_MULTI_0.1_0.2_100_5,14.434041023254395,10.38755989074707,10-5,0.2,df3,0,0.1,100
81,42.602493,42.604893,df3_0_dnn_MULTI_0.1_0.2_100_6,11.803890228271484,10.262543678283691,10-5,0.2,df3,0,0.1,100
82,42.406178,42.611652,df3_0_dnn_MULTI_0.1_0.2_100_7,10.930893898010254,12.668556213378906,10-5,0.2,df3,0,0.1,100
83,45.710365,48.54387,df3_0_dnn_MULTI_0.1_0.2_100_8,14.417128562927246,12.877099990844727,10-5,0.2,df3,0,0.1,100
