,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,71.2567,69.5052,df3_0_dnn_MULTI_0.1_0.2_300_0,23.71527862548828,20.863073348999023,10-5,0.2,df3,0,g,0.1,300
1,63.85866,66.79709,df3_0_dnn_MULTI_0.01_0.2_300_0,24.35955047607422,21.549816131591797,10-5,0.2,df3,0,g,0.01,300
2,61.34865,66.53724,df3_0_dnn_MULTI_0.001_0.2_300_0,21.917434692382812,26.682859420776367,10-5,0.2,df3,0,g,0.001,300
3,67.142586,70.135544,df3_0_dnn_MULTI_0.1_0.2_300_1,26.26317596435547,18.77271270751953,10-5,0.2,df3,0,g,0.1,300
4,66.53277,69.50969,df3_0_dnn_MULTI_0.01_0.2_300_1,23.06035804748535,20.931350708007812,10-5,0.2,df3,0,g,0.01,300
5,60.472775,66.1277,df3_0_dnn_MULTI_0.001_0.2_300_1,23.146574020385742,27.626291275024414,10-5,0.2,df3,0,g,0.001,300
6,63.31302,64.244255,df3_0_dnn_MULTI_0.1_0.2_300_2,24.342607498168945,22.507017135620117,10-5,0.2,df3,0,g,0.1,300
7,65.469894,66.27536,df3_0_dnn_MULTI_0.01_0.2_300_2,22.727867126464844,20.894207000732422,10-5,0.2,df3,0,g,0.01,300
8,60.16045,65.20983,df3_0_dnn_MULTI_0.001_0.2_300_2,22.95502471923828,27.003095626831055,10-5,0.2,df3,0,g,0.001,300
9,65.62851,67.648796,df3_0_dnn_MULTI_0.1_0.2_300_3,23.447486877441406,20.12064552307129,10-5,0.2,df3,0,g,0.1,300
10,67.388084,67.91889,df3_0_dnn_MULTI_0.01_0.2_300_3,22.823715209960938,20.160236358642578,10-5,0.2,df3,0,g,0.01,300
11,60.509045,66.30859,df3_0_dnn_MULTI_0.001_0.2_300_3,23.049720764160156,27.075721740722656,10-5,0.2,df3,0,g,0.001,300
12,68.43392,69.482506,df3_0_dnn_MULTI_0.1_0.2_300_4,24.086732864379883,22.36563491821289,10-5,0.2,df3,0,g,0.1,300
13,66.81242,67.18547,df3_0_dnn_MULTI_0.01_0.2_300_4,23.914762496948242,21.708480834960938,10-5,0.2,df3,0,g,0.01,300
14,60.454063,65.44541,df3_0_dnn_MULTI_0.001_0.2_300_4,22.309568405151367,27.033466339111328,10-5,0.2,df3,0,g,0.001,300
15,51.99568,51.99568,df3_0_dnn_MULTI_0.1_0.2_300_5,35.04999923706055,38.92250061035156,10-5,0.2,df3,0,g,0.1,300
16,65.93357,66.44099,df3_0_dnn_MULTI_0.01_0.2_300_5,22.87924575805664,21.720380783081055,10-5,0.2,df3,0,g,0.01,300
17,61.25669,65.02565,df3_0_dnn_MULTI_0.001_0.2_300_5,22.286054611206055,26.34804916381836,10-5,0.2,df3,0,g,0.001,300
18,63.83543,64.711365,df3_0_dnn_MULTI_0.1_0.2_300_6,25.622997283935547,18.855623245239258,10-5,0.2,df3,0,g,0.1,300
19,63.024025,65.71368,df3_0_dnn_MULTI_0.01_0.2_300_6,21.484590530395508,23.683996200561523,10-5,0.2,df3,0,g,0.01,300
20,61.124336,65.80983,df3_0_dnn_MULTI_0.001_0.2_300_6,21.949081420898438,26.305875778198242,10-5,0.2,df3,0,g,0.001,300
21,67.81644,68.21734,df3_0_dnn_MULTI_0.1_0.2_300_7,27.481046676635742,19.132104873657227,10-5,0.2,df3,0,g,0.1,300
22,64.47421,64.38305,df3_0_dnn_MULTI_0.01_0.2_300_7,23.20828628540039,22.07819366455078,10-5,0.2,df3,0,g,0.01,300
23,60.370926,65.98681,df3_0_dnn_MULTI_0.001_0.2_300_7,23.119518280029297,26.8557186126709,10-5,0.2,df3,0,g,0.001,300
24,65.517815,64.76247,df3_0_dnn_MULTI_0.1_0.2_300_8,23.74884033203125,20.411888122558594,10-5,0.2,df3,0,g,0.1,300
