,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,41.352325,40.4162,df3_0_dnn_MULTI_0.1_0.2_100_0,12.361178398132324,11.421503067016602,59-28,0.2,df3,0,0.1,100
1,42.90663,45.40697,df3_0_dnn_MULTI_0.01_0.2_100_0,11.673151016235352,11.482710838317871,59-28,0.2,df3,0,0.01,100
2,42.61623,44.06205,df3_0_dnn_MULTI_0.001_0.2_100_0,13.011374473571777,13.272735595703125,59-28,0.2,df3,0,0.001,100
3,42.5011,43.745422,df3_0_dnn_MULTI_0.1_0.2_100_1,13.061509132385254,10.655588150024414,59-28,0.2,df3,0,0.1,100
4,44.26507,43.95959,df3_0_dnn_MULTI_0.01_0.2_100_1,13.124491691589355,11.16701602935791,59-28,0.2,df3,0,0.01,100
5,43.251534,43.594032,df3_0_dnn_MULTI_0.001_0.2_100_1,15.022005081176758,12.920530319213867,59-28,0.2,df3,0,0.001,100
6,48.13404,44.949635,df3_0_dnn_MULTI_0.1_0.2_100_2,10.871826171875,11.846851348876953,59-28,0.2,df3,0,0.1,100
7,44.475964,42.959984,df3_0_dnn_MULTI_0.01_0.2_100_2,8.679430961608887,12.548479080200195,59-28,0.2,df3,0,0.01,100
8,43.46951,41.781994,df3_0_dnn_MULTI_0.001_0.2_100_2,10.032124519348145,14.116020202636719,59-28,0.2,df3,0,0.001,100
9,49.030373,49.983433,df3_0_dnn_MULTI_0.1_0.2_100_3,11.582054138183594,11.79725170135498,59-28,0.2,df3,0,0.1,100
10,42.350677,41.988903,df3_0_dnn_MULTI_0.01_0.2_100_3,10.340538024902344,11.509612083435059,59-28,0.2,df3,0,0.01,100
11,43.543106,41.875717,df3_0_dnn_MULTI_0.001_0.2_100_3,12.650032043457031,13.192362785339355,59-28,0.2,df3,0,0.001,100
12,44.6223,42.518936,df3_0_dnn_MULTI_0.1_0.2_100_4,10.316374778747559,11.066844940185547,59-28,0.2,df3,0,0.1,100
13,45.448334,45.37668,df3_0_dnn_MULTI_0.01_0.2_100_4,12.558598518371582,11.707418441772461,59-28,0.2,df3,0,0.01,100
14,42.853848,43.283783,df3_0_dnn_MULTI_0.001_0.2_100_4,13.088013648986816,13.177556037902832,59-28,0.2,df3,0,0.001,100
15,43.36571,43.097378,df3_0_dnn_MULTI_0.1_0.2_100_5,14.659603118896484,9.947559356689453,59-28,0.2,df3,0,0.1,100
16,43.741444,45.555832,df3_0_dnn_MULTI_0.01_0.2_100_5,14.723843574523926,11.395118713378906,59-28,0.2,df3,0,0.01,100
17,42.78232,46.05709,df3_0_dnn_MULTI_0.001_0.2_100_5,15.321030616760254,12.587082862854004,59-28,0.2,df3,0,0.001,100
