,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,41.352325,40.4162,df3_0_dnn_MULTI_0.1_0.2_100_0,12.361178398132324,11.421503067016602,59-28,0.2,df3,0,0.1,100
1,42.90663,45.40697,df3_0_dnn_MULTI_0.01_0.2_100_0,11.673151016235352,11.482710838317871,59-28,0.2,df3,0,0.01,100
2,42.61623,44.06205,df3_0_dnn_MULTI_0.001_0.2_100_0,13.011374473571777,13.272735595703125,59-28,0.2,df3,0,0.001,100
3,42.362434,44.30281,df3_0_dnn_MULTI_0.1_0.2_100_1,12.935383796691895,10.686964988708496,59-28,0.2,df3,0,0.1,100
4,43.72453,46.132366,df3_0_dnn_MULTI_0.01_0.2_100_1,12.216560363769531,11.392890930175781,59-28,0.2,df3,0,0.01,100
5,43.03481,44.465183,df3_0_dnn_MULTI_0.001_0.2_100_1,13.028916358947754,13.416373252868652,59-28,0.2,df3,0,0.001,100
6,47.587738,47.145557,df3_0_dnn_MULTI_0.1_0.2_100_2,14.142663955688477,11.033129692077637,59-28,0.2,df3,0,0.1,100
7,43.96015,45.033314,df3_0_dnn_MULTI_0.01_0.2_100_2,12.961103439331055,11.483282089233398,59-28,0.2,df3,0,0.01,100
8,42.91667,44.00417,df3_0_dnn_MULTI_0.001_0.2_100_2,12.973058700561523,13.38437271118164,59-28,0.2,df3,0,0.001,100
9,49.431953,48.36922,df3_0_dnn_MULTI_0.1_0.2_100_3,14.609138488769531,11.044171333312988,59-28,0.2,df3,0,0.1,100
10,42.178112,42.68252,df3_0_dnn_MULTI_0.01_0.2_100_3,10.93557357788086,11.361577987670898,59-28,0.2,df3,0,0.01,100
11,43.011513,44.01252,df3_0_dnn_MULTI_0.001_0.2_100_3,12.327332496643066,13.272642135620117,59-28,0.2,df3,0,0.001,100
12,44.29552,43.832428,df3_0_dnn_MULTI_0.1_0.2_100_4,13.104950904846191,10.373100280761719,59-28,0.2,df3,0,0.1,100
13,44.92087,47.496887,df3_0_dnn_MULTI_0.01_0.2_100_4,12.963790893554688,11.606614112854004,59-28,0.2,df3,0,0.01,100
14,42.628048,44.191395,df3_0_dnn_MULTI_0.001_0.2_100_4,13.038969993591309,13.189756393432617,59-28,0.2,df3,0,0.001,100
15,43.493065,42.585464,df3_0_dnn_MULTI_0.1_0.2_100_5,12.144279479980469,10.573322296142578,59-28,0.2,df3,0,0.1,100
16,43.863,45.067226,df3_0_dnn_MULTI_0.01_0.2_100_5,13.074053764343262,11.805554389953613,59-28,0.2,df3,0,0.01,100
17,43.20866,44.34338,df3_0_dnn_MULTI_0.001_0.2_100_5,12.813517570495605,13.21090316772461,59-28,0.2,df3,0,0.001,100
