,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,44.02585,45.06009,df3_0_dnn_MULTI_0.1_0.2_100_0,11.773224830627441,11.330399513244629,10-5,0.2,df3,0,0.1,100
1,37.837765,37.1191,df3_0_dnn_MULTI_0.1_0.2_100_1,15.374825477600098,13.131697654724121,10-5,0.2,df3,0,0.1,100
2,44.901253,42.80376,df3_0_dnn_MULTI_0.1_0.2_100_2,8.113974571228027,12.881688117980957,10-5,0.2,df3,0,0.1,100
3,46.33426,46.250477,df3_0_dnn_MULTI_0.1_0.2_100_3,11.53503131866455,11.862384796142578,10-5,0.2,df3,0,0.1,100
4,44.69361,44.706955,df3_0_dnn_MULTI_0.1_0.2_100_4,12.99905014038086,12.098953247070312,10-5,0.2,df3,0,0.1,100
5,46.43453,46.655838,df3_0_dnn_MULTI_0.1_0.2_100_5,15.557533264160156,11.10472297668457,10-5,0.2,df3,0,0.1,100
6,42.66592,40.568653,df3_0_dnn_MULTI_0.1_0.2_100_6,12.370553016662598,12.435771942138672,10-5,0.2,df3,0,0.1,100
7,45.945366,40.288116,df3_0_dnn_MULTI_0.1_0.2_100_7,11.806916236877441,12.435937881469727,10-5,0.2,df3,0,0.1,100
8,42.84113,41.348103,df3_0_dnn_MULTI_0.1_0.2_100_8,10.979791641235352,12.3626070022583,10-5,0.2,df3,0,0.1,100
9,49.016254,53.04755,df3_0_dnn_MULTI_0.1_0.2_100_9,13.724059104919434,12.626825332641602,10-5,0.2,df3,0,0.1,100
10,42.92927,43.645,df3_0_dnn_MULTI_0.1_0.2_100_10,10.688271522521973,12.376487731933594,10-5,0.2,df3,0,0.1,100
11,44.856754,43.586052,df3_0_dnn_MULTI_0.1_0.2_100_11,11.26760482788086,12.40119457244873,10-5,0.2,df3,0,0.1,100
12,46.274666,43.760586,df3_0_dnn_MULTI_0.1_0.2_100_12,12.666394233703613,13.210871696472168,10-5,0.2,df3,0,0.1,100
13,45.10966,39.597435,df3_0_dnn_MULTI_0.1_0.2_100_13,10.114603996276855,12.068354606628418,10-5,0.2,df3,0,0.1,100
14,42.5605,43.61163,df3_0_dnn_MULTI_0.1_0.2_100_14,12.03012466430664,11.154732704162598,10-5,0.2,df3,0,0.1,100
15,43.22223,38.49444,df3_0_dnn_MULTI_0.1_0.2_100_15,11.441279411315918,11.753034591674805,10-5,0.2,df3,0,0.1,100
16,43.87866,44.379726,df3_0_dnn_MULTI_0.1_0.2_100_16,10.071720123291016,12.578614234924316,10-5,0.2,df3,0,0.1,100
17,42.73932,41.210262,df3_0_dnn_MULTI_0.1_0.2_100_17,10.071064949035645,10.767586708068848,10-5,0.2,df3,0,0.1,100
18,45.371155,40.961884,df3_0_dnn_MULTI_0.1_0.2_100_18,12.13925552368164,12.544970512390137,10-5,0.2,df3,0,0.1,100
19,46.12659,43.921215,df3_0_dnn_MULTI_0.1_0.2_100_19,11.827240943908691,11.517587661743164,10-5,0.2,df3,0,0.1,100
20,37.702175,41.505913,df3_0_dnn_MULTI_0.1_0.2_100_20,13.112920761108398,11.943854331970215,10-5,0.2,df3,0,0.1,100
21,41.570484,39.87586,df3_0_dnn_MULTI_0.1_0.2_100_21,10.979084968566895,12.328014373779297,10-5,0.2,df3,0,0.1,100
