,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,60.291965,61.12906,df2_1_dnn_MULTI_0.1_0.2_300_0,43.65200424194336,34.06576156616211,10-5,0.2,df2,1,g,0.1,300
1,54.787907,59.335632,df2_1_dnn_MULTI_0.01_0.2_300_0,47.71474075317383,37.22670364379883,10-5,0.2,df2,1,g,0.01,300
2,53.941463,53.5128,df2_1_dnn_MULTI_0.001_0.2_300_0,44.84447479248047,39.9432258605957,10-5,0.2,df2,1,g,0.001,300
3,61.162434,68.202835,df2_1_dnn_MULTI_0.1_0.2_300_1,50.51777648925781,33.898048400878906,10-5,0.2,df2,1,g,0.1,300
4,55.71256,59.0421,df2_1_dnn_MULTI_0.01_0.2_300_1,45.640403747558594,38.74831771850586,10-5,0.2,df2,1,g,0.01,300
5,55.023724,57.444454,df2_1_dnn_MULTI_0.001_0.2_300_1,44.72743606567383,39.581947326660156,10-5,0.2,df2,1,g,0.001,300
6,60.18441,69.16205,df2_1_dnn_MULTI_0.1_0.2_300_2,46.9727897644043,33.536964416503906,10-5,0.2,df2,1,g,0.1,300
7,54.77919,56.307255,df2_1_dnn_MULTI_0.01_0.2_300_2,45.19638442993164,36.716270446777344,10-5,0.2,df2,1,g,0.01,300
8,54.818153,57.066948,df2_1_dnn_MULTI_0.001_0.2_300_2,46.54240036010742,41.135101318359375,10-5,0.2,df2,1,g,0.001,300
9,63.74333,67.68039,df2_1_dnn_MULTI_0.1_0.2_300_3,48.001670837402344,32.41469955444336,10-5,0.2,df2,1,g,0.1,300
10,57.02421,62.60813,df2_1_dnn_MULTI_0.01_0.2_300_3,48.25476837158203,37.27497863769531,10-5,0.2,df2,1,g,0.01,300
11,54.94725,56.5719,df2_1_dnn_MULTI_0.001_0.2_300_3,44.87453842163086,39.838253021240234,10-5,0.2,df2,1,g,0.001,300
12,53.91629,58.83593,df2_1_dnn_MULTI_0.1_0.2_300_4,47.834449768066406,34.92104721069336,10-5,0.2,df2,1,g,0.1,300
13,55.398174,61.11101,df2_1_dnn_MULTI_0.01_0.2_300_4,46.73881912231445,36.66010665893555,10-5,0.2,df2,1,g,0.01,300
14,56.457542,58.470516,df2_1_dnn_MULTI_0.001_0.2_300_4,45.31069564819336,39.752891540527344,10-5,0.2,df2,1,g,0.001,300
15,56.678226,60.969162,df2_1_dnn_MULTI_0.1_0.2_300_5,44.7852668762207,33.697025299072266,10-5,0.2,df2,1,g,0.1,300
16,57.08385,58.31672,df2_1_dnn_MULTI_0.01_0.2_300_5,45.99789810180664,35.54487609863281,10-5,0.2,df2,1,g,0.01,300
17,54.297997,54.10228,df2_1_dnn_MULTI_0.001_0.2_300_5,44.11690902709961,40.33921813964844,10-5,0.2,df2,1,g,0.001,300
