,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,57.94881,52.161545,df2_1_dnn_MULTI_0.1_0.2_100_0,26.14260482788086,16.89557456970215,50-28,0.2,df2,1,0.1,100
1,67.39642,64.60618,df2_1_dnn_MULTI_0.1_0.2_100_1,19.12440299987793,18.167430877685547,50-28,0.2,df2,1,0.1,100
2,51.216503,51.202103,df2_1_dnn_MULTI_0.1_0.2_100_2,21.31987953186035,21.311485290527344,50-28,0.2,df2,1,0.1,100
3,54.103767,59.468502,df2_1_dnn_MULTI_0.1_0.2_100_3,20.50470542907715,20.140737533569336,50-28,0.2,df2,1,0.1,100
4,65.64111,66.74335,df2_1_dnn_MULTI_0.1_0.2_100_4,20.666959762573242,18.774295806884766,50-28,0.2,df2,1,0.1,100
5,63.88112,71.75808,df2_1_dnn_MULTI_0.1_0.2_100_5,21.659223556518555,19.027856826782227,50-28,0.2,df2,1,0.1,100
6,55.168495,47.36488,df2_1_dnn_MULTI_0.1_0.2_100_6,21.386716842651367,20.75157356262207,50-28,0.2,df2,1,0.1,100
7,57.6333,54.85899,df2_1_dnn_MULTI_0.1_0.2_100_7,18.42672348022461,20.860397338867188,50-28,0.2,df2,1,0.1,100
8,63.806072,62.864334,df2_1_dnn_MULTI_0.1_0.2_100_8,17.037818908691406,18.589967727661133,50-28,0.2,df2,1,0.1,100
9,67.3774,73.25613,df2_1_dnn_MULTI_0.1_0.2_100_9,17.33547592163086,20.290576934814453,50-28,0.2,df2,1,0.1,100
10,57.148678,59.341583,df2_1_dnn_MULTI_0.1_0.2_100_10,25.288890838623047,20.13375473022461,50-28,0.2,df2,1,0.1,100
11,57.547424,63.015568,df2_1_dnn_MULTI_0.1_0.2_100_11,19.64995765686035,20.00769805908203,50-28,0.2,df2,1,0.1,100
12,65.65236,64.76371,df2_1_dnn_MULTI_0.1_0.2_100_12,21.635042190551758,17.771366119384766,50-28,0.2,df2,1,0.1,100
