,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,57.94881,52.161545,df2_1_dnn_MULTI_0.1_0.2_100_0,26.14260482788086,16.89557456970215,50-28,0.2,df2,1,0.1,100
1,68.12253,61.693245,df2_1_dnn_MULTI_0.1_0.2_100_1,24.605546951293945,16.801162719726562,50-28,0.2,df2,1,0.1,100
2,52.58328,45.718884,df2_1_dnn_MULTI_0.1_0.2_100_2,31.987510681152344,18.65239715576172,50-28,0.2,df2,1,0.1,100
3,56.552757,49.643738,df2_1_dnn_MULTI_0.1_0.2_100_3,29.12429428100586,17.99216079711914,50-28,0.2,df2,1,0.1,100
4,67.26315,60.236126,df2_1_dnn_MULTI_0.1_0.2_100_4,27.73642349243164,17.012113571166992,50-28,0.2,df2,1,0.1,100
5,67.14727,58.655045,df2_1_dnn_MULTI_0.1_0.2_100_5,26.666221618652344,17.77977752685547,50-28,0.2,df2,1,0.1,100
6,54.96834,48.16783,df2_1_dnn_MULTI_0.1_0.2_100_6,29.27988052368164,18.784069061279297,50-28,0.2,df2,1,0.1,100
7,58.56187,51.133797,df2_1_dnn_MULTI_0.1_0.2_100_7,32.33961486816406,17.392377853393555,50-28,0.2,df2,1,0.1,100
8,65.1081,57.640934,df2_1_dnn_MULTI_0.1_0.2_100_8,27.75067138671875,15.919605255126953,50-28,0.2,df2,1,0.1,100
9,69.68593,63.994835,df2_1_dnn_MULTI_0.1_0.2_100_9,27.231704711914062,17.823774337768555,50-28,0.2,df2,1,0.1,100
10,58.40627,54.29643,df2_1_dnn_MULTI_0.1_0.2_100_10,28.496694564819336,19.334156036376953,50-28,0.2,df2,1,0.1,100
11,60.72445,50.270073,df2_1_dnn_MULTI_0.1_0.2_100_11,27.953401565551758,17.937923431396484,50-28,0.2,df2,1,0.1,100
12,66.455894,61.54012,df2_1_dnn_MULTI_0.1_0.2_100_12,25.56232261657715,16.79242515563965,50-28,0.2,df2,1,0.1,100
13,59.594322,53.67226,df2_1_dnn_MULTI_0.1_0.2_100_13,28.68145179748535,16.028499603271484,50-28,0.2,df2,1,0.1,100
14,60.939228,52.032513,df2_1_dnn_MULTI_0.1_0.2_100_14,30.025022506713867,16.097246170043945,50-28,0.2,df2,1,0.1,100
15,51.13847,47.40297,df2_1_dnn_MULTI_0.1_0.2_100_15,29.73751449584961,19.804122924804688,50-28,0.2,df2,1,0.1,100
16,66.297325,58.887966,df2_1_dnn_MULTI_0.1_0.2_100_16,24.70029640197754,16.54030990600586,50-28,0.2,df2,1,0.1,100
17,60.230366,50.92503,df2_1_dnn_MULTI_0.1_0.2_100_17,29.21743392944336,16.77920913696289,50-28,0.2,df2,1,0.1,100
18,56.74737,52.034065,df2_1_dnn_MULTI_0.1_0.2_100_18,27.713550567626953,19.547136306762695,50-28,0.2,df2,1,0.1,100
19,65.08583,57.66222,df2_1_dnn_MULTI_0.1_0.2_100_19,26.021120071411133,17.213115692138672,50-28,0.2,df2,1,0.1,100
20,69.07826,61.474926,df2_1_dnn_MULTI_0.1_0.2_100_20,29.846956253051758,18.645679473876953,50-28,0.2,df2,1,0.1,100
21,61.408604,54.320663,df2_1_dnn_MULTI_0.1_0.2_100_21,26.488162994384766,15.971336364746094,50-28,0.2,df2,1,0.1,100
22,57.433044,49.181786,df2_1_dnn_MULTI_0.1_0.2_100_22,29.599374771118164,17.38658332824707,50-28,0.2,df2,1,0.1,100
23,58.999382,50.685005,df2_1_dnn_MULTI_0.1_0.2_100_23,27.53156852722168,16.558279037475586,50-28,0.2,df2,1,0.1,100
24,67.4791,63.859776,df2_1_dnn_MULTI_0.1_0.2_100_24,26.47136878967285,20.28396224975586,50-28,0.2,df2,1,0.1,100
25,58.434944,54.13414,df2_1_dnn_MULTI_0.01_0.2_100_0,26.541275024414062,20.300382614135742,50-28,0.2,df2,1,0.01,100
26,64.6435,60.062157,df2_1_dnn_MULTI_0.01_0.2_100_1,26.102373123168945,19.799531936645508,50-28,0.2,df2,1,0.01,100
27,60.41774,56.27943,df2_1_dnn_MULTI_0.01_0.2_100_2,26.109622955322266,20.97604751586914,50-28,0.2,df2,1,0.01,100
28,58.692116,55.29683,df2_1_dnn_MULTI_0.01_0.2_100_3,25.998558044433594,18.900732040405273,50-28,0.2,df2,1,0.01,100
29,56.30617,51.60336,df2_1_dnn_MULTI_0.01_0.2_100_4,27.599472045898438,20.055919647216797,50-28,0.2,df2,1,0.01,100
30,63.35914,57.73256,df2_1_dnn_MULTI_0.01_0.2_100_5,26.208057403564453,19.509550094604492,50-28,0.2,df2,1,0.01,100
31,59.346386,54.937923,df2_1_dnn_MULTI_0.01_0.2_100_6,26.560609817504883,19.57919692993164,50-28,0.2,df2,1,0.01,100
32,60.525234,55.906883,df2_1_dnn_MULTI_0.01_0.2_100_7,29.104576110839844,19.64188003540039,50-28,0.2,df2,1,0.01,100
33,58.038685,52.44712,df2_1_dnn_MULTI_0.01_0.2_100_8,28.072025299072266,20.315282821655273,50-28,0.2,df2,1,0.01,100
34,58.960083,53.737556,df2_1_dnn_MULTI_0.01_0.2_100_9,26.50614356994629,19.446945190429688,50-28,0.2,df2,1,0.01,100
35,61.91671,57.01373,df2_1_dnn_MULTI_0.01_0.2_100_10,26.968795776367188,20.0744686126709,50-28,0.2,df2,1,0.01,100
36,58.41093,53.653107,df2_1_dnn_MULTI_0.01_0.2_100_11,28.46791648864746,20.026554107666016,50-28,0.2,df2,1,0.01,100
37,57.984764,53.08034,df2_1_dnn_MULTI_0.01_0.2_100_12,28.83182716369629,20.13365936279297,50-28,0.2,df2,1,0.01,100
38,60.753082,56.000557,df2_1_dnn_MULTI_0.01_0.2_100_13,27.424718856811523,19.58739471435547,50-28,0.2,df2,1,0.01,100
39,60.18886,55.5995,df2_1_dnn_MULTI_0.01_0.2_100_14,27.27235984802246,20.121244430541992,50-28,0.2,df2,1,0.01,100
