,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,59.044525,53.811295,df2_1_dnn_MULTI_0.1_0.2_100_0,28.479385375976562,20.27112579345703,10-5,0.2,df2,1,0.1,100
1,63.679104,61.722908,df2_1_dnn_MULTI_0.1_0.2_100_1,19.01626205444336,21.957807540893555,10-5,0.2,df2,1,0.1,100
2,64.41379,61.39419,df2_1_dnn_MULTI_0.1_0.2_100_2,27.400732040405273,21.806442260742188,10-5,0.2,df2,1,0.1,100
3,56.32319,61.978138,df2_1_dnn_MULTI_0.1_0.2_100_3,23.083066940307617,21.340919494628906,10-5,0.2,df2,1,0.1,100
4,63.90644,67.70188,df2_1_dnn_MULTI_0.1_0.2_100_4,21.07752227783203,20.5115966796875,10-5,0.2,df2,1,0.1,100
5,66.07018,72.38534,df2_1_dnn_MULTI_0.1_0.2_100_5,24.751901626586914,22.26559829711914,10-5,0.2,df2,1,0.1,100
6,57.719265,53.156864,df2_1_dnn_MULTI_0.1_0.2_100_6,22.092912673950195,22.121549606323242,10-5,0.2,df2,1,0.1,100
7,63.58076,55.097927,df2_1_dnn_MULTI_0.1_0.2_100_7,25.0263614654541,22.500524520874023,10-5,0.2,df2,1,0.1,100
8,59.18222,58.594627,df2_1_dnn_MULTI_0.1_0.2_100_8,21.50933074951172,20.84941291809082,10-5,0.2,df2,1,0.1,100
9,58.548466,59.2441,df2_1_dnn_MULTI_0.1_0.2_100_9,28.63498306274414,20.869300842285156,10-5,0.2,df2,1,0.1,100
10,54.065445,56.62039,df2_1_dnn_MULTI_0.1_0.2_100_10,25.15287208557129,20.721866607666016,10-5,0.2,df2,1,0.1,100
11,58.270424,58.946236,df2_1_dnn_MULTI_0.1_0.2_100_11,24.216955184936523,21.516719818115234,10-5,0.2,df2,1,0.1,100
12,55.002823,54.970387,df2_1_dnn_MULTI_0.1_0.2_100_12,25.54823112487793,21.807401657104492,10-5,0.2,df2,1,0.1,100
13,61.122444,74.68998,df2_1_dnn_MULTI_0.1_0.2_100_13,20.004671096801758,23.340293884277344,10-5,0.2,df2,1,0.1,100
14,57.65491,54.924347,df2_1_dnn_MULTI_0.1_0.2_100_14,22.42226219177246,21.586612701416016,10-5,0.2,df2,1,0.1,100
15,58.221066,49.82734,df2_1_dnn_MULTI_0.1_0.2_100_15,15.891340255737305,22.30335807800293,10-5,0.2,df2,1,0.1,100
16,59.016987,63.28279,df2_1_dnn_MULTI_0.1_0.2_100_16,22.03522491455078,22.202043533325195,10-5,0.2,df2,1,0.1,100
17,56.55589,49.39813,df2_1_dnn_MULTI_0.1_0.2_100_17,16.458606719970703,22.560455322265625,10-5,0.2,df2,1,0.1,100
18,61.429768,65.608315,df2_1_dnn_MULTI_0.1_0.2_100_18,24.361095428466797,20.098203659057617,10-5,0.2,df2,1,0.1,100
19,61.622387,54.72353,df2_1_dnn_MULTI_0.1_0.2_100_19,21.315366744995117,22.327016830444336,10-5,0.2,df2,1,0.1,100
20,53.834267,53.896084,df2_1_dnn_MULTI_0.1_0.2_100_20,22.269058227539062,22.918798446655273,10-5,0.2,df2,1,0.1,100
21,57.31669,51.661915,df2_1_dnn_MULTI_0.1_0.2_100_21,30.989534378051758,19.462980270385742,10-5,0.2,df2,1,0.1,100
22,54.922523,51.865532,df2_1_dnn_MULTI_0.1_0.2_100_22,22.99519157409668,20.853788375854492,10-5,0.2,df2,1,0.1,100
23,61.616215,65.198906,df2_1_dnn_MULTI_0.1_0.2_100_23,27.99183464050293,20.59234619140625,10-5,0.2,df2,1,0.1,100
24,54.373398,59.29224,df2_1_dnn_MULTI_0.1_0.2_100_24,18.807836532592773,22.075639724731445,10-5,0.2,df2,1,0.1,100
25,59.892376,54.6649,df2_1_dnn_MULTI_0.01_0.2_100_0,28.259469985961914,21.51827049255371,10-5,0.2,df2,1,0.01,100
26,58.26362,55.677338,df2_1_dnn_MULTI_0.01_0.2_100_1,19.955867767333984,22.98206329345703,10-5,0.2,df2,1,0.01,100
27,58.73458,56.47431,df2_1_dnn_MULTI_0.01_0.2_100_2,26.43446159362793,21.022878646850586,10-5,0.2,df2,1,0.01,100
28,8.953447,8.953469,df2_1_dnn_MULTI_0.01_0.2_100_3,61.58442687988281,56.17770004272461,10-5,0.2,df2,1,0.01,100
29,57.496517,59.633583,df2_1_dnn_MULTI_0.01_0.2_100_4,24.922597885131836,22.44154930114746,10-5,0.2,df2,1,0.01,100
30,57.374798,60.194065,df2_1_dnn_MULTI_0.01_0.2_100_5,23.290687561035156,22.85338592529297,10-5,0.2,df2,1,0.01,100
31,58.797264,53.756935,df2_1_dnn_MULTI_0.01_0.2_100_6,22.941802978515625,22.169584274291992,10-5,0.2,df2,1,0.01,100
32,58.422947,49.493107,df2_1_dnn_MULTI_0.01_0.2_100_7,24.70477294921875,21.752954483032227,10-5,0.2,df2,1,0.01,100
33,56.605217,57.79112,df2_1_dnn_MULTI_0.01_0.2_100_8,23.446821212768555,22.617454528808594,10-5,0.2,df2,1,0.01,100
34,56.96112,52.746075,df2_1_dnn_MULTI_0.01_0.2_100_9,29.944807052612305,20.7027645111084,10-5,0.2,df2,1,0.01,100
35,59.19564,62.98391,df2_1_dnn_MULTI_0.01_0.2_100_10,23.87335777282715,20.784435272216797,10-5,0.2,df2,1,0.01,100
36,56.655163,56.7484,df2_1_dnn_MULTI_0.01_0.2_100_11,26.06536102294922,22.29990577697754,10-5,0.2,df2,1,0.01,100
37,57.521515,58.97368,df2_1_dnn_MULTI_0.01_0.2_100_12,26.03389549255371,21.671354293823242,10-5,0.2,df2,1,0.01,100
38,55.175587,66.826836,df2_1_dnn_MULTI_0.01_0.2_100_13,20.692365646362305,23.26116371154785,10-5,0.2,df2,1,0.01,100
39,58.0512,54.711117,df2_1_dnn_MULTI_0.01_0.2_100_14,21.849641799926758,22.658781051635742,10-5,0.2,df2,1,0.01,100
40,58.44242,52.435127,df2_1_dnn_MULTI_0.01_0.2_100_15,17.151084899902344,24.326993942260742,10-5,0.2,df2,1,0.01,100
41,57.109684,60.60021,df2_1_dnn_MULTI_0.01_0.2_100_16,24.54707908630371,21.936410903930664,10-5,0.2,df2,1,0.01,100
