,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.166767,54.092968,df2_1_dnn_MULTI_0.01_0.2_100_0,28.774085998535156,21.292396545410156,10-5,0.2,df2,1,0.01,100
1,58.893856,53.923706,df2_1_dnn_MULTI_0.01_0.2_100_1,28.95168685913086,21.131561279296875,10-5,0.2,df2,1,0.01,100
2,58.35698,53.92511,df2_1_dnn_MULTI_0.01_0.2_100_2,28.750804901123047,21.51552963256836,10-5,0.2,df2,1,0.01,100
3,58.039062,53.879143,df2_1_dnn_MULTI_0.01_0.2_100_3,28.92400360107422,21.534204483032227,10-5,0.2,df2,1,0.01,100
4,57.481796,52.837627,df2_1_dnn_MULTI_0.01_0.2_100_4,28.740283966064453,21.218873977661133,10-5,0.2,df2,1,0.01,100
5,59.646824,55.290997,df2_1_dnn_MULTI_0.01_0.2_100_5,27.522022247314453,21.122026443481445,10-5,0.2,df2,1,0.01,100
6,58.831482,54.50551,df2_1_dnn_MULTI_0.01_0.2_100_6,27.886451721191406,20.999216079711914,10-5,0.2,df2,1,0.01,100
7,57.80888,53.511036,df2_1_dnn_MULTI_0.01_0.2_100_7,29.164522171020508,21.339656829833984,10-5,0.2,df2,1,0.01,100
8,58.764297,54.885887,df2_1_dnn_MULTI_0.01_0.2_100_8,27.88910484313965,21.077617645263672,10-5,0.2,df2,1,0.01,100
9,59.553085,55.174694,df2_1_dnn_MULTI_0.01_0.2_100_9,28.118160247802734,20.9318904876709,10-5,0.2,df2,1,0.01,100
10,59.411552,54.794968,df2_1_dnn_MULTI_0.01_0.2_100_10,27.98980140686035,21.617918014526367,10-5,0.2,df2,1,0.01,100
11,58.115837,53.984295,df2_1_dnn_MULTI_0.01_0.2_100_11,28.608779907226562,21.698884963989258,10-5,0.2,df2,1,0.01,100
12,59.360508,54.887806,df2_1_dnn_MULTI_0.01_0.2_100_12,27.77137565612793,21.253759384155273,10-5,0.2,df2,1,0.01,100
13,58.011585,53.59426,df2_1_dnn_MULTI_0.01_0.2_100_13,28.3588924407959,20.697721481323242,10-5,0.2,df2,1,0.01,100
14,57.580555,53.6065,df2_1_dnn_MULTI_0.01_0.2_100_14,28.034950256347656,20.775423049926758,10-5,0.2,df2,1,0.01,100
15,56.705097,52.334732,df2_1_dnn_MULTI_0.01_0.2_100_15,29.4301700592041,21.44904899597168,10-5,0.2,df2,1,0.01,100
16,58.99695,54.360046,df2_1_dnn_MULTI_0.01_0.2_100_16,28.175575256347656,21.000946044921875,10-5,0.2,df2,1,0.01,100
17,58.294777,53.944576,df2_1_dnn_MULTI_0.01_0.2_100_17,28.298593521118164,20.71738052368164,10-5,0.2,df2,1,0.01,100
18,59.068542,54.268963,df2_1_dnn_MULTI_0.01_0.2_100_18,28.49692726135254,21.293304443359375,10-5,0.2,df2,1,0.01,100
19,57.91067,53.588943,df2_1_dnn_MULTI_0.01_0.2_100_19,28.264137268066406,21.008846282958984,10-5,0.2,df2,1,0.01,100
20,59.33114,55.308743,df2_1_dnn_MULTI_0.01_0.2_100_20,28.362138748168945,21.308218002319336,10-5,0.2,df2,1,0.01,100
21,57.84674,53.506893,df2_1_dnn_MULTI_0.01_0.2_100_21,27.75408172607422,20.763916015625,10-5,0.2,df2,1,0.01,100
22,58.03927,53.541637,df2_1_dnn_MULTI_0.01_0.2_100_22,28.168474197387695,21.351463317871094,10-5,0.2,df2,1,0.01,100
23,56.599415,52.000088,df2_1_dnn_MULTI_0.01_0.2_100_23,29.645292282104492,21.558320999145508,10-5,0.2,df2,1,0.01,100
24,59.55423,54.972347,df2_1_dnn_MULTI_0.01_0.2_100_24,28.191621780395508,21.203369140625,10-5,0.2,df2,1,0.01,100
25,62.581482,58.33749,df2_1_dnn_MULTI_0.01_0.2_100_0,28.62460708618164,20.444747924804688,64-48,0.2,df2,1,0.01,100
26,55.241585,50.427486,df2_1_dnn_MULTI_0.01_0.2_100_1,28.894611358642578,20.175968170166016,64-48,0.2,df2,1,0.01,100
27,58.257767,53.647793,df2_1_dnn_MULTI_0.01_0.2_100_2,27.61240577697754,19.93330955505371,64-48,0.2,df2,1,0.01,100
28,60.427086,56.58622,df2_1_dnn_MULTI_0.01_0.2_100_3,27.402786254882812,18.848485946655273,64-48,0.2,df2,1,0.01,100
29,56.92964,52.2454,df2_1_dnn_MULTI_0.01_0.2_100_4,27.586265563964844,20.03401756286621,64-48,0.2,df2,1,0.01,100
30,60.43455,56.344486,df2_1_dnn_MULTI_0.01_0.2_100_5,28.29978370666504,19.844390869140625,64-48,0.2,df2,1,0.01,100
31,60.43453,55.78225,df2_1_dnn_MULTI_0.01_0.2_100_6,26.38899040222168,19.197338104248047,64-48,0.2,df2,1,0.01,100
32,60.923897,56.282978,df2_1_dnn_MULTI_0.01_0.2_100_7,27.884366989135742,19.436906814575195,64-48,0.2,df2,1,0.01,100
33,60.918884,55.805267,df2_1_dnn_MULTI_0.01_0.2_100_8,25.54582977294922,19.96727180480957,64-48,0.2,df2,1,0.01,100
34,55.77637,51.896164,df2_1_dnn_MULTI_0.01_0.2_100_9,26.640413284301758,19.315431594848633,64-48,0.2,df2,1,0.01,100
35,59.556633,54.886868,df2_1_dnn_MULTI_0.01_0.2_100_10,29.621410369873047,20.064281463623047,64-48,0.2,df2,1,0.01,100
36,62.708828,56.83228,df2_1_dnn_MULTI_0.01_0.2_100_11,27.64670753479004,18.97228240966797,64-48,0.2,df2,1,0.01,100
37,54.734364,50.444107,df2_1_dnn_MULTI_0.01_0.2_100_12,29.52861976623535,20.259607315063477,64-48,0.2,df2,1,0.01,100
38,59.02094,54.9286,df2_1_dnn_MULTI_0.01_0.2_100_13,27.348478317260742,18.841724395751953,64-48,0.2,df2,1,0.01,100
39,59.689167,55.896397,df2_1_dnn_MULTI_0.01_0.2_100_14,26.74165916442871,20.093427658081055,64-48,0.2,df2,1,0.01,100
40,62.64388,58.004395,df2_1_dnn_MULTI_0.01_0.2_100_15,26.621349334716797,20.228710174560547,64-48,0.2,df2,1,0.01,100
41,60.93583,56.26627,df2_1_dnn_MULTI_0.01_0.2_100_16,26.426359176635742,19.79987907409668,64-48,0.2,df2,1,0.01,100
42,66.39182,62.106277,df2_1_dnn_MULTI_0.01_0.2_100_17,26.836219787597656,19.558181762695312,64-48,0.2,df2,1,0.01,100
