,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,47.4949,13.5987,19.9,2191,2277,2338,0.122,334,461,45.901756,15.318439
1,47.4845,13.6135,18.6,2203,2526,2855,2.292,49,1853,47.54912,12.388017
2,47.4835,13.596,17.8,2280,2458,2691,0.851,314,1140,42.86144,13.608192
3,47.4807,13.5829,32.4,2319,2422,2562,0.053,306,382,34.36783,14.069684
4,47.4774,13.6026,25.4,2656,2686,2778,0.057,291,202,25.483643,9.563852
5,47.4708,13.6304,14.0,2450,2601,2681,0.908,33,816,41.8254,10.501386
6,47.4735,13.6143,22.6,2650,2674,2690,0.014,186,103,27.382706,9.018166
7,47.4288,13.0368,23.0,2580,2657,2744,0.169,28,415,28.70886,8.566907
8,47.4247,13.0484,12.2,2664,2767,2809,0.327,6,813,33.34966,9.498551
9,47.4248,13.0783,10.3,2645,2671,2689,0.036,41,247,35.3868,9.867307
10,47.4254,13.0419,15.1,2694,2766,2821,0.037,15,501,30.150663,8.664761
11,47.4242,13.0581,12.1,2710,2778,2828,0.197,21,549,31.826597,9.175251
12,47.198,12.7528,28.3,2499,2553,2763,0.081,62,446,24.00265,9.34684
13,47.1953,12.6823,17.7,2494,2771,2929,0.912,27,1230,27.024178,6.9104223
14,47.1964,12.6737,17.9,2770,2860,2889,0.076,43,403,20.166039,7.3548155
15,47.1935,12.7581,27.8,2416,2476,2574,0.032,40,292,27.107979,10.490528
16,47.1897,12.7572,34.4,2605,2720,2966,0.102,25,529,22.744678,11.077487
17,47.1916,12.6916,24.7,2763,2861,2968,0.103,62,494,18.607529,8.047785
18,47.1848,12.6802,18.0,2605,2717,2831,0.295,271,506,20.81203,6.4416924
19,47.183,12.7578,35.4,3110,3171,3225,0.017,294,168,28.670456,12.660235
20,47.1766,12.7675,32.2,2323,2616,3027,0.645,99,1306,26.133368,8.758459
21,47.1893,12.3863,17.6,2618,2696,2792,0.26,24,805,23.74677,7.1211877
22,47.1784,12.6836,17.7,2817,2862,2876,0.055,80,182,18.230524,7.240636
23,47.1827,12.3982,25.6,2805,2867,2959,0.074,312,309,15.355063,6.4934216
24,47.1648,12.7508,27.1,2302,2899,3199,0.571,356,1873,25.727697,9.230389
25,47.1724,12.6766,24.4,2605,2701,2766,0.044,334,340,18.965185,7.520488
26,47.1644,12.766,27.2,2724,2812,3039,0.157,100,603,18.066439,8.321927
27,47.1631,12.6785,20.7,2669,2952,3137,0.381,10,1195,22.853666,7.2333817
28,47.1641,12.7448,34.0,2714,2943,3064,0.072,353,429,19.746588,8.067154
29,47.1615,12.7761,34.7,2344,2531,2617,0.036,147,212,25.021828,11.456344
30,47.1613,12.6697,23.0,2590,2745,2898,0.272,327,566,18.856693,6.904387
31,47.1631,12.6897,22.0,2681,2747,2804,0.043,59,215,19.664892,7.589698
32,47.1608,12.7616,36.7,3057,3132,3262,0.037,77,280,29.102882,14.331829
