,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.223545,53.339367,df7_1_dnn_MULTI_0.01_0.2_100_0,28.719823837280273,21.353492736816406,10-5,0.2,df7,1,0.01,100
1,56.78671,54.325954,df7_1_dnn_MULTI_0.01_0.2_100_1,19.06481170654297,22.70185089111328,10-5,0.2,df7,1,0.01,100
2,57.447243,55.061993,df7_1_dnn_MULTI_0.01_0.2_100_2,26.28493881225586,21.248390197753906,10-5,0.2,df7,1,0.01,100
3,57.573784,61.009308,df7_1_dnn_MULTI_0.01_0.2_100_3,23.911319732666016,22.167221069335938,10-5,0.2,df7,1,0.01,100
4,56.187008,58.524822,df7_1_dnn_MULTI_0.01_0.2_100_4,23.955766677856445,21.76900291442871,10-5,0.2,df7,1,0.01,100
5,57.972942,62.750294,df7_1_dnn_MULTI_0.01_0.2_100_5,21.680513381958008,22.100664138793945,10-5,0.2,df7,1,0.01,100
6,59.072994,54.027267,df7_1_dnn_MULTI_0.01_0.2_100_6,22.754451751708984,22.270626068115234,10-5,0.2,df7,1,0.01,100
7,59.608303,50.594463,df7_1_dnn_MULTI_0.01_0.2_100_7,24.53568458557129,21.889699935913086,10-5,0.2,df7,1,0.01,100
8,55.99834,56.39795,df7_1_dnn_MULTI_0.01_0.2_100_8,22.983383178710938,22.50242042541504,10-5,0.2,df7,1,0.01,100
9,58.26333,55.111565,df7_1_dnn_MULTI_0.01_0.2_100_9,28.29701042175293,20.37978744506836,10-5,0.2,df7,1,0.01,100
10,56.90729,59.88376,df7_1_dnn_MULTI_0.01_0.2_100_10,26.407913208007812,21.916383743286133,10-5,0.2,df7,1,0.01,100
11,57.377388,58.228287,df7_1_dnn_MULTI_0.01_0.2_100_11,25.597583770751953,22.01702880859375,10-5,0.2,df7,1,0.01,100
12,59.39703,60.51096,df7_1_dnn_MULTI_0.01_0.2_100_12,23.351930618286133,21.10564422607422,10-5,0.2,df7,1,0.01,100
13,57.330532,69.153786,df7_1_dnn_MULTI_0.01_0.2_100_13,19.539880752563477,22.91321563720703,10-5,0.2,df7,1,0.01,100
14,56.454956,53.83079,df7_1_dnn_MULTI_0.01_0.2_100_14,22.16737937927246,22.79490089416504,10-5,0.2,df7,1,0.01,100
15,59.415916,53.070644,df7_1_dnn_MULTI_0.01_0.2_100_15,16.24428939819336,23.871980667114258,10-5,0.2,df7,1,0.01,100
16,57.44636,60.90842,df7_1_dnn_MULTI_0.01_0.2_100_16,23.970355987548828,22.06221580505371,10-5,0.2,df7,1,0.01,100
17,59.159195,51.84492,df7_1_dnn_MULTI_0.01_0.2_100_17,17.823896408081055,23.133441925048828,10-5,0.2,df7,1,0.01,100
18,57.96127,62.25107,df7_1_dnn_MULTI_0.01_0.2_100_18,22.567228317260742,22.320226669311523,10-5,0.2,df7,1,0.01,100
19,58.932747,53.16789,df7_1_dnn_MULTI_0.01_0.2_100_19,24.03253936767578,22.003551483154297,10-5,0.2,df7,1,0.01,100
20,55.42845,55.251865,df7_1_dnn_MULTI_0.01_0.2_100_20,22.876630783081055,22.974485397338867,10-5,0.2,df7,1,0.01,100
21,57.71057,53.59057,df7_1_dnn_MULTI_0.01_0.2_100_21,31.362009048461914,19.732654571533203,10-5,0.2,df7,1,0.01,100
22,60.369915,60.480732,df7_1_dnn_MULTI_0.01_0.2_100_22,23.169466018676758,22.073986053466797,10-5,0.2,df7,1,0.01,100
23,56.66998,60.976883,df7_1_dnn_MULTI_0.01_0.2_100_23,28.80447006225586,21.08426284790039,10-5,0.2,df7,1,0.01,100
24,57.77364,61.723755,df7_1_dnn_MULTI_0.01_0.2_100_24,19.593664169311523,23.433740615844727,10-5,0.2,df7,1,0.01,100
25,63.41895,58.936157,df7_1_dnn_MULTI_0.1_0.2_100_0,27.916095733642578,21.440258026123047,10-5,0.2,df7,1,0.1,100
26,59.847656,55.065712,df7_1_dnn_MULTI_0.1_0.2_100_1,20.48935317993164,22.14045524597168,10-5,0.2,df7,1,0.1,100
27,65.00608,61.23581,df7_1_dnn_MULTI_0.1_0.2_100_2,26.724563598632812,21.551475524902344,10-5,0.2,df7,1,0.1,100
28,58.052654,63.00906,df7_1_dnn_MULTI_0.1_0.2_100_3,22.748096466064453,21.94322967529297,10-5,0.2,df7,1,0.1,100
29,58.724155,60.02792,df7_1_dnn_MULTI_0.1_0.2_100_4,22.3144474029541,20.746252059936523,10-5,0.2,df7,1,0.1,100
30,52.278786,56.058426,df7_1_dnn_MULTI_0.1_0.2_100_5,23.463871002197266,22.851318359375,10-5,0.2,df7,1,0.1,100
31,53.027752,48.286224,df7_1_dnn_MULTI_0.1_0.2_100_6,22.972896575927734,22.366918563842773,10-5,0.2,df7,1,0.1,100
32,55.271065,49.051277,df7_1_dnn_MULTI_0.1_0.2_100_7,24.639183044433594,23.083946228027344,10-5,0.2,df7,1,0.1,100
33,58.917297,60.05546,df7_1_dnn_MULTI_0.1_0.2_100_8,20.030155181884766,20.404624938964844,10-5,0.2,df7,1,0.1,100
34,56.81076,53.381203,df7_1_dnn_MULTI_0.1_0.2_100_9,28.686670303344727,20.782718658447266,10-5,0.2,df7,1,0.1,100
35,60.229347,62.158737,df7_1_dnn_MULTI_0.1_0.2_100_10,24.297954559326172,20.729251861572266,10-5,0.2,df7,1,0.1,100
36,61.45229,62.15223,df7_1_dnn_MULTI_0.1_0.2_100_11,23.801219940185547,22.29363441467285,10-5,0.2,df7,1,0.1,100
37,61.97027,63.417927,df7_1_dnn_MULTI_0.1_0.2_100_12,24.902576446533203,21.59416961669922,10-5,0.2,df7,1,0.1,100
38,50.997246,62.658478,df7_1_dnn_MULTI_0.1_0.2_100_13,21.103744506835938,23.421436309814453,10-5,0.2,df7,1,0.1,100
39,56.173347,53.877533,df7_1_dnn_MULTI_0.1_0.2_100_14,22.213594436645508,21.591754913330078,10-5,0.2,df7,1,0.1,100
40,64.04498,56.30537,df7_1_dnn_MULTI_0.1_0.2_100_15,16.299421310424805,22.987133026123047,10-5,0.2,df7,1,0.1,100
41,60.223732,66.748405,df7_1_dnn_MULTI_0.1_0.2_100_16,23.024452209472656,21.5399112701416,10-5,0.2,df7,1,0.1,100
42,56.958046,49.140736,df7_1_dnn_MULTI_0.1_0.2_100_17,15.755167007446289,22.962385177612305,10-5,0.2,df7,1,0.1,100
43,53.657864,57.443703,df7_1_dnn_MULTI_0.1_0.2_100_18,22.72500991821289,22.811447143554688,10-5,0.2,df7,1,0.1,100
44,50.131157,44.461567,df7_1_dnn_MULTI_0.1_0.2_100_19,25.05228614807129,25.024534225463867,10-5,0.2,df7,1,0.1,100
45,56.100227,56.74124,df7_1_dnn_MULTI_0.1_0.2_100_20,22.65146827697754,22.020671844482422,10-5,0.2,df7,1,0.1,100
46,61.27574,62.957916,df7_1_dnn_MULTI_0.1_0.2_100_21,29.397722244262695,18.94420623779297,10-5,0.2,df7,1,0.1,100
47,62.18097,60.49121,df7_1_dnn_MULTI_0.1_0.2_100_22,22.768583297729492,21.39801025390625,10-5,0.2,df7,1,0.1,100
48,64.27454,69.53334,df7_1_dnn_MULTI_0.1_0.2_100_23,28.694490432739258,19.779634475708008,10-5,0.2,df7,1,0.1,100
49,60.18234,64.83081,df7_1_dnn_MULTI_0.1_0.2_100_24,16.72450828552246,21.137704849243164,10-5,0.2,df7,1,0.1,100
50,74.788895,69.881996,df7_1_dnn_MULTI_0.1_0.2_50_0,27.98873519897461,24.814254760742188,50-28,0.2,df7,1,0.1,50
51,54.168633,51.99621,df7_1_dnn_MULTI_0.1_0.2_50_1,19.691850662231445,22.743223190307617,50-28,0.2,df7,1,0.1,50
52,61.953167,58.420162,df7_1_dnn_MULTI_0.1_0.2_50_2,27.342687606811523,21.60448455810547,50-28,0.2,df7,1,0.1,50
53,51.956303,56.738396,df7_1_dnn_MULTI_0.1_0.2_50_3,23.432573318481445,22.440799713134766,50-28,0.2,df7,1,0.1,50
54,57.619377,61.190613,df7_1_dnn_MULTI_0.1_0.2_50_4,21.979074478149414,20.93064308166504,50-28,0.2,df7,1,0.1,50
55,61.07697,65.56826,df7_1_dnn_MULTI_0.1_0.2_50_5,21.991857528686523,21.558042526245117,50-28,0.2,df7,1,0.1,50
56,54.467377,49.754837,df7_1_dnn_MULTI_0.1_0.2_50_6,24.03108024597168,22.60700035095215,50-28,0.2,df7,1,0.1,50
57,57.774193,49.192474,df7_1_dnn_MULTI_0.1_0.2_50_7,24.395278930664062,22.136049270629883,50-28,0.2,df7,1,0.1,50
58,59.55873,61.054596,df7_1_dnn_MULTI_0.1_0.2_50_8,23.0549259185791,22.35175132751465,50-28,0.2,df7,1,0.1,50
59,59.03885,60.274643,df7_1_dnn_MULTI_0.1_0.2_50_9,25.973159790039062,20.62152671813965,50-28,0.2,df7,1,0.1,50
60,63.648907,65.99152,df7_1_dnn_MULTI_0.1_0.2_50_10,25.896093368530273,21.39950942993164,50-28,0.2,df7,1,0.1,50
61,50.421818,51.621937,df7_1_dnn_MULTI_0.1_0.2_50_11,28.37351417541504,22.397342681884766,50-28,0.2,df7,1,0.1,50
62,58.20301,58.242825,df7_1_dnn_MULTI_0.1_0.2_50_12,26.87419319152832,21.470293045043945,50-28,0.2,df7,1,0.1,50
63,54.96112,68.66757,df7_1_dnn_MULTI_0.1_0.2_50_13,20.494016647338867,22.374046325683594,50-28,0.2,df7,1,0.1,50
64,56.602467,52.680332,df7_1_dnn_MULTI_0.1_0.2_50_14,23.194929122924805,21.32558250427246,50-28,0.2,df7,1,0.1,50
65,57.317535,53.90406,df7_1_dnn_MULTI_0.1_0.2_50_15,18.23560905456543,26.004226684570312,50-28,0.2,df7,1,0.1,50
66,54.772984,59.8968,df7_1_dnn_MULTI_0.1_0.2_50_16,21.487119674682617,21.301956176757812,50-28,0.2,df7,1,0.1,50
67,68.87883,57.447495,df7_1_dnn_MULTI_0.1_0.2_50_17,17.005172729492188,23.378944396972656,50-28,0.2,df7,1,0.1,50
68,53.405907,57.818123,df7_1_dnn_MULTI_0.1_0.2_50_18,22.441118240356445,22.47568702697754,50-28,0.2,df7,1,0.1,50
69,75.33327,67.44,df7_1_dnn_MULTI_0.1_0.2_50_19,24.15216064453125,24.236087799072266,50-28,0.2,df7,1,0.1,50
70,69.16413,70.63117,df7_1_dnn_MULTI_0.1_0.2_50_20,24.42540740966797,23.449066162109375,50-28,0.2,df7,1,0.1,50
71,57.20537,57.964977,df7_1_dnn_MULTI_0.1_0.2_50_21,27.739116668701172,18.9575252532959,50-28,0.2,df7,1,0.1,50
72,63.957752,63.707,df7_1_dnn_MULTI_0.1_0.2_50_22,22.134830474853516,21.747190475463867,50-28,0.2,df7,1,0.1,50
