,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.223545,53.339367,df7_1_dnn_MULTI_0.01_0.2_100_0,28.719823837280273,21.353492736816406,10-5,0.2,df7,1,0.01,100
1,56.78671,54.325954,df7_1_dnn_MULTI_0.01_0.2_100_1,19.06481170654297,22.70185089111328,10-5,0.2,df7,1,0.01,100
2,57.447243,55.061993,df7_1_dnn_MULTI_0.01_0.2_100_2,26.28493881225586,21.248390197753906,10-5,0.2,df7,1,0.01,100
3,57.573784,61.009308,df7_1_dnn_MULTI_0.01_0.2_100_3,23.911319732666016,22.167221069335938,10-5,0.2,df7,1,0.01,100
4,56.187008,58.524822,df7_1_dnn_MULTI_0.01_0.2_100_4,23.955766677856445,21.76900291442871,10-5,0.2,df7,1,0.01,100
5,57.972942,62.750294,df7_1_dnn_MULTI_0.01_0.2_100_5,21.680513381958008,22.100664138793945,10-5,0.2,df7,1,0.01,100
6,59.072994,54.027267,df7_1_dnn_MULTI_0.01_0.2_100_6,22.754451751708984,22.270626068115234,10-5,0.2,df7,1,0.01,100
7,59.608303,50.594463,df7_1_dnn_MULTI_0.01_0.2_100_7,24.53568458557129,21.889699935913086,10-5,0.2,df7,1,0.01,100
8,55.99834,56.39795,df7_1_dnn_MULTI_0.01_0.2_100_8,22.983383178710938,22.50242042541504,10-5,0.2,df7,1,0.01,100
9,58.26333,55.111565,df7_1_dnn_MULTI_0.01_0.2_100_9,28.29701042175293,20.37978744506836,10-5,0.2,df7,1,0.01,100
10,56.90729,59.88376,df7_1_dnn_MULTI_0.01_0.2_100_10,26.407913208007812,21.916383743286133,10-5,0.2,df7,1,0.01,100
11,57.377388,58.228287,df7_1_dnn_MULTI_0.01_0.2_100_11,25.597583770751953,22.01702880859375,10-5,0.2,df7,1,0.01,100
12,59.39703,60.51096,df7_1_dnn_MULTI_0.01_0.2_100_12,23.351930618286133,21.10564422607422,10-5,0.2,df7,1,0.01,100
13,57.330532,69.153786,df7_1_dnn_MULTI_0.01_0.2_100_13,19.539880752563477,22.91321563720703,10-5,0.2,df7,1,0.01,100
14,56.454956,53.83079,df7_1_dnn_MULTI_0.01_0.2_100_14,22.16737937927246,22.79490089416504,10-5,0.2,df7,1,0.01,100
15,59.415916,53.070644,df7_1_dnn_MULTI_0.01_0.2_100_15,16.24428939819336,23.871980667114258,10-5,0.2,df7,1,0.01,100
16,57.44636,60.90842,df7_1_dnn_MULTI_0.01_0.2_100_16,23.970355987548828,22.06221580505371,10-5,0.2,df7,1,0.01,100
17,59.159195,51.84492,df7_1_dnn_MULTI_0.01_0.2_100_17,17.823896408081055,23.133441925048828,10-5,0.2,df7,1,0.01,100
18,57.96127,62.25107,df7_1_dnn_MULTI_0.01_0.2_100_18,22.567228317260742,22.320226669311523,10-5,0.2,df7,1,0.01,100
19,58.932747,53.16789,df7_1_dnn_MULTI_0.01_0.2_100_19,24.03253936767578,22.003551483154297,10-5,0.2,df7,1,0.01,100
20,55.42845,55.251865,df7_1_dnn_MULTI_0.01_0.2_100_20,22.876630783081055,22.974485397338867,10-5,0.2,df7,1,0.01,100
21,57.71057,53.59057,df7_1_dnn_MULTI_0.01_0.2_100_21,31.362009048461914,19.732654571533203,10-5,0.2,df7,1,0.01,100
22,60.369915,60.480732,df7_1_dnn_MULTI_0.01_0.2_100_22,23.169466018676758,22.073986053466797,10-5,0.2,df7,1,0.01,100
23,56.66998,60.976883,df7_1_dnn_MULTI_0.01_0.2_100_23,28.80447006225586,21.08426284790039,10-5,0.2,df7,1,0.01,100
24,57.77364,61.723755,df7_1_dnn_MULTI_0.01_0.2_100_24,19.593664169311523,23.433740615844727,10-5,0.2,df7,1,0.01,100
