,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,57.66447,52.68688,df7_1_dnn_MULTI_0.01_0.2_100_0,28.704158782958984,21.02705192565918,10-5,0.2,df7,1,0.01,100
1,58.00275,55.940178,df7_1_dnn_MULTI_0.01_0.2_100_1,20.172361373901367,22.958650588989258,10-5,0.2,df7,1,0.01,100
2,58.213314,56.4966,df7_1_dnn_MULTI_0.01_0.2_100_2,27.68697738647461,21.33531951904297,10-5,0.2,df7,1,0.01,100
3,59.134712,63.18531,df7_1_dnn_MULTI_0.01_0.2_100_3,23.741899490356445,22.071767807006836,10-5,0.2,df7,1,0.01,100
4,57.489616,59.51967,df7_1_dnn_MULTI_0.01_0.2_100_4,24.24017333984375,21.797767639160156,10-5,0.2,df7,1,0.01,100
5,56.68664,60.616623,df7_1_dnn_MULTI_0.01_0.2_100_5,21.53386116027832,22.493600845336914,10-5,0.2,df7,1,0.01,100
6,59.085514,54.072495,df7_1_dnn_MULTI_0.01_0.2_100_6,23.483753204345703,22.3668155670166,10-5,0.2,df7,1,0.01,100
7,59.77588,50.91138,df7_1_dnn_MULTI_0.01_0.2_100_7,24.66193389892578,21.89695167541504,10-5,0.2,df7,1,0.01,100
8,55.855457,56.594364,df7_1_dnn_MULTI_0.01_0.2_100_8,23.78255844116211,23.087766647338867,10-5,0.2,df7,1,0.01,100
9,58.85025,55.03421,df7_1_dnn_MULTI_0.01_0.2_100_9,29.583236694335938,20.913339614868164,10-5,0.2,df7,1,0.01,100
10,58.37919,59.62997,df7_1_dnn_MULTI_0.01_0.2_100_10,24.583438873291016,22.079444885253906,10-5,0.2,df7,1,0.01,100
11,60.36744,61.34302,df7_1_dnn_MULTI_0.01_0.2_100_11,25.460193634033203,22.199472427368164,10-5,0.2,df7,1,0.01,100
12,57.555683,59.174374,df7_1_dnn_MULTI_0.01_0.2_100_12,26.066165924072266,21.86675453186035,10-5,0.2,df7,1,0.01,100
13,55.704952,68.12068,df7_1_dnn_MULTI_0.01_0.2_100_13,19.629140853881836,23.25138282775879,10-5,0.2,df7,1,0.01,100
14,57.807827,55.02478,df7_1_dnn_MULTI_0.01_0.2_100_14,21.88617515563965,22.320751190185547,10-5,0.2,df7,1,0.01,100
15,57.26692,52.010513,df7_1_dnn_MULTI_0.01_0.2_100_15,18.15265464782715,23.99787139892578,10-5,0.2,df7,1,0.01,100
16,58.15096,60.64992,df7_1_dnn_MULTI_0.01_0.2_100_16,23.776872634887695,22.436859130859375,10-5,0.2,df7,1,0.01,100
17,57.50351,49.80162,df7_1_dnn_MULTI_0.01_0.2_100_17,17.933996200561523,23.34646987915039,10-5,0.2,df7,1,0.01,100
18,56.82599,61.81744,df7_1_dnn_MULTI_0.01_0.2_100_18,21.490312576293945,22.484970092773438,10-5,0.2,df7,1,0.01,100
19,59.635006,53.452656,df7_1_dnn_MULTI_0.01_0.2_100_19,24.197526931762695,22.20646095275879,10-5,0.2,df7,1,0.01,100
20,56.40562,55.56303,df7_1_dnn_MULTI_0.01_0.2_100_20,22.982698440551758,22.849767684936523,10-5,0.2,df7,1,0.01,100
21,58.52818,54.012627,df7_1_dnn_MULTI_0.01_0.2_100_21,32.43032455444336,20.470741271972656,10-5,0.2,df7,1,0.01,100
22,57.727283,58.98658,df7_1_dnn_MULTI_0.01_0.2_100_22,23.590654373168945,23.1966552734375,10-5,0.2,df7,1,0.01,100
23,57.3377,61.748672,df7_1_dnn_MULTI_0.01_0.2_100_23,27.526315689086914,21.776765823364258,10-5,0.2,df7,1,0.01,100
24,57.941235,61.33494,df7_1_dnn_MULTI_0.01_0.2_100_24,18.955623626708984,22.8557186126709,10-5,0.2,df7,1,0.01,100
25,61.28915,56.971554,df7_1_dnn_MULTI_0.1_0.2_100_0,28.984317779541016,21.24794578552246,10-5,0.2,df7,1,0.1,100
26,53.874672,51.367924,df7_1_dnn_MULTI_0.1_0.2_100_1,20.316530227661133,23.071786880493164,10-5,0.2,df7,1,0.1,100
27,52.140633,49.515762,df7_1_dnn_MULTI_0.1_0.2_100_2,26.973501205444336,22.4732608795166,10-5,0.2,df7,1,0.1,100
28,56.57171,62.235954,df7_1_dnn_MULTI_0.1_0.2_100_3,21.552202224731445,21.220897674560547,10-5,0.2,df7,1,0.1,100
29,64.39898,67.085045,df7_1_dnn_MULTI_0.1_0.2_100_4,20.970260620117188,21.74747085571289,10-5,0.2,df7,1,0.1,100
30,58.432957,61.039845,df7_1_dnn_MULTI_0.1_0.2_100_5,21.601381301879883,21.563323974609375,10-5,0.2,df7,1,0.1,100
31,61.690983,56.864754,df7_1_dnn_MULTI_0.1_0.2_100_6,22.213773727416992,20.74512481689453,10-5,0.2,df7,1,0.1,100
32,75.71805,66.23588,df7_1_dnn_MULTI_0.1_0.2_100_7,21.548805236816406,25.2408447265625,10-5,0.2,df7,1,0.1,100
33,64.595825,65.18523,df7_1_dnn_MULTI_0.1_0.2_100_8,24.519763946533203,22.53009796142578,10-5,0.2,df7,1,0.1,100
34,58.768,57.285904,df7_1_dnn_MULTI_0.1_0.2_100_9,27.106321334838867,19.336284637451172,10-5,0.2,df7,1,0.1,100
35,51.87775,52.54145,df7_1_dnn_MULTI_0.1_0.2_100_10,27.663005828857422,22.14618682861328,10-5,0.2,df7,1,0.1,100
36,60.295288,62.2144,df7_1_dnn_MULTI_0.1_0.2_100_11,22.902881622314453,20.75200843811035,10-5,0.2,df7,1,0.1,100
37,55.552143,57.62611,df7_1_dnn_MULTI_0.1_0.2_100_12,25.27643585205078,21.476470947265625,10-5,0.2,df7,1,0.1,100
38,57.3856,73.14533,df7_1_dnn_MULTI_0.1_0.2_100_13,17.418962478637695,21.756772994995117,10-5,0.2,df7,1,0.1,100
39,59.59217,57.08948,df7_1_dnn_MULTI_0.1_0.2_100_14,22.716096878051758,21.243741989135742,10-5,0.2,df7,1,0.1,100
40,60.01912,54.285282,df7_1_dnn_MULTI_0.1_0.2_100_15,16.254947662353516,23.093780517578125,10-5,0.2,df7,1,0.1,100
41,57.26599,60.755894,df7_1_dnn_MULTI_0.1_0.2_100_16,24.90767478942871,22.194080352783203,10-5,0.2,df7,1,0.1,100
42,51.303875,42.887062,df7_1_dnn_MULTI_0.1_0.2_100_17,20.754905700683594,25.706981658935547,10-5,0.2,df7,1,0.1,100
