,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,55.82172,50.77984,df7_1_dnn_MULTI_0.1_0.2_100_0,28.449785232543945,20.728622436523438,10-5,0.2,df7,1,0.1,100
1,63.050552,61.899075,df7_1_dnn_MULTI_0.1_0.2_100_1,21.762802124023438,23.20619010925293,10-5,0.2,df7,1,0.1,100
2,64.65615,60.111984,df7_1_dnn_MULTI_0.1_0.2_100_2,25.77762222290039,20.535348892211914,10-5,0.2,df7,1,0.1,100
3,58.5951,63.114517,df7_1_dnn_MULTI_0.1_0.2_100_3,23.59280776977539,21.90930938720703,10-5,0.2,df7,1,0.1,100
4,58.342125,60.4333,df7_1_dnn_MULTI_0.1_0.2_100_4,23.298900604248047,21.529346466064453,10-5,0.2,df7,1,0.1,100
5,59.771824,63.804504,df7_1_dnn_MULTI_0.1_0.2_100_5,23.1989688873291,21.99277687072754,10-5,0.2,df7,1,0.1,100
6,64.92026,58.6714,df7_1_dnn_MULTI_0.1_0.2_100_6,21.611568450927734,21.705238342285156,10-5,0.2,df7,1,0.1,100
7,55.843384,47.587894,df7_1_dnn_MULTI_0.1_0.2_100_7,23.393367767333984,22.257259368896484,10-5,0.2,df7,1,0.1,100
8,59.441475,58.773834,df7_1_dnn_MULTI_0.1_0.2_100_8,23.557071685791016,21.693723678588867,10-5,0.2,df7,1,0.1,100
9,62.16214,60.271515,df7_1_dnn_MULTI_0.1_0.2_100_9,29.439682006835938,21.0322265625,10-5,0.2,df7,1,0.1,100
10,57.830753,60.43423,df7_1_dnn_MULTI_0.1_0.2_100_10,23.887100219726562,20.761093139648438,10-5,0.2,df7,1,0.1,100
11,56.771698,58.894154,df7_1_dnn_MULTI_0.1_0.2_100_11,25.305191040039062,20.466354370117188,10-5,0.2,df7,1,0.1,100
12,56.076435,57.947617,df7_1_dnn_MULTI_0.1_0.2_100_12,24.057758331298828,20.860143661499023,10-5,0.2,df7,1,0.1,100
13,55.902378,66.88851,df7_1_dnn_MULTI_0.1_0.2_100_13,20.986644744873047,23.167390823364258,10-5,0.2,df7,1,0.1,100
14,57.658657,55.1904,df7_1_dnn_MULTI_0.1_0.2_100_14,21.975181579589844,21.8925838470459,10-5,0.2,df7,1,0.1,100
15,57.191177,52.355022,df7_1_dnn_MULTI_0.1_0.2_100_15,16.366979598999023,22.984891891479492,10-5,0.2,df7,1,0.1,100
16,54.269978,57.268047,df7_1_dnn_MULTI_0.1_0.2_100_16,24.496706008911133,22.192800521850586,10-5,0.2,df7,1,0.1,100
17,63.007355,53.166973,df7_1_dnn_MULTI_0.1_0.2_100_17,17.304744720458984,21.38711929321289,10-5,0.2,df7,1,0.1,100
18,61.081806,69.113045,df7_1_dnn_MULTI_0.1_0.2_100_18,18.62375259399414,21.077529907226562,10-5,0.2,df7,1,0.1,100
19,58.41059,51.87389,df7_1_dnn_MULTI_0.1_0.2_100_19,22.79693031311035,21.872562408447266,10-5,0.2,df7,1,0.1,100
20,61.915813,62.81911,df7_1_dnn_MULTI_0.1_0.2_100_20,23.55841064453125,22.367143630981445,10-5,0.2,df7,1,0.1,100
21,59.532383,55.013096,df7_1_dnn_MULTI_0.1_0.2_100_21,32.7140007019043,19.55044937133789,10-5,0.2,df7,1,0.1,100
22,57.882404,57.472317,df7_1_dnn_MULTI_0.1_0.2_100_22,21.708045959472656,22.046630859375,10-5,0.2,df7,1,0.1,100
