,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.021133,52.41588,df8_1_dnn_MULTI_0.01_0.2_100_0,27.17140769958496,19.616846084594727,60-46,0.2,df8,1,0.01,100
1,57.468132,56.28082,df8_1_dnn_MULTI_0.01_0.2_100_1,18.927196502685547,21.445585250854492,60-46,0.2,df8,1,0.01,100
2,54.702095,51.298283,df8_1_dnn_MULTI_0.01_0.2_100_2,26.234378814697266,20.442968368530273,60-46,0.2,df8,1,0.01,100
3,54.842472,59.95419,df8_1_dnn_MULTI_0.01_0.2_100_3,23.135780334472656,21.275577545166016,60-46,0.2,df8,1,0.01,100
4,59.33879,61.513226,df8_1_dnn_MULTI_0.01_0.2_100_4,23.12673568725586,21.475950241088867,60-46,0.2,df8,1,0.01,100
5,56.745537,59.854763,df8_1_dnn_MULTI_0.01_0.2_100_5,20.125057220458984,21.05031394958496,60-46,0.2,df8,1,0.01,100
6,57.29241,52.06645,df8_1_dnn_MULTI_0.01_0.2_100_6,23.809770584106445,21.494199752807617,60-46,0.2,df8,1,0.01,100
7,60.380016,52.046467,df8_1_dnn_MULTI_0.01_0.2_100_7,22.068286895751953,20.249927520751953,60-46,0.2,df8,1,0.01,100
8,60.7618,63.07668,df8_1_dnn_MULTI_0.01_0.2_100_8,22.704877853393555,20.97125816345215,60-46,0.2,df8,1,0.01,100
9,60.025085,57.36921,df8_1_dnn_MULTI_0.01_0.2_100_9,26.607126235961914,19.777463912963867,60-46,0.2,df8,1,0.01,100
10,55.426258,58.488758,df8_1_dnn_MULTI_0.01_0.2_100_10,23.841886520385742,19.876577377319336,60-46,0.2,df8,1,0.01,100
11,56.656647,57.998203,df8_1_dnn_MULTI_0.01_0.2_100_11,23.44713020324707,20.861818313598633,60-46,0.2,df8,1,0.01,100
12,57.647224,58.95856,df8_1_dnn_MULTI_0.01_0.2_100_12,24.84619140625,21.109756469726562,60-46,0.2,df8,1,0.01,100
13,54.198635,69.239006,df8_1_dnn_MULTI_0.01_0.2_100_13,18.397945404052734,22.17198944091797,60-46,0.2,df8,1,0.01,100
14,57.098206,53.467613,df8_1_dnn_MULTI_0.01_0.2_100_14,22.069608688354492,21.311473846435547,60-46,0.2,df8,1,0.01,100
15,57.516228,53.030468,df8_1_dnn_MULTI_0.01_0.2_100_15,15.959587097167969,23.662250518798828,60-46,0.2,df8,1,0.01,100
16,57.91741,63.300156,df8_1_dnn_MULTI_0.01_0.2_100_16,22.062623977661133,20.91218376159668,60-46,0.2,df8,1,0.01,100
17,60.401382,52.08597,df8_1_dnn_MULTI_0.01_0.2_100_17,16.320636749267578,22.07062339782715,60-46,0.2,df8,1,0.01,100
18,58.88201,63.50107,df8_1_dnn_MULTI_0.01_0.2_100_18,22.02931785583496,21.252277374267578,60-46,0.2,df8,1,0.01,100
19,62.83328,56.12626,df8_1_dnn_MULTI_0.01_0.2_100_19,22.04668617248535,21.119565963745117,60-46,0.2,df8,1,0.01,100
20,56.02906,55.386787,df8_1_dnn_MULTI_0.01_0.2_100_20,21.721975326538086,21.504793167114258,60-46,0.2,df8,1,0.01,100
21,56.836636,55.86451,df8_1_dnn_MULTI_0.01_0.2_100_21,28.117698669433594,18.81633949279785,60-46,0.2,df8,1,0.01,100
22,56.81324,56.9684,df8_1_dnn_MULTI_0.01_0.2_100_22,21.818880081176758,20.857973098754883,60-46,0.2,df8,1,0.01,100
23,56.16213,59.96535,df8_1_dnn_MULTI_0.01_0.2_100_23,27.76078224182129,19.91291618347168,60-46,0.2,df8,1,0.01,100
24,55.18969,59.77784,df8_1_dnn_MULTI_0.01_0.2_100_24,18.310476303100586,21.00411605834961,60-46,0.2,df8,1,0.01,100
