,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,64.431145,59.52564,df8_1_dnn_MULTI_0.1_0.2_100_0,27.358795166015625,21.438886642456055,10-5,0.2,df8,1,0.1,100
1,62.616856,62.12987,df8_1_dnn_MULTI_0.1_0.2_100_1,19.908281326293945,22.17984962463379,10-5,0.2,df8,1,0.1,100
2,59.420746,56.242153,df8_1_dnn_MULTI_0.1_0.2_100_2,26.08669090270996,21.297771453857422,10-5,0.2,df8,1,0.1,100
3,56.49472,57.813866,df8_1_dnn_MULTI_0.1_0.2_100_3,24.80841636657715,21.089200973510742,10-5,0.2,df8,1,0.1,100
4,59.090004,61.288597,df8_1_dnn_MULTI_0.1_0.2_100_4,25.579891204833984,21.81039810180664,10-5,0.2,df8,1,0.1,100
5,61.60668,65.55742,df8_1_dnn_MULTI_0.1_0.2_100_5,22.848398208618164,23.0559024810791,10-5,0.2,df8,1,0.1,100
6,61.08437,54.436707,df8_1_dnn_MULTI_0.1_0.2_100_6,20.127229690551758,19.024038314819336,10-5,0.2,df8,1,0.1,100
7,59.929756,51.29541,df8_1_dnn_MULTI_0.1_0.2_100_7,25.402860641479492,21.82291603088379,10-5,0.2,df8,1,0.1,100
8,54.442253,55.19427,df8_1_dnn_MULTI_0.1_0.2_100_8,22.217533111572266,22.388404846191406,10-5,0.2,df8,1,0.1,100
9,58.891216,56.978687,df8_1_dnn_MULTI_0.1_0.2_100_9,25.93296241760254,20.59720230102539,10-5,0.2,df8,1,0.1,100
10,55.333107,61.564533,df8_1_dnn_MULTI_0.1_0.2_100_10,24.122262954711914,22.104394912719727,10-5,0.2,df8,1,0.1,100
11,61.570248,62.25772,df8_1_dnn_MULTI_0.1_0.2_100_11,23.72878646850586,21.974769592285156,10-5,0.2,df8,1,0.1,100
12,55.071217,56.746857,df8_1_dnn_MULTI_0.1_0.2_100_12,24.96225929260254,22.107500076293945,10-5,0.2,df8,1,0.1,100
13,52.46435,63.93225,df8_1_dnn_MULTI_0.1_0.2_100_13,20.927759170532227,23.20267105102539,10-5,0.2,df8,1,0.1,100
14,58.55928,55.541866,df8_1_dnn_MULTI_0.1_0.2_100_14,22.929285049438477,21.497793197631836,10-5,0.2,df8,1,0.1,100
15,56.870216,51.10362,df8_1_dnn_MULTI_0.1_0.2_100_15,15.522753715515137,24.280017852783203,10-5,0.2,df8,1,0.1,100
16,58.215645,60.78843,df8_1_dnn_MULTI_0.1_0.2_100_16,24.235139846801758,22.555707931518555,10-5,0.2,df8,1,0.1,100
17,61.9756,55.03676,df8_1_dnn_MULTI_0.1_0.2_100_17,17.60926628112793,24.577524185180664,10-5,0.2,df8,1,0.1,100
18,52.507515,57.790257,df8_1_dnn_MULTI_0.1_0.2_100_18,22.010257720947266,22.518592834472656,10-5,0.2,df8,1,0.1,100
19,58.522446,51.51894,df8_1_dnn_MULTI_0.1_0.2_100_19,22.628555297851562,22.032665252685547,10-5,0.2,df8,1,0.1,100
20,60.83514,60.799484,df8_1_dnn_MULTI_0.1_0.2_100_20,22.890426635742188,22.941139221191406,10-5,0.2,df8,1,0.1,100
21,53.33162,49.945427,df8_1_dnn_MULTI_0.1_0.2_100_21,31.60006332397461,20.874107360839844,10-5,0.2,df8,1,0.1,100
22,63.375435,64.08581,df8_1_dnn_MULTI_0.1_0.2_100_22,23.747568130493164,22.914682388305664,10-5,0.2,df8,1,0.1,100
23,61.807255,65.4998,df8_1_dnn_MULTI_0.1_0.2_100_23,29.082796096801758,20.90138816833496,10-5,0.2,df8,1,0.1,100
24,57.51423,61.5888,df8_1_dnn_MULTI_0.1_0.2_100_24,20.581323623657227,23.026697158813477,10-5,0.2,df8,1,0.1,100
25,57.578594,53.026844,df8_1_dnn_MULTI_0.01_0.2_100_0,29.439647674560547,22.144237518310547,10-5,0.2,df8,1,0.01,100
26,57.22397,53.935867,df8_1_dnn_MULTI_0.01_0.2_100_1,21.343826293945312,23.482057571411133,10-5,0.2,df8,1,0.01,100
27,57.953274,56.201115,df8_1_dnn_MULTI_0.01_0.2_100_2,27.785236358642578,22.115610122680664,10-5,0.2,df8,1,0.01,100
28,56.529373,60.47928,df8_1_dnn_MULTI_0.01_0.2_100_3,23.553794860839844,22.611797332763672,10-5,0.2,df8,1,0.01,100
29,58.12972,60.25305,df8_1_dnn_MULTI_0.01_0.2_100_4,23.81109046936035,22.124286651611328,10-5,0.2,df8,1,0.01,100
30,56.785213,60.58774,df8_1_dnn_MULTI_0.01_0.2_100_5,22.513309478759766,22.890338897705078,10-5,0.2,df8,1,0.01,100
31,59.180782,54.365414,df8_1_dnn_MULTI_0.01_0.2_100_6,23.29403305053711,22.653715133666992,10-5,0.2,df8,1,0.01,100
32,59.439045,50.48476,df8_1_dnn_MULTI_0.01_0.2_100_7,24.607460021972656,21.90468406677246,10-5,0.2,df8,1,0.01,100
33,57.641117,58.900597,df8_1_dnn_MULTI_0.01_0.2_100_8,22.604074478149414,22.10909080505371,10-5,0.2,df8,1,0.01,100
34,57.784344,54.27833,df8_1_dnn_MULTI_0.01_0.2_100_9,28.118003845214844,20.35972023010254,10-5,0.2,df8,1,0.01,100
35,57.89797,60.100338,df8_1_dnn_MULTI_0.01_0.2_100_10,26.602506637573242,22.035503387451172,10-5,0.2,df8,1,0.01,100
36,57.234066,57.48537,df8_1_dnn_MULTI_0.01_0.2_100_11,25.74374771118164,22.268293380737305,10-5,0.2,df8,1,0.01,100
37,58.312912,59.620296,df8_1_dnn_MULTI_0.01_0.2_100_12,23.96555519104004,21.002304077148438,10-5,0.2,df8,1,0.01,100
38,53.193954,65.33346,df8_1_dnn_MULTI_0.01_0.2_100_13,21.210969924926758,23.658681869506836,10-5,0.2,df8,1,0.01,100
39,56.74417,53.712105,df8_1_dnn_MULTI_0.01_0.2_100_14,22.399316787719727,23.100996017456055,10-5,0.2,df8,1,0.01,100
40,60.243206,53.15305,df8_1_dnn_MULTI_0.01_0.2_100_15,16.623682022094727,23.898334503173828,10-5,0.2,df8,1,0.01,100
41,57.39564,59.72422,df8_1_dnn_MULTI_0.01_0.2_100_16,23.512197494506836,22.388866424560547,10-5,0.2,df8,1,0.01,100
