,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,43.2003,42.0891,43.2,3054,3202,3391,0.078,163,424,77.5664,6.261582
1,43.1992,42.7121,21.5,3271,3340,3363,0.042,49,177,85.45836,7.63143
2,43.3543,41.8426,28.8,3387,3623,3717,0.13,79,388,85.56512,7.828216
3,42.8031,43.8138,24.7,2368,3409,4130,4.187,353,5295,86.35509,8.622602
4,43.1191,42.6611,51.6,3751,3848,3961,0.033,145,158,75.99678,7.384759
5,43.1583,42.5158,31.9,3352,3508,3680,0.176,197,538,73.70022,6.576786
6,42.9523,43.52,34.4,3661,3846,3984,0.125,240,508,71.63432,7.375725
7,43.0973,43.2427,34.3,3365,3482,3606,0.101,333,428,66.24945,6.8126836
8,43.3002,41.4506,33.8,2558,2912,3331,0.39,217,1182,79.71531,6.1705685
9,42.7584,43.7575,27.6,3208,3617,3903,0.553,245,1630,77.587234,7.0091867
10,42.6974,44.4001,23.1,3231,3844,4292,1.688,166,3290,91.442215,7.8064947
11,42.9564,43.5074,30.4,3629,3740,4051,0.357,237,863,72.03825,7.295701
12,43.0834,43.2422,42.0,3307,3506,3730,0.136,104,464,83.98609,7.3460345
13,43.3778,42.4276,22.6,3053,4098,5611,12.843,357,6902,79.01696,8.720757
14,43.2768,41.5514,32.7,2871,3150,3321,0.221,93,641,87.15706,7.057206
15,43.2675,42.8305,36.0,3482,3693,4079,0.343,298,1466,73.23438,7.438099
16,43.1282,42.3454,25.9,3109,3199,3489,0.21,74,723,86.95118,7.485695
17,43.2352,42.9086,35.6,3543,3674,3972,0.163,84,459,84.69514,7.9360657
18,43.261,42.877,19.5,3083,3212,3902,0.62,23,2034,99.35288,8.417629
19,42.6964,44.5204,33.1,4722,4922,5007,0.134,105,391,82.551956,10.089749
20,42.713,44.1351,32.8,3424,3635,3741,0.2,124,540,81.11036,7.0775285
21,43.16,42.4675,17.4,3316,3334,3367,0.036,246,182,65.9199,6.3525944
22,42.8614,43.5906,27.9,2471,2971,3501,1.424,9,1931,103.582855,7.9341235
23,42.988,43.5216,19.8,3510,3635,3716,0.176,103,704,82.13596,7.470744
24,42.859,43.587,28.2,2980,3047,3139,0.015,12,302,91.34911,7.796982
25,42.8681,43.4682,39.8,3097,3276,3535,0.124,318,501,68.26128,6.832298
26,43.2903,42.2136,27.2,3127,3294,3430,0.166,347,615,66.724464,6.8471603
27,42.9743,43.469,48.5,3624,3840,3950,0.051,8,285,92.21798,8.691821
28,43.1319,42.1122,21.5,3131,3170,3211,0.031,178,224,72.310936,6.010436
29,43.2019,41.8618,30.5,2599,2763,3024,0.233,61,605,89.87096,6.8628626
30,43.1413,42.6937,20.0,1865,3212,4138,8.396,134,6912,101.48138,7.9218993
31,43.3297,42.615,23.7,3158,3545,3902,1.834,20,1863,95.61158,7.904452
32,43.0261,43.0031,33.0,3766,4222,4471,0.423,127,1210,86.84588,8.453481
33,43.1728,42.5275,17.4,2687,3309,4413,6.711,126,5847,92.5234,8.081309
34,43.2106,42.8294,47.1,3369,3485,3566,0.012,343,180,65.341,6.874207
35,43.2101,41.6184,45.9,2659,2830,3115,0.102,117,440,83.98932,6.55259
36,42.9634,43.4607,37.9,3645,3861,4013,0.241,230,682,72.874626,7.304306
37,43.4299,41.594,24.1,3103,3210,3438,0.495,28,974,91.38036,7.7599177
38,43.2387,42.2211,25.4,3110,3285,3379,0.148,56,629,88.561584,7.531976
39,43.252,41.639,37.2,2849,3010,3223,0.109,317,483,67.30239,6.7032795
40,42.9169,43.4078,42.3,3170,3301,3476,0.068,285,320,67.51132,6.2582035
41,43.3375,42.3964,27.2,3932,4736,4937,0.757,205,911,85.40558,10.293378
42,43.1645,42.0314,31.5,2934,3080,3285,0.101,70,572,87.886406,7.2453094
43,43.1757,42.5393,28.2,3289,3447,3576,0.205,204,490,72.52556,6.384337
44,42.5439,43.9928,20.0,3139,3200,3252,0.052,56,266,85.55955,7.378368
45,42.7372,44.1301,51.5,3727,3917,4137,0.126,355,276,69.077385,8.629912
46,43.3281,42.6497,33.7,3210,3539,3842,0.386,344,944,71.44905,7.3419333
47,43.189,42.6081,33.7,3156,3200,3256,0.023,332,180,63.533314,6.576368
48,43.422,41.5994,23.2,3161,3284,3558,0.257,34,907,91.80211,7.941644
49,42.5392,44.0001,27.7,2901,3034,3251,0.336,39,928,91.780754,7.408653
50,43.2691,42.9721,19.4,3539,3617,3721,0.208,57,787,86.355,7.998392
51,42.9166,43.4173,25.4,3219,3312,3409,0.13,77,406,84.19716,7.376939
52,43.2536,41.6697,32.3,2204,2877,3209,0.928,37,1951,104.53165,7.912811
53,43.1635,42.2138,25.0,2872,2990,3145,0.286,69,652,86.914825,7.0441904
54,42.7227,44.4479,43.5,3696,3918,4079,0.133,2,348,93.08265,8.901617
55,42.679,44.4943,30.8,3889,3966,4040,0.039,206,292,71.42694,7.6097136
56,43.0298,43.2476,30.3,3245,3414,3611,0.234,82,594,85.86722,7.551412
57,43.2132,41.8158,30.6,2726,2979,3232,0.315,300,820,69.919525,6.654197
58,43.1696,42.6719,25.9,3011,3743,4020,0.904,287,1822,80.19713,7.9103246
59,42.75,44.0422,48.8,3748,3932,4069,0.062,333,257,68.75717,8.175198
60,43.2164,42.5333,24.1,2860,3400,3692,2.073,4,2091,99.907265,7.829431
61,43.1925,42.6192,30.2,3225,3385,3472,0.111,340,419,66.13591,6.8004794
62,43.2267,41.6943,28.0,2298,2845,3477,2.15,1,2423,105.31249,8.046024
63,43.1825,42.6775,27.5,2730,3530,4056,2.144,329,3225,81.948654,8.273171
