,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,47.4949,13.5987,19.9,2191,2277,2338,0.122,334,461,60.185257,4.298008
1,47.4845,13.6135,18.6,2203,2526,2855,2.292,49,1853,72.64664,3.8890648
2,47.4835,13.596,17.8,2280,2458,2691,0.851,314,1140,60.3827,4.1708026
3,47.4807,13.5829,32.4,2319,2422,2562,0.053,306,382,60.29011,4.301544
4,47.4774,13.6026,25.4,2656,2686,2778,0.057,291,202,59.261963,4.366782
5,47.4708,13.6304,14.0,2450,2601,2681,0.908,33,816,73.34426,3.9732773
6,47.4735,13.6143,22.6,2650,2674,2690,0.014,186,103,61.27237,4.358122
7,47.4288,13.0368,23.0,2580,2657,2744,0.169,28,415,74.611565,4.1292863
8,47.4247,13.0484,12.2,2664,2767,2809,0.327,6,813,77.02658,4.049851
9,47.4248,13.0783,10.3,2645,2671,2689,0.036,41,247,72.43243,4.1836357
10,47.4254,13.0419,15.1,2694,2766,2821,0.037,15,501,76.06917,4.144941
11,47.4242,13.0581,12.1,2710,2778,2828,0.197,21,549,75.00173,4.1257915
12,47.198,12.7528,28.3,2499,2553,2763,0.081,62,446,72.11249,4.274894
13,47.1953,12.6823,17.7,2494,2771,2929,0.912,27,1230,75.748,4.158026
14,47.1964,12.6737,17.9,2770,2860,2889,0.076,43,403,72.82677,4.261687
15,47.1935,12.7581,27.8,2416,2476,2574,0.032,40,292,73.80752,4.116148
16,47.1897,12.7572,34.4,2605,2720,2966,0.102,25,529,76.345764,4.29098
17,47.1916,12.6916,24.7,2763,2861,2968,0.103,62,494,71.651985,4.3909364
18,47.1848,12.6802,18.0,2605,2717,2831,0.295,271,506,59.58078,4.3341765
19,47.183,12.7578,35.4,3110,3171,3225,0.017,294,168,60.147552,4.714329
20,47.1766,12.7675,32.2,2323,2616,3027,0.645,99,1306,71.498795,4.3754554
21,47.1893,12.3863,17.6,2618,2696,2792,0.26,24,805,75.50747,4.1232815
22,47.1784,12.6836,17.7,2817,2862,2876,0.055,80,182,68.62157,4.3823233
23,47.1827,12.3982,25.6,2805,2867,2959,0.074,312,309,59.749332,4.4957137
24,47.1648,12.7508,27.1,2302,2899,3199,0.571,356,1873,65.956276,4.7139707
25,47.1724,12.6766,24.4,2605,2701,2766,0.044,334,340,60.03395,4.462151
26,47.1644,12.766,27.2,2724,2812,3039,0.157,100,603,68.93143,4.512352
27,47.1631,12.6785,20.7,2669,2952,3137,0.381,10,1195,78.98327,4.3386097
28,47.1641,12.7448,34.0,2714,2943,3064,0.072,353,429,61.8611,4.6066566
29,47.1615,12.7761,34.7,2344,2531,2617,0.036,147,212,65.22718,4.2805443
30,47.1613,12.6697,23.0,2590,2745,2898,0.272,327,566,60.44798,4.433583
31,47.1631,12.6897,22.0,2681,2747,2804,0.043,59,215,71.07485,4.307469
32,47.1608,12.7616,36.7,3057,3132,3262,0.037,77,280,70.266754,4.6603312
33,47.1779,12.1348,19.2,2679,2782,2870,0.125,13,456,76.19057,4.1713567
34,47.1595,12.7569,32.5,3315,3399,3449,0.025,348,152,61.821365,4.7440076
