,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,67.93,33.83,5.8,235,242,250,0.03,55,180,89.59242,3.4232123
1,67.87,33.5,5.7,228,239,246,0.03,352,177,76.72975,3.2417336
2,67.82,33.75,18.8,701,726,749,0.02,341,135,72.70678,2.9115865
3,67.83,33.77,20.1,671,696,725,0.02,329,125,73.00693,2.8893168
4,67.139,16.345,8.5,926,1268,1807,21.469,152,9308,57.193363,2.7232757
5,68.083,18.055,7.5,1160,1399,1468,4.886,96,1920,68.707504,2.113378
6,68.104,18.153,10.2,1138,1171,1215,0.137,138,512,74.47341,2.8366623
7,68.145,18.166,17.0,1153,1261,1403,0.531,68,890,80.43426,3.4302301
8,68.118,18.206,16.4,1219,1394,1480,0.734,123,879,74.75836,2.8829205
9,68.122,18.085,14.2,1254,1329,1423,0.303,13,814,85.23507,4.0497384
10,68.105,18.099,6.5,1434,1484,1532,0.374,193,832,69.138824,2.5692756
11,68.567,18.446,19.7,1018,1120,1179,0.135,121,423,76.81845,2.9522228
12,68.545,18.332,11.3,1037,1117,1263,1.048,76,1095,79.47646,3.130971
13,67.775,16.813,22.4,1162,1336,1452,0.563,35,662,82.85641,3.8245778
14,67.135,16.471,7.7,1097,1352,1701,11.306,145,5416,59.98596,1.1194242
15,67.154,16.444,26.2,1204,1436,1833,0.906,40,1399,83.786095,3.8283885
16,67.187,16.697,21.2,1279,1402,1644,0.808,122,1012,74.6428,2.975527
17,67.227,16.893,31.1,1257,1376,1538,0.109,53,496,81.5559,3.8219018
18,67.365,17.317,13.3,1252,1433,1636,1.069,301,1893,67.817444,2.2399957
19,67.217,16.914,20.9,1329,1455,1487,0.133,41,337,81.27798,3.9022036
20,67.41,17.443,11.3,1092,1371,1679,5.591,32,4196,79.60325,2.2801025
21,67.362,17.392,25.4,1155,1431,1655,0.44,27,1152,85.748116,3.984
22,67.262,17.353,24.4,1320,1497,1628,0.286,36,845,83.08044,3.9209282
23,67.302,17.444,13.9,1191,1379,1744,2.547,152,2282,71.87148,2.2798502
24,67.369,17.33,23.6,1288,1533,1598,0.286,42,736,82.40053,3.8572643
25,67.292,17.341,17.3,1312,1538,1719,0.88,75,1391,79.218285,3.3859065
26,67.298,17.312,19.2,1285,1477,1642,0.684,57,1166,80.95777,3.5930395
27,67.352,16.999,13.3,1220,1316,1426,0.377,122,928,75.50394,2.9362037
28,67.357,17.458,21.0,1282,1511,1641,0.425,42,973,82.704475,3.817811
29,67.508,17.315,24.6,1170,1419,1659,0.645,50,1309,83.24693,3.6966767
30,67.424,17.421,10.7,1226,1380,1524,1.617,353,1421,65.30016,2.3030465
31,67.393,17.49,14.8,1162,1402,1655,1.811,132,2090,74.8354,2.5216763
32,67.313,17.413,15.9,1289,1454,1727,0.693,359,1504,67.72585,2.4412014
33,67.392,17.435,17.1,1132,1291,1458,0.742,140,1096,74.562386,2.6903617
34,67.297,17.275,15.6,1333,1460,1562,0.437,14,677,83.95139,4.080142
35,67.315,17.43,21.1,1511,1637,1697,0.288,359,615,65.16587,2.2758226
36,67.25,17.421,12.9,1388,1567,1894,1.633,135,1672,72.64635,2.7668219
37,67.361,17.362,19.2,1277,1454,1729,0.822,162,1246,72.6118,2.6683555
38,67.21,17.382,25.2,1263,1363,1475,0.151,108,460,76.17007,3.2095194
39,67.241,17.379,12.0,1248,1483,1867,3.137,143,2678,71.65877,2.2728448
40,67.217,17.346,18.7,1436,1566,1726,0.541,114,935,74.72482,3.1472251
41,67.258,17.393,12.4,1106,1514,1828,2.968,57,3589,82.75843,2.9346354
42,67.323,17.489,16.0,1379,1511,1696,0.564,329,1270,66.63215,2.2914925
43,67.228,17.34,22.5,1338,1452,1734,0.452,68,998,80.04961,3.6207106
44,67.351,17.415,13.8,1099,1353,1600,3.166,6,2341,83.52357,3.3845134
45,67.158,17.218,22.8,1244,1375,1483,0.292,90,764,78.12158,3.3125696
46,67.187,17.322,20.3,1412,1495,1644,0.236,131,644,73.57858,3.0676613
47,66.991,17.069,24.2,1443,1538,1678,0.289,59,581,79.310196,3.741497
48,67.779,17.922,13.2,1257,1317,1493,0.49,41,827,82.099846,3.7716334
49,67.909,17.47,24.1,1127,1302,1464,0.827,78,778,78.86765,3.323635
50,67.9,17.5,16.7,1340,1404,1503,0.246,92,576,76.84313,3.3353758
51,67.785,17.917,27.3,1262,1374,1545,0.289,99,679,77.42039,3.2865
52,67.798,17.917,15.3,1148,1340,1495,1.788,55,1568,79.98931,3.2413843
53,67.719,17.833,24.1,1386,1504,1610,0.123,67,440,79.14283,3.6902144
54,67.577,17.405,25.0,1416,1668,1813,0.463,26,1242,84.24094,4.014351
55,67.709,17.831,16.7,1235,1365,1599,1.024,86,1429,78.43149,3.1910856
56,67.583,17.468,17.3,1394,1601,1954,1.189,14,2029,85.75716,3.984557
57,67.573,17.486,25.4,1228,1477,1851,0.546,151,1542,75.72861,2.8718216
58,67.722,17.713,17.1,1372,1510,1576,0.319,53,727,80.439896,3.7219718
59,67.716,17.737,13.1,1291,1384,1462,0.359,42,654,81.536934,3.783373
60,67.581,17.5,21.7,1317,1671,1972,0.765,105,1740,78.60326,3.272228
61,67.703,17.84,23.5,1291,1442,1623,0.228,33,791,83.72228,3.9789903
62,67.569,17.399,26.3,1246,1482,1703,0.479,147,1053,74.4579,2.8442261
63,67.686,17.931,16.0,1390,1543,1626,0.283,75,832,78.70923,3.5160067
64,67.683,17.944,19.4,1359,1445,1550,0.131,37,506,82.10403,3.9484246
65,67.686,17.875,20.9,1295,1379,1540,0.46,105,800,76.27635,3.1641247
66,67.686,17.875,17.1,1542,1690,1724,0.243,56,486,78.78517,3.7924616
67,67.576,17.386,25.3,1182,1571,1756,0.629,19,1555,87.018135,4.0250263
68,67.592,17.507,16.9,1571,1625,1698,0.136,1,438,84.039406,4.3538356
69,67.572,17.47,26.7,1224,1507,1877,0.584,153,1407,75.28212,2.8890226
70,67.722,17.811,23.2,1348,1544,1678,0.312,54,758,81.0362,3.7720635
71,67.577,17.431,14.6,1160,1457,1753,2.421,38,3143,84.28387,3.237503
72,67.588,17.511,14.5,1579,1681,1774,0.271,90,728,75.91981,3.4442024
73,67.695,17.858,22.4,1259,1403,1600,0.532,50,1040,82.05399,3.7090347
74,67.715,17.791,14.3,1245,1557,1733,2.062,174,1971,70.555466,2.2875605
75,67.301,17.846,21.6,1380,1478,1597,0.191,58,641,80.196846,3.7319455
76,67.327,17.494,24.7,1672,1811,1930,0.256,358,453,64.5082,2.235334
77,67.4,17.714,18.3,1428,1520,1609,0.285,157,708,71.59915,2.8017695
78,67.285,17.48,20.4,1470,1635,1760,0.324,162,784,71.36154,2.816297
79,67.35,17.575,22.7,1175,1405,1804,0.97,39,1781,84.88654,3.7740066
80,67.226,17.781,14.6,1205,1382,1627,1.069,357,1939,68.26115,2.4458055
81,67.209,17.831,27.1,1668,1762,1821,0.091,43,301,79.46233,4.017069
82,67.295,17.885,18.1,1209,1403,1618,0.82,360,1509,67.93112,2.4454775
83,67.429,17.647,22.3,1324,1450,1601,0.239,294,692,66.75369,2.3130016
84,67.402,17.809,12.5,1299,1626,1947,3.193,71,3725,79.972206,2.7697732
85,67.454,17.62,20.8,1212,1306,1376,0.228,40,516,82.384636,3.8285966
86,67.385,17.789,20.3,1138,1522,1878,1.659,90,2405,80.39645,3.1282437
87,67.277,17.902,28.8,1199,1406,1622,0.488,116,888,76.6579,3.113901
88,67.445,17.615,22.2,1274,1394,1545,0.245,222,693,69.27894,2.4306295
89,67.304,17.593,7.5,1122,1475,1797,9.389,61,4568,68.13417,1.2053517
90,67.299,17.908,22.4,1362,1530,1655,0.238,99,714,76.8566,3.3326714
91,67.321,17.607,16.3,1364,1448,1517,0.373,48,695,80.56227,3.7397215
92,67.222,17.827,17.1,1244,1408,1630,0.6,28,1479,85.05011,3.8621721
93,67.333,17.916,15.8,1376,1518,1635,0.403,139,1067,73.801605,2.886192
94,67.449,17.655,11.1,1317,1539,1889,4.594,46,3065,76.4972,2.6984832
95,67.345,17.631,14.2,1192,1452,1616,1.185,50,1481,81.65366,3.5048637
96,67.448,17.584,19.9,1141,1389,1635,0.903,158,1689,74.72783,2.5398939
97,67.4,17.728,8.5,1499,1530,1563,0.152,256,438,65.55674,2.3827465
98,67.46,17.601,22.4,1401,1712,1907,0.815,31,1522,83.79083,3.9028006
99,67.335,17.893,17.1,1364,1435,1573,0.202,189,781,70.47756,2.5954554
100,67.253,17.783,26.8,1133,1276,1468,0.224,40,819,84.141396,3.8608425
101,67.454,17.62,16.1,1487,1666,1881,1.4,48,1841,80.42843,3.536295
102,67.471,17.571,11.2,1172,1492,1835,7.206,60,4325,72.851395,1.7429458
103,67.331,17.51,29.0,1377,1526,1662,0.129,78,536,78.58147,3.5997913
104,67.392,17.748,13.4,1214,1396,1734,2.56,179,2532,70.64773,2.1659422
105,67.403,17.52,26.9,1315,1509,1691,0.512,11,707,84.88473,4.1804056
106,67.476,17.52,13.4,1374,1517,1711,1.476,298,1440,65.020546,2.1856766
107,67.322,17.584,11.5,1486,1533,1622,0.405,115,751,73.78778,3.1372406
108,67.44,17.703,11.6,1399,1584,1951,3.731,17,3433,82.021355,3.1720688
109,67.292,17.504,26.5,1528,1658,1790,0.154,75,522,77.776344,3.6602116
110,67.396,17.824,32.5,1559,1620,1686,0.054,149,215,71.07599,3.018815
111,67.396,17.538,15.1,1489,1588,1733,0.629,159,928,70.74931,2.7660375
112,67.31,17.491,29.2,1582,1726,1825,0.195,186,401,68.79871,2.776186
113,67.485,17.592,36.4,1277,1508,1813,0.352,38,762,83.68606,4.0209665
114,67.421,17.529,19.6,1424,1564,1717,0.577,74,887,78.08596,3.5101006
115,67.216,17.797,25.9,1466,1595,1829,0.33,148,824,72.7384,2.9762866
116,67.245,17.807,36.4,1159,1299,1515,0.184,49,502,82.76678,3.8609588
117,67.344,17.589,15.2,1476,1577,1866,0.787,30,863,81.51131,3.9572017
118,67.228,17.752,13.4,1587,1649,1704,0.346,355,246,63.605114,2.23011
119,67.369,17.79,19.7,1467,1591,1676,0.325,20,497,82.59012,4.109484
120,67.415,17.693,12.7,1064,1399,1794,6.731,197,4265,65.43564,1.7356876
121,67.316,17.52,16.5,1187,1438,1830,2.841,52,2861,81.13364,3.1000695
122,67.452,17.595,29.1,1431,1549,1723,0.154,191,507,69.87715,2.689334
123,67.382,17.724,25.3,1251,1390,1525,0.25,129,558,74.750725,3.0163906
124,67.406,17.488,21.9,1303,1578,1721,0.528,77,1184,79.704216,3.4774828
125,67.301,17.51,16.4,1125,1394,1845,3.294,88,3604,79.16353,2.6287243
126,67.277,17.93,13.9,1313,1471,1691,0.85,199,1060,69.47881,2.489228
127,67.344,17.902,14.0,1255,1462,1669,1.797,0,2108,86.07752,3.8190444
128,67.39,17.582,19.6,1262,1373,1529,0.261,86,731,78.42936,3.396985
129,67.351,17.885,32.5,1326,1493,1682,0.143,21,552,84.59253,4.1804256
130,67.488,17.544,27.1,1318,1495,1755,0.513,15,1128,85.651146,4.129604
131,67.412,17.78,13.9,1213,1570,1923,4.628,42,3917,80.10121,2.6369977
132,67.441,17.73,31.1,1562,1714,1815,0.318,92,472,75.64374,3.4822454
133,67.292,17.922,15.4,1160,1434,1771,2.517,42,2730,82.69259,3.2494755
134,67.392,17.806,19.3,1571,1748,1817,0.272,74,710,77.585686,3.614519
135,67.429,17.75,16.1,1346,1630,2008,2.579,71,3174,80.05981,3.022233
136,67.333,17.611,8.6,1185,1414,1740,5.525,130,4020,70.08779,1.6549748
137,67.323,17.489,24.7,1772,1887,1949,0.118,168,531,69.12576,2.9579155
138,67.176,17.546,22.0,1327,1446,1690,0.4,355,773,66.53316,2.395693
139,67.202,17.835,29.5,1450,1622,1818,0.176,143,748,73.509514,3.0487432
140,67.199,17.636,23.5,1464,1611,1825,0.547,46,775,80.570404,3.8445365
141,67.187,17.685,25.4,1294,1436,1694,0.349,55,855,81.57336,3.773876
142,67.171,17.575,22.4,1475,1585,1707,0.202,198,568,68.922585,2.6213286
143,67.193,17.606,21.4,1444,1550,1650,0.208,355,625,65.71673,2.3095765
144,67.203,17.735,29.5,1481,1651,1799,0.138,70,638,79.043,3.7100823
145,67.172,17.655,11.1,1174,1482,1971,10.223,102,5198,64.78745,1.2305791
146,67.186,17.583,13.5,1341,1446,1781,2.261,328,1963,64.66761,2.232311
147,67.156,17.682,22.8,1294,1435,1591,0.234,62,925,81.07105,3.655823
148,67.174,17.558,32.8,1458,1619,1709,0.097,308,425,65.744514,2.2882786
149,67.293,18.059,34.5,1295,1387,1480,0.063,61,257,80.13918,3.750653
150,67.277,18.012,18.4,1504,1597,1685,0.162,33,555,81.609,4.00344
151,67.277,18.012,24.6,1381,1475,1616,0.205,182,546,70.448654,2.6744318
152,67.325,17.984,21.1,1367,1532,1801,0.6,103,1375,77.45334,3.2396994
153,67.335,17.965,18.8,1234,1471,1876,3.184,359,3574,67.893166,2.5227969
154,67.279,17.988,15.7,1420,1593,1697,0.658,27,1170,82.92599,3.894469
155,67.346,17.944,16.5,1246,1524,1890,2.387,24,2934,84.90785,3.4937494
156,67.278,17.958,15.3,1239,1477,1702,1.805,139,1931,73.444466,2.5017388
157,67.32,17.964,23.6,1286,1454,1724,0.672,139,1314,74.849236,2.8559558
158,67.279,18.075,26.8,1240,1374,1629,0.486,60,850,81.1117,3.677926
159,67.338,18.01,23.2,1541,1639,1778,0.155,125,618,73.641426,3.2034845
160,67.291,17.964,16.0,1207,1454,1695,1.519,360,2602,68.99884,2.4951277
161,67.447,17.968,12.8,1355,1460,1616,0.894,113,1431,75.40936,2.9443936
162,67.33,18.002,18.8,1423,1671,1866,0.616,69,1613,80.6228,3.5309381
163,67.775,16.813,14.8,1352,1419,1558,0.433,123,732,74.0283,3.0367804
164,67.839,18.553,16.5,1474,1595,1661,0.176,190,628,69.56818,2.6674843
165,67.836,18.546,17.1,1372,1436,1523,0.142,173,519,70.955864,2.7249084
166,67.682,18.404,20.4,1345,1410,1489,0.125,38,447,81.94524,3.9274492
167,67.686,18.412,17.1,1297,1354,1413,0.19,136,456,73.48111,2.9555163
168,67.863,18.172,20.0,1332,1443,1543,0.354,141,549,72.916534,2.9295805
169,67.616,18.469,16.9,1197,1305,1506,0.544,76,959,79.6738,3.4015827
170,67.887,18.57,21.6,1231,1410,1535,0.413,162,785,72.83538,2.6866715
171,67.585,18.269,9.8,1374,1436,1467,0.22,46,510,80.4892,3.7845716
172,67.542,18.277,15.6,1203,1489,1595,0.767,156,1245,73.49371,2.610655
173,67.542,18.277,23.8,1229,1367,1461,0.235,96,525,77.4625,3.2981377
174,67.574,18.268,7.7,1376,1520,1636,2.155,132,2112,72.02374,2.411406
175,67.565,18.263,14.2,1409,1521,1623,0.425,86,783,77.05696,3.3804255
176,67.557,18.267,25.9,1361,1477,1557,0.141,96,419,76.62215,3.3686624
177,68.054,18.617,16.0,1346,1367,1439,0.078,177,301,70.43697,2.7391918
178,67.935,18.563,32.1,1489,1684,1844,0.109,195,591,70.07812,2.7536776
179,68.114,18.686,16.7,1617,1682,1762,0.167,107,451,74.03653,3.3565965
180,67.994,18.49,20.1,1361,1433,1583,0.263,120,582,74.7174,3.139621
181,68.111,18.606,23.3,1359,1456,1627,0.169,7,580,85.52943,4.269004
182,68.052,18.428,10.0,1332,1460,1653,1.346,354,2016,66.971466,2.3426592
183,68.22,18.774,13.2,1320,1418,1554,0.507,349,1092,66.82208,2.3403358
184,68.037,18.361,23.0,1301,1467,1613,0.408,158,965,73.14925,2.745695
185,68.041,18.341,11.2,1503,1591,1629,0.332,289,531,64.883026,2.2796254
186,67.94,18.541,18.4,1507,1565,1598,0.075,228,230,66.686356,2.5403368
187,67.91,18.496,15.9,1207,1443,2070,3.696,282,3954,68.95035,2.3689947
188,68.042,18.317,20.6,1359,1462,1610,0.28,357,721,66.4912,2.3693259
189,68.216,18.675,15.6,1313,1399,1604,0.313,24,875,84.31013,4.0232687
190,68.101,18.681,11.2,1296,1414,1683,1.853,70,2078,78.93003,3.133371
191,68.065,18.704,18.3,1331,1412,1638,0.582,157,1261,73.2227,2.7300868
192,68.038,18.426,19.1,1366,1463,1578,0.16,199,621,69.860085,2.5919747
193,67.947,18.608,20.8,1357,1560,1722,0.555,357,1380,67.62967,2.3913267
194,67.972,18.564,16.4,1196,1508,1798,1.071,73,2149,82.18496,3.3710864
195,67.987,18.408,19.1,1295,1441,1727,1.031,33,1222,82.793045,3.8017435
196,67.971,18.512,19.8,1191,1377,1556,0.649,3,1370,87.61542,4.093172
197,68.205,18.718,25.3,1222,1431,1526,0.172,43,637,83.06438,3.8732333
198,68.081,18.686,9.3,1339,1524,1811,3.689,81,3719,77.126396,2.4714987
199,68.257,18.713,22.2,1487,1550,1598,0.057,10,280,83.72099,4.2809157
200,68.212,18.691,12.2,1394,1458,1551,0.285,36,746,82.02521,3.88376
201,67.924,18.563,21.3,1168,1414,1656,0.731,67,1180,81.22669,3.5318437
202,67.964,18.452,19.9,1336,1467,1654,0.444,133,926,74.41628,2.979771
203,68.192,18.841,25.9,1403,1503,1643,0.156,211,639,69.38518,2.5813472
204,67.975,18.469,21.0,1172,1271,1357,0.126,38,606,83.51573,3.855844
205,67.97,18.461,25.0,1399,1520,1776,0.354,131,958,74.79541,3.096027
