,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,2304.0,df3,1,0.1,0.2,100,12.34888671875,12.209884071350098,1.171827903263175,0.7354495277267787,2.4495654106140137,2.4279744625091553
1,10-5,180.0,161.0,2304.0,df3,1,0.01,0.2,100,12.596665992736817,12.073150062561036,0.6915631792380161,0.323797449228698,1.2348318099975586,0.970771849155426
2,37-20,1170.0,1151.0,2304.0,df3,1,0.01,0.2,100,12.678839950561523,11.814950561523437,0.874424332177763,0.2363581312940854,1.425157904624939,1.1047849655151367
3,37-20,1170.0,1151.0,2304.0,df3,1,0.001,0.2,100,12.713057289123535,13.666648178100585,0.4123299363331293,0.1843518301211617,0.9280189871788025,0.610194206237793
4,37-20,1170.0,1151.0,2304.0,df3,1,0.1,0.2,100,12.716008758544922,11.522609100341796,1.7765746079892941,1.4661817820457885,4.9187164306640625,4.703448295593262
5,59-28,2318.0,2299.0,2304.0,df3,1,0.1,0.2,100,12.835481910705566,11.223687210083007,1.5056809931646726,1.160402105643065,3.797045946121216,3.833651542663574
6,59-28,2318.0,2299.0,2304.0,df3,1,0.01,0.2,100,12.856161155700683,11.781773986816406,0.698291023323281,0.31260836198028175,1.972342848777771,1.7178548574447632
7,59-28,2318.0,2299.0,2304.0,df3,1,0.001,0.2,100,12.988814582824707,13.206023750305176,0.3413721636132159,0.15814449765363817,0.5870718955993652,0.46790462732315063
8,59-28,2318.0,2299.0,2304.0,df3,1,0.001,0.2,50,13.574267654418945,14.823095779418946,0.44563904705531004,0.26056801624923587,1.027318000793457,0.7633275985717773
10,37-20,1170.0,1151.0,2304.0,df3,1,0.001,0.2,60,13.942513885498046,15.105990447998046,0.704872282446067,0.39315010369989045,1.1223255395889282,0.8522486090660095
9,10-5,180.0,161.0,2304.0,df3,1,0.001,0.2,100,19.463732833862306,19.89641014099121,5.029093538004109,5.2283525513796105,7.8971052169799805,7.488781452178955
