,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,2304.0,df3,1,0.1,0.2,25,12.314946517944335,12.985743713378906,1.240520946044166,0.6636125225361735,3.3086464405059814,3.190005302429199
1,10-5,180.0,161.0,2304.0,df3,1,0.1,0.2,100,12.334228096008301,12.044646148681641,1.093297095885264,0.7184912284154145,2.3579800128936768,2.1382884979248047
2,10-5,180.0,161.0,2304.0,df3,1,0.1,0.2,10,12.354194564819336,13.875910606384277,0.904196165235309,0.491162395691691,3.2544732093811035,3.288591146469116
3,10-5,180.0,161.0,2304.0,df3,1,0.01,0.2,100,12.414377479553222,12.153974380493164,0.6751517585977463,0.30435428622757693,1.1958332061767578,0.8447109460830688
4,35-22,1184.0,1165.0,2304.0,df3,1,0.01,0.2,100,12.729613990783692,11.928438110351562,0.6991026526665688,0.4603068742486843,1.254211187362671,1.2140721082687378
5,55-30,2280.0,2261.0,2304.0,df3,1,0.01,0.2,100,12.840951805114747,11.718382568359376,0.8663961826685659,0.43732019993800997,1.7322169542312622,1.7267354726791382
6,55-30,2280.0,2261.0,2304.0,df3,1,0.001,0.2,100,12.854015312194825,13.280368041992187,0.31034121778576224,0.14825826735932773,0.6475147008895874,0.4235837757587433
7,35-22,1184.0,1165.0,2304.0,df3,1,0.001,0.2,100,12.872519187927246,13.68425262451172,0.3859554503164166,0.19746626556736818,0.8993203043937683,0.49780282378196716
8,35-22,1184.0,1165.0,2304.0,df3,1,0.1,0.2,100,12.91598575592041,11.061126174926757,1.24314969766094,1.0324166656446456,3.043698787689209,3.1924290657043457
14,35-22,1184.0,1165.0,2304.0,df3,1,0.1,0.2,50,12.997325706481934,12.544365921020507,1.7691902315011907,0.9481043414937126,4.2580437660217285,3.7639870643615723
9,55-30,2280.0,2261.0,2304.0,df3,1,0.001,0.2,50,13.869274406433105,14.886089820861816,0.6488028263014979,0.4071799333547304,1.1078357696533203,0.8094619512557983
10,55-30,2280.0,2261.0,2304.0,df3,1,0.001,0.2,45,14.261186218261718,15.303829727172852,0.5877226373247091,0.31206896384910565,0.9830305576324463,0.8212050199508667
11,10-5,180.0,161.0,2304.0,df3,1,0.01,0.2,35,14.376649932861328,15.623281707763672,7.753295120395519,7.971287571717264,11.05427074432373,10.89792537689209
12,10-5,180.0,161.0,2304.0,df3,1,0.001,0.2,100,20.802410621643066,21.20834255218506,6.041978997699405,6.518256728506311,9.502344131469727,9.33120059967041
13,55-30,2280.0,2261.0,2304.0,df3,1,0.001,0.2,25,21.948432159423827,22.97134963989258,1.4686193251004,1.8135602145016316,3.6256747245788574,3.5314745903015137
