,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,59.290504,54.52354,df7_0_dnn_MULTI_0.01_0.2_100_0,27.816083908081055,20.941171646118164,10-5,0.2,df7,0,0.01,100
1,58.022743,55.643555,df7_0_dnn_MULTI_0.01_0.2_100_1,19.848379135131836,22.834457397460938,10-5,0.2,df7,0,0.01,100
2,60.227707,58.068188,df7_0_dnn_MULTI_0.01_0.2_100_2,26.890972137451172,20.945659637451172,10-5,0.2,df7,0,0.01,100
3,56.79656,60.62049,df7_0_dnn_MULTI_0.01_0.2_100_3,24.456151962280273,22.475479125976562,10-5,0.2,df7,0,0.01,100
4,55.799397,58.390083,df7_0_dnn_MULTI_0.01_0.2_100_4,24.73147201538086,22.10555648803711,10-5,0.2,df7,0,0.01,100
5,56.886036,61.380157,df7_0_dnn_MULTI_0.01_0.2_100_5,22.964969635009766,22.884109497070312,10-5,0.2,df7,0,0.01,100
6,58.881348,53.14193,df7_0_dnn_MULTI_0.01_0.2_100_6,23.36802864074707,21.972518920898438,10-5,0.2,df7,0,0.01,100
7,59.812508,50.58587,df7_0_dnn_MULTI_0.01_0.2_100_7,25.19680404663086,21.527965545654297,10-5,0.2,df7,0,0.01,100
8,56.236748,57.019714,df7_0_dnn_MULTI_0.01_0.2_100_8,23.743680953979492,22.55548667907715,10-5,0.2,df7,0,0.01,100
9,57.671967,54.068565,df7_0_dnn_MULTI_0.01_0.2_100_9,28.76519775390625,19.91074562072754,10-5,0.2,df7,0,0.01,100
10,56.712288,59.492912,df7_0_dnn_MULTI_0.01_0.2_100_10,26.107553482055664,21.65362548828125,10-5,0.2,df7,0,0.01,100
11,56.93261,56.967934,df7_0_dnn_MULTI_0.01_0.2_100_11,25.38788414001465,22.368215560913086,10-5,0.2,df7,0,0.01,100
12,58.100983,59.93691,df7_0_dnn_MULTI_0.01_0.2_100_12,25.64474105834961,21.64597511291504,10-5,0.2,df7,0,0.01,100
13,57.823063,69.54886,df7_0_dnn_MULTI_0.01_0.2_100_13,19.73684310913086,23.012479782104492,10-5,0.2,df7,0,0.01,100
14,57.87147,55.21391,df7_0_dnn_MULTI_0.01_0.2_100_14,22.543201446533203,22.80972671508789,10-5,0.2,df7,0,0.01,100
15,58.80235,52.9608,df7_0_dnn_MULTI_0.01_0.2_100_15,18.080215454101562,24.069765090942383,10-5,0.2,df7,0,0.01,100
16,57.98029,60.767735,df7_0_dnn_MULTI_0.01_0.2_100_16,24.813125610351562,21.947021484375,10-5,0.2,df7,0,0.01,100
17,60.69732,52.479404,df7_0_dnn_MULTI_0.01_0.2_100_17,17.74420738220215,23.752883911132812,10-5,0.2,df7,0,0.01,100
18,56.328503,60.984726,df7_0_dnn_MULTI_0.01_0.2_100_18,22.070175170898438,22.51565170288086,10-5,0.2,df7,0,0.01,100
19,59.345634,53.421783,df7_0_dnn_MULTI_0.01_0.2_100_19,23.31041145324707,22.167694091796875,10-5,0.2,df7,0,0.01,100
20,8.953697,8.953728,df7_0_dnn_MULTI_0.01_0.2_100_20,56.31685256958008,57.490413665771484,10-5,0.2,df7,0,0.01,100
21,58.532253,53.044525,df7_0_dnn_MULTI_0.01_0.2_100_21,31.998279571533203,19.392202377319336,10-5,0.2,df7,0,0.01,100
22,57.675636,58.74891,df7_0_dnn_MULTI_0.01_0.2_100_22,23.883325576782227,22.69852066040039,10-5,0.2,df7,0,0.01,100
23,56.78315,61.352394,df7_0_dnn_MULTI_0.01_0.2_100_23,27.97903823852539,21.995712280273438,10-5,0.2,df7,0,0.01,100
