,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.837643,54.490227,df7_0_dnn_MULTI_0.01_0.2_100_0,28.004133224487305,21.23198127746582,10-5,0.2,df7,0,0.01,100
1,58.30593,55.51335,df7_0_dnn_MULTI_0.01_0.2_100_1,20.419517517089844,23.365070343017578,10-5,0.2,df7,0,0.01,100
2,58.04539,55.527275,df7_0_dnn_MULTI_0.01_0.2_100_2,27.468612670898438,21.84666633605957,10-5,0.2,df7,0,0.01,100
3,57.00183,60.782326,df7_0_dnn_MULTI_0.01_0.2_100_3,23.13112449645996,22.09475326538086,10-5,0.2,df7,0,0.01,100
4,56.88909,58.165665,df7_0_dnn_MULTI_0.01_0.2_100_4,25.042617797851562,22.555580139160156,10-5,0.2,df7,0,0.01,100
5,57.71443,61.76308,df7_0_dnn_MULTI_0.01_0.2_100_5,22.901933670043945,22.801151275634766,10-5,0.2,df7,0,0.01,100
6,58.43451,53.510426,df7_0_dnn_MULTI_0.01_0.2_100_6,23.766380310058594,21.46230697631836,10-5,0.2,df7,0,0.01,100
7,60.319603,50.9934,df7_0_dnn_MULTI_0.01_0.2_100_7,24.851266860961914,21.771129608154297,10-5,0.2,df7,0,0.01,100
8,55.402412,56.324684,df7_0_dnn_MULTI_0.01_0.2_100_8,23.616647720336914,22.943172454833984,10-5,0.2,df7,0,0.01,100
9,58.531525,54.841763,df7_0_dnn_MULTI_0.01_0.2_100_9,29.64798927307129,20.71503257751465,10-5,0.2,df7,0,0.01,100
10,56.712334,58.548706,df7_0_dnn_MULTI_0.01_0.2_100_10,26.15728759765625,22.20611000061035,10-5,0.2,df7,0,0.01,100
11,57.831047,59.668365,df7_0_dnn_MULTI_0.01_0.2_100_11,25.13751220703125,21.634124755859375,10-5,0.2,df7,0,0.01,100
12,57.707363,58.523094,df7_0_dnn_MULTI_0.01_0.2_100_12,26.433469772338867,22.241018295288086,10-5,0.2,df7,0,0.01,100
13,56.10961,67.52338,df7_0_dnn_MULTI_0.01_0.2_100_13,20.230754852294922,23.42898941040039,10-5,0.2,df7,0,0.01,100
14,59.186573,56.18691,df7_0_dnn_MULTI_0.01_0.2_100_14,21.842422485351562,22.554311752319336,10-5,0.2,df7,0,0.01,100
15,59.01363,53.04424,df7_0_dnn_MULTI_0.01_0.2_100_15,16.776412963867188,24.009164810180664,10-5,0.2,df7,0,0.01,100
16,56.26942,60.107082,df7_0_dnn_MULTI_0.01_0.2_100_16,23.827104568481445,21.383682250976562,10-5,0.2,df7,0,0.01,100
17,60.209694,52.58982,df7_0_dnn_MULTI_0.01_0.2_100_17,16.868465423583984,23.098793029785156,10-5,0.2,df7,0,0.01,100
18,57.40747,62.19646,df7_0_dnn_MULTI_0.01_0.2_100_18,22.167522430419922,22.43576431274414,10-5,0.2,df7,0,0.01,100
19,8.953622,8.953621,df7_0_dnn_MULTI_0.01_0.2_100_19,51.72764205932617,58.63446807861328,10-5,0.2,df7,0,0.01,100
20,56.130836,55.1628,df7_0_dnn_MULTI_0.01_0.2_100_20,22.751163482666016,22.183320999145508,10-5,0.2,df7,0,0.01,100
21,58.671097,55.36589,df7_0_dnn_MULTI_0.01_0.2_100_21,31.78951072692871,20.399015426635742,10-5,0.2,df7,0,0.01,100
22,58.13599,59.062454,df7_0_dnn_MULTI_0.01_0.2_100_22,23.06974220275879,22.573328018188477,10-5,0.2,df7,0,0.01,100
23,57.01664,60.605114,df7_0_dnn_MULTI_0.01_0.2_100_23,28.90493392944336,20.89800453186035,10-5,0.2,df7,0,0.01,100
24,55.68468,59.15776,df7_0_dnn_MULTI_0.01_0.2_100_24,19.273096084594727,23.10113525390625,10-5,0.2,df7,0,0.01,100
25,63.922012,58.604557,df7_0_dnn_MULTI_0.1_0.2_100_0,27.569416046142578,20.25875473022461,10-5,0.2,df7,0,0.1,100
26,59.2505,56.053497,df7_0_dnn_MULTI_0.1_0.2_100_1,19.656118392944336,21.91351890563965,10-5,0.2,df7,0,0.1,100
27,56.350704,53.84542,df7_0_dnn_MULTI_0.1_0.2_100_2,25.92549705505371,20.647348403930664,10-5,0.2,df7,0,0.1,100
28,61.385563,68.57276,df7_0_dnn_MULTI_0.1_0.2_100_3,20.007396697998047,20.94419288635254,10-5,0.2,df7,0,0.1,100
29,50.586727,53.533283,df7_0_dnn_MULTI_0.1_0.2_100_4,25.167617797851562,23.32872200012207,10-5,0.2,df7,0,0.1,100
30,61.14084,65.26274,df7_0_dnn_MULTI_0.1_0.2_100_5,22.00205421447754,20.715877532958984,10-5,0.2,df7,0,0.1,100
31,63.89109,56.881542,df7_0_dnn_MULTI_0.1_0.2_100_6,21.31863021850586,20.257612228393555,10-5,0.2,df7,0,0.1,100
32,65.4752,55.6527,df7_0_dnn_MULTI_0.1_0.2_100_7,23.639781951904297,21.54609489440918,10-5,0.2,df7,0,0.1,100
33,54.973377,56.250343,df7_0_dnn_MULTI_0.1_0.2_100_8,23.53261375427246,22.395126342773438,10-5,0.2,df7,0,0.1,100
34,63.065742,61.182835,df7_0_dnn_MULTI_0.1_0.2_100_9,25.630130767822266,20.064105987548828,10-5,0.2,df7,0,0.1,100
35,57.182117,62.06628,df7_0_dnn_MULTI_0.1_0.2_100_10,24.009784698486328,20.853073120117188,10-5,0.2,df7,0,0.1,100
36,55.39266,57.127888,df7_0_dnn_MULTI_0.1_0.2_100_11,25.434616088867188,20.926969528198242,10-5,0.2,df7,0,0.1,100
