,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.702976,52.998615,df7_0_dnn_MULTI_0.1_0.2_100_0,28.598922729492188,20.977535247802734,10-5,0.2,df7,0,0.1,100
1,60.0617,58.867836,df7_0_dnn_MULTI_0.1_0.2_100_1,21.092384338378906,22.106351852416992,10-5,0.2,df7,0,0.1,100
2,59.83891,58.84048,df7_0_dnn_MULTI_0.1_0.2_100_2,25.501724243164062,20.526878356933594,10-5,0.2,df7,0,0.1,100
3,59.284744,66.23057,df7_0_dnn_MULTI_0.1_0.2_100_3,19.334911346435547,21.070268630981445,10-5,0.2,df7,0,0.1,100
4,53.66562,53.430958,df7_0_dnn_MULTI_0.1_0.2_100_4,26.61309242248535,22.2381649017334,10-5,0.2,df7,0,0.1,100
5,53.912804,56.978275,df7_0_dnn_MULTI_0.1_0.2_100_5,21.83635902404785,21.53152084350586,10-5,0.2,df7,0,0.1,100
6,58.712967,52.319813,df7_0_dnn_MULTI_0.1_0.2_100_6,22.77524185180664,21.721906661987305,10-5,0.2,df7,0,0.1,100
7,67.1155,58.27121,df7_0_dnn_MULTI_0.1_0.2_100_7,25.64250373840332,22.845918655395508,10-5,0.2,df7,0,0.1,100
8,57.500557,58.198563,df7_0_dnn_MULTI_0.1_0.2_100_8,23.738935470581055,21.260089874267578,10-5,0.2,df7,0,0.1,100
9,64.63662,72.47114,df7_0_dnn_MULTI_0.1_0.2_100_9,19.118179321289062,21.408998489379883,10-5,0.2,df7,0,0.1,100
10,55.38303,58.585938,df7_0_dnn_MULTI_0.1_0.2_100_10,25.897266387939453,21.256500244140625,10-5,0.2,df7,0,0.1,100
11,59.667397,60.700424,df7_0_dnn_MULTI_0.1_0.2_100_11,22.825273513793945,21.85529899597168,10-5,0.2,df7,0,0.1,100
12,59.7951,61.548645,df7_0_dnn_MULTI_0.1_0.2_100_12,24.105663299560547,22.000572204589844,10-5,0.2,df7,0,0.1,100
13,56.31925,69.81881,df7_0_dnn_MULTI_0.1_0.2_100_13,19.078550338745117,21.243885040283203,10-5,0.2,df7,0,0.1,100
14,52.21694,48.648468,df7_0_dnn_MULTI_0.1_0.2_100_14,23.51259422302246,23.327415466308594,10-5,0.2,df7,0,0.1,100
15,64.29849,56.81988,df7_0_dnn_MULTI_0.1_0.2_100_15,15.778646469116211,22.890708923339844,10-5,0.2,df7,0,0.1,100
16,57.808548,60.073845,df7_0_dnn_MULTI_0.1_0.2_100_16,24.636478424072266,22.286745071411133,10-5,0.2,df7,0,0.1,100
17,57.077953,50.610264,df7_0_dnn_MULTI_0.1_0.2_100_17,16.04974365234375,23.158227920532227,10-5,0.2,df7,0,0.1,100
18,60.522022,65.484924,df7_0_dnn_MULTI_0.1_0.2_100_18,23.782114028930664,22.492786407470703,10-5,0.2,df7,0,0.1,100
19,54.734634,50.387943,df7_0_dnn_MULTI_0.1_0.2_100_19,23.729610443115234,23.329132080078125,10-5,0.2,df7,0,0.1,100
20,62.858677,64.57498,df7_0_dnn_MULTI_0.1_0.2_100_20,22.67116355895996,22.699892044067383,10-5,0.2,df7,0,0.1,100
21,49.963074,49.963074,df7_0_dnn_MULTI_0.1_0.2_100_21,42.336395263671875,32.72618103027344,10-5,0.2,df7,0,0.1,100
22,55.411663,55.509422,df7_0_dnn_MULTI_0.1_0.2_100_22,22.69757080078125,21.928266525268555,10-5,0.2,df7,0,0.1,100
23,53.28164,62.17922,df7_0_dnn_MULTI_0.1_0.2_100_23,21.835098266601562,22.769956588745117,10-5,0.2,df7,0,0.1,100
