,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,95.18589,81.292946,df6_19_1_dnn_MULTI_0.01_0.2_100_0,49.292945861816406,74.6712875366211,10-5,0.2,df6_19,1,0.01,100
1,73.904144,99.89268,df6_19_1_dnn_MULTI_0.01_0.2_100_1,0.10732269287109375,103.4303970336914,10-5,0.2,df6_19,1,0.01,100
2,83.5485,3.2261043,df6_19_1_dnn_MULTI_0.01_0.2_100_2,261.7738952636719,54.8621826171875,10-5,0.2,df6_19,1,0.01,100
3,61.31469,103.07131,df6_19_1_dnn_MULTI_0.01_0.2_100_3,14.071311950683594,112.96315002441406,10-5,0.2,df6_19,1,0.01,100
4,73.26927,118.45208,df6_19_1_dnn_MULTI_0.01_0.2_100_4,29.45207977294922,92.53883361816406,10-5,0.2,df6_19,1,0.01,100
5,77.338615,57.22754,df6_19_1_dnn_MULTI_0.01_0.2_100_5,180.7724609375,70.67630767822266,10-5,0.2,df6_19,1,0.01,100
6,90.38446,121.56138,df6_19_1_dnn_MULTI_0.01_0.2_100_6,32.561378479003906,78.8880386352539,10-5,0.2,df6_19,1,0.01,100
7,40.553944,50.37703,df6_19_1_dnn_MULTI_0.01_0.2_100_7,18.377029418945312,117.24605560302734,10-5,0.2,df6_19,1,0.01,100
8,89.33717,115.11176,df6_19_1_dnn_MULTI_0.01_0.2_100_8,122.88823699951172,71.92964935302734,10-5,0.2,df6_19,1,0.01,100
9,51.335217,114.54534,df6_19_1_dnn_MULTI_0.01_0.2_100_9,82.54534149169922,107.71290588378906,10-5,0.2,df6_19,1,0.01,100
10,112.56995,78.66322,df6_19_1_dnn_MULTI_0.01_0.2_100_10,18.336776733398438,57.793357849121094,10-5,0.2,df6_19,1,0.01,100
11,1.0128708,0.9999998,df6_19_1_dnn_MULTI_0.01_0.2_100_11,96.0,143.78713989257812,10-5,0.2,df6_19,1,0.01,100
12,76.82655,86.932106,df6_19_1_dnn_MULTI_0.01_0.2_100_12,151.06790161132812,67.807373046875,10-5,0.2,df6_19,1,0.01,100
13,74.36766,112.71155,df6_19_1_dnn_MULTI_0.01_0.2_100_13,23.7115478515625,97.3368148803711,10-5,0.2,df6_19,1,0.01,100
14,52.83086,14.836449,df6_19_1_dnn_MULTI_0.01_0.2_100_14,223.16354370117188,87.79817199707031,10-5,0.2,df6_19,1,0.01,100
15,48.798706,1.8411913,df6_19_1_dnn_MULTI_0.01_0.2_100_15,263.1588134765625,85.9495620727539,10-5,0.2,df6_19,1,0.01,100
16,76.421585,85.06679,df6_19_1_dnn_MULTI_0.01_0.2_100_16,11.933212280273438,88.6740951538086,10-5,0.2,df6_19,1,0.01,100
17,66.25928,79.350136,df6_19_1_dnn_MULTI_0.01_0.2_100_17,17.649864196777344,102.78672790527344,10-5,0.2,df6_19,1,0.01,100
18,64.16365,114.03689,df6_19_1_dnn_MULTI_0.01_0.2_100_18,25.036888122558594,112.3826675415039,10-5,0.2,df6_19,1,0.01,100
19,73.145966,99.00127,df6_19_1_dnn_MULTI_0.01_0.2_100_19,0.9987335205078125,108.2287368774414,10-5,0.2,df6_19,1,0.01,100
20,88.48051,159.21146,df6_19_1_dnn_MULTI_0.01_0.2_100_20,78.78854370117188,58.7043571472168,10-5,0.2,df6_19,1,0.01,100
21,32.534874,48.019577,df6_19_1_dnn_MULTI_0.01_0.2_100_21,48.98042297363281,112.26512145996094,10-5,0.2,df6_19,1,0.01,100
22,84.56722,100.645935,df6_19_1_dnn_MULTI_0.01_0.2_100_22,0.64593505859375,90.33937072753906,10-5,0.2,df6_19,1,0.01,100
23,90.4643,206.14723,df6_19_1_dnn_MULTI_0.01_0.2_100_23,31.852767944335938,58.755760192871094,10-5,0.2,df6_19,1,0.01,100
24,67.610504,105.080765,df6_19_1_dnn_MULTI_0.01_0.2_100_24,16.080764770507812,113.9200668334961,10-5,0.2,df6_19,1,0.01,100
