,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,73.9686,56.8706,12.5,424,803,1019,3.818,117,4291,92.95641,5.8395505
1,75.4779,58.3974,9.8,234,482,798,3.605,57,5579,102.351494,6.1234365
2,75.487,58.3146,15.5,231,636,857,1.714,17,3679,109.00834,6.0432444
3,73.1107,55.0259,12.9,756,870,933,0.581,168,1049,83.16093,6.6777596
4,75.5001,58.2102,15.7,351,580,756,2.535,53,2476,95.60895,6.0262046
5,75.5221,58.7392,10.5,365,442,698,1.841,309,3207,81.88209,8.682805
6,75.6629,58.5582,13.9,284,476,637,1.165,326,1731,80.33751,9.618633
7,75.6708,58.5799,10.9,243,448,625,2.032,270,3711,86.15305,8.106144
8,75.6894,58.6143,13.2,157,384,614,1.932,354,3563,83.70625,9.584179
9,75.7897,59.5643,10.5,322,359,459,0.434,94,1048,91.79013,6.9025097
10,75.7858,59.5313,10.8,357,415,474,0.824,159,1522,86.96415,7.374789
11,75.9712,61.0686,20.9,304,731,802,1.133,356,1507,81.87655,10.355687
12,75.9619,61.0382,21.4,483,618,761,0.433,163,1274,88.30189,7.1256614
13,73.9902,57.4136,9.8,165,391,469,2.687,45,3144,97.31083,6.560148
14,76.0139,61.171,18.2,519,596,709,0.376,340,844,77.83768,9.775746
15,76.219,66.3941,7.4,245,291,305,1.525,111,1310,90.08333,7.6448164
16,76.2696,64.2964,13.3,376,573,628,1.431,241,1371,83.382454,8.472941
17,72.9675,54.2581,18.3,466,682,814,0.66,138,1499,89.08527,6.597086
18,73.0873,54.2435,19.8,544,706,892,0.661,34,1203,98.096214,5.704285
19,76.3203,64.3786,15.0,232,467,681,1.598,322,2346,84.09407,9.659968
20,76.3458,64.7045,16.4,463,665,732,0.313,349,1160,80.90251,10.100671
21,76.3428,64.6697,15.5,47,494,613,1.406,358,2959,87.70469,10.342675
22,76.3456,64.6204,16.9,95,559,806,1.581,5,3117,111.50784,6.732015
23,76.3921,64.8489,14.5,314,518,592,0.57,324,1249,82.23434,9.994488
24,73.9638,56.5161,17.2,342,618,874,1.994,37,2811,100.80724,5.8461313
25,76.4123,65.0187,12.2,271,422,568,2.371,2,2454,101.93782,6.3934546
26,76.5313,66.2337,11.6,117,502,651,9.504,276,5491,86.145706,5.2034054
27,75.1067,59.4957,6.8,240,460,564,5.49,152,6833,93.078514,6.440718
28,74.4584,56.8355,15.8,262,595,1057,6.587,247,6949,89.30438,5.402071
29,75.9362,60.6878,21.6,141,473,620,6.364,36,2680,90.25899,5.8217416
30,74.6193,56.2643,13.0,220,531,859,4.757,357,4446,81.2899,8.435973
31,76.6788,66.132,18.2,173,423,535,5.379,299,2551,80.880745,8.102392
32,75.4014,57.9265,6.7,160,250,358,4.296,266,4504,82.871124,7.6827364
33,74.4386,56.8576,17.9,60,551,888,5.209,151,4580,92.285675,6.54569
34,74.5414,57.7073,10.1,408,523,673,4.371,41,3275,91.52038,5.6952066
35,76.7157,66.4865,16.1,121,403,507,3.644,270,3820,87.28763,8.400296
36,76.4994,65.7944,15.4,324,506,690,2.662,14,2411,100.375565,6.361998
37,74.5172,56.5386,9.7,380,469,654,2.82,247,1972,78.448425,8.0025625
38,76.3323,64.7329,14.3,66,418,658,2.364,20,3652,107.175896,6.7078094
39,74.9525,56.9011,10.0,274,389,591,1.865,181,2321,86.052795,7.294947
40,76.2389,63.9717,11.5,223,511,656,3.617,341,4154,84.39248,8.934467
41,75.5742,58.5805,17.7,233,552,709,1.879,57,2362,98.388916,6.3187413
42,75.5803,58.5568,16.8,303,544,699,1.368,19,1366,99.938515,6.200972
43,76.4981,65.8776,12.4,231,345,483,0.974,55,2023,99.39753,6.969986
44,74.5908,56.2078,8.7,303,434,573,2.118,349,2547,77.984665,9.540207
45,75.5703,58.4818,13.4,397,618,727,1.074,349,1906,79.572395,9.772708
46,75.2177,57.9952,9.1,351,505,598,0.921,35,2165,100.148605,6.073899
47,74.6847,57.2197,17.4,444,713,834,1.1,177,1822,87.398155,7.0452423
48,75.433,57.9623,10.9,405,534,624,0.734,275,1550,80.85275,8.621065
49,76.3614,64.8941,13.2,404,652,721,0.565,262,1506,85.159515,8.738093
50,74.9907,57.3405,8.2,91,650,1029,437.891,330,46195,327.65344,221.0288
51,75.144,57.0945,11.7,530,608,642,0.322,301,927,77.50111,8.935011
52,74.7632,57.1551,7.9,7,474,1056,164.901,208,26056,165.34889,82.13721
53,76.329,64.4196,15.2,519,655,715,0.25,317,1108,80.782394,9.421102
54,76.0499,65.316,13.3,64,561,781,383.049,140,35714,281.79367,190.06229
55,74.4372,57.3147,10.2,128,663,1085,162.455,174,22706,157.06685,79.634415
56,75.5568,59.0772,9.8,54,684,998,396.401,291,41326,299.27472,199.13438
57,75.558,58.599,10.7,219,478,727,8.946,95,6129,89.66881,4.058475
58,75.9816,62.7231,7.0,159,721,872,373.218,21,34882,270.99026,183.13002
59,75.6674,59.4073,10.7,45,699,949,367.35,330,36477,279.4104,185.21043
60,75.9973,61.6507,9.8,52,648,921,332.142,334,39753,266.91064,166.6381
61,76.6429,66.8801,14.8,101,551,813,231.108,307,26998,200.18431,116.63675
62,76.4071,65.3895,10.8,594,697,738,0.328,150,407,87.04361,7.320869
63,76.3362,65.5402,15.3,57,661,814,233.743,337,23993,197.34453,117.794624
64,75.7252,62.3796,8.3,63,677,922,957.197,144,57101,629.3388,482.01587
