,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,50-28,1976.0,1957.0,3834.0,df2,0,0.1,0.2,100,20.09318592071533,19.76899703979492,3.3023550590334922,1.560605819771626,5.636786460876465,5.957287788391113
1,50-28,1976.0,1957.0,3834.0,df2,0,0.01,0.2,100,22.95427173614502,21.28519332885742,3.5786837964253153,1.0900897673344396,4.969697952270508,2.0177717208862305
2,50-28,1976.0,1957.0,3834.0,df2,0,0.001,0.2,100,25.135300064086913,23.561378784179688,3.534475005160475,0.9369590583400649,3.724853754043579,0.7821921706199646
3,10-5,180.0,161.0,3834.0,df2,0,0.1,0.2,100,23.293910675048828,21.56321273803711,3.8104924076628772,1.0180470325912598,4.9454026222229,4.518109321594238
4,10-5,180.0,161.0,3834.0,df2,0,0.01,0.2,100,24.23616096496582,22.327141723632813,3.5004409680196704,0.9909982406734642,3.6849002838134766,1.641473650932312
5,10-5,180.0,161.0,3834.0,df2,0,0.001,0.2,100,30.000284118652345,29.201365966796875,4.357814450804946,2.4230305013650626,4.5976667404174805,3.1985208988189697
6,64-48,3828.0,3809.0,3834.0,df2,0,0.1,0.2,100,20.304914169311523,19.66279541015625,3.27776974171969,1.814623754946949,6.533740997314453,6.447490215301514
7,64-48,3828.0,3809.0,3834.0,df2,0,0.01,0.2,100,22.468232612609864,20.920159301757813,3.2803819618932604,0.967345933016394,4.722920894622803,2.8791847229003906
8,64-48,3828.0,3809.0,3834.0,df2,0,0.001,0.2,100,24.711207427978515,23.13111267089844,3.5419816777609516,0.8786839117348233,3.6657609939575195,0.9307786822319031
9,50-28,1976.0,1957.0,3834.0,df2,0,0.1,0.2,40,25.23105194091797,23.347521896362306,3.7334679499647283,2.3436261661414695,8.026451110839844,8.011162757873535
10,10-5,180.0,161.0,3834.0,df2,0,0.1,0.2,40,25.219066772460938,23.25781692504883,5.754177333450344,3.224294208983961,7.761547088623047,6.372288703918457
11,64-48,3828.0,3809.0,3834.0,df2,0,0.01,0.2,40,24.116045150756836,22.348776092529295,3.3814170507107257,0.7890803632191649,3.7281484603881836,2.305783748626709
