,layer architecture,total parameters,trained parameters,total inputs,df,dropout,learning rate,validation split,epochs,test mae avg,train mae avg,test mae std dev,train mae std dev,test predicted thickness std dev,train predicted thickness std dev
0,10-5,180.0,161.0,3834.0,df2,0,0.1,0.2,100,27.428805389404296,20.532520294189453,1.196918051951344,1.0845051564939354,3.8316240310668945,4.151211261749268
1,64-48,3828.0,3809.0,3834.0,df2,0,0.01,0.2,100,27.48157051086426,19.670499877929686,0.710250012882839,0.5581471332424973,2.4968559741973877,2.5968551635742188
2,50-28,1976.0,1957.0,3834.0,df2,0,0.01,0.2,100,27.642389526367186,20.11660140991211,0.9468209882103369,0.5278953861159362,2.1880033016204834,2.1548984050750732
3,50-28,1976.0,1957.0,3834.0,df2,0,0.1,0.2,100,27.930323486328124,17.8154581451416,1.7583468797228892,1.5333012367534196,5.272952079772949,5.52370548248291
4,64-48,3828.0,3809.0,3834.0,df2,0,0.1,0.2,100,28.25574172973633,17.680917587280273,1.7039020754702525,1.843258858546955,6.26519775390625,5.953821659088135
11,64-48,3828.0,3809.0,3834.0,df2,0,0.01,0.2,40,28.25774055480957,21.316388931274414,0.9314759510653203,0.30242665794553975,1.7375019788742065,1.919714331626892
5,10-5,180.0,161.0,3834.0,df2,0,0.01,0.2,100,28.49894592285156,21.287111358642576,0.6975380476211941,0.3432672907883892,0.9543834924697876,1.1175479888916016
6,64-48,3828.0,3809.0,3834.0,df2,0,0.001,0.2,100,28.779113159179687,22.117118682861328,0.25451417197222775,0.1327063883906515,0.425618976354599,0.4034632742404938
7,50-28,1976.0,1957.0,3834.0,df2,0,0.001,0.2,100,28.855652694702147,22.63401824951172,0.29855948502509894,0.19331720348260725,0.46079936623573303,0.37734925746917725
8,10-5,180.0,161.0,3834.0,df2,0,0.1,0.2,40,28.90264503479004,22.33962287902832,3.4540756225146305,3.4142148733325226,5.655355453491211,6.578225135803223
9,50-28,1976.0,1957.0,3834.0,df2,0,0.1,0.2,40,29.162731094360353,22.367484664916994,2.5170311149935474,2.121965401263184,7.552488803863525,7.847709655761719
10,10-5,180.0,161.0,3834.0,df2,0,0.001,0.2,100,33.08028793334961,28.433623275756837,2.2411670302062356,2.0650538741699695,2.9114842414855957,3.3261759281158447
