,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,64.8174,-23.7852,15.0,630,922,1419,4.903,336,3412,61.140224,3.9590316
1,64.7951,-23.7686,17.7,769,1152,1415,1.897,139,1823,71.10564,3.2684448
2,64.7979,-23.8043,22.8,761,1012,1417,0.751,262,1244,66.20653,4.3280663
3,64.8036,-23.821,17.8,786,853,911,0.067,262,334,65.15351,4.3659415
4,64.8046,-23.7993,16.1,900,1125,1416,0.978,310,1960,64.71805,4.3775373
5,64.8003,-23.753,17.3,817,1087,1420,0.912,114,2009,75.86563,3.3952045
6,64.8116,-23.7522,15.7,708,1010,1409,2.712,67,2423,76.999535,3.0238972
7,65.4045,-18.542,13.6,922,1060,1210,2.166,46,1995,77.77698,2.8404987
8,65.6388,-18.3031,19.2,1240,1336,1423,0.448,87,902,73.81513,3.3218908
9,65.6495,-18.2939,15.2,1000,1123,1397,1.0,22,1503,81.81251,3.2263365
10,65.6563,-18.3097,25.5,1106,1225,1274,0.258,44,406,78.0971,3.2320771
11,65.641,-18.3319,20.6,1171,1243,1307,0.052,253,215,63.09846,4.133729
12,65.6436,-18.3225,16.3,1063,1235,1424,0.828,328,1293,62.665806,4.380987
13,65.6683,-18.9709,17.2,948,1120,1182,0.771,342,1316,63.358204,4.4070516
14,65.6694,-19.0037,19.3,978,1137,1176,0.469,109,1199,74.32864,3.212225
15,65.6644,-18.3142,23.6,1077,1160,1189,0.077,63,355,76.730934,3.2629821
16,65.6725,-18.9196,12.0,1052,1091,1326,3.279,284,2959,61.109875,3.6801271
17,65.6796,-18.6833,37.7,1157,1261,1331,0.096,29,305,79.80776,3.2561474
18,65.6845,-18.7129,27.1,1166,1206,1278,0.119,18,325,80.49786,3.2481625
19,65.6958,-18.7361,19.4,1065,1116,1171,0.229,333,564,62.301483,4.461883
20,65.6965,-18.7501,18.0,1022,1072,1141,0.165,345,491,62.5474,4.524787
21,65.4502,-18.5253,21.8,1080,1134,1207,0.23,42,413,78.39226,3.213131
22,65.8259,-18.4386,21.9,814,948,1086,0.086,360,379,64.19903,4.633958
23,65.6993,-18.7197,23.1,1048,1152,1288,0.113,25,486,80.96975,3.307143
24,65.6839,-18.8748,14.4,942,1153,1378,6.608,14,3133,72.426865,2.1854565
25,65.6889,-18.8107,13.2,767,1125,1291,4.776,325,2826,59.125298,3.7436066
26,65.6541,-18.8311,13.0,996,1177,1380,5.093,63,1788,67.42497,2.3828712
27,65.6535,-18.8658,16.3,961,1208,1322,0.896,298,1014,62.86585,4.224572
28,65.6425,-18.7725,11.8,1028,1184,1277,0.862,349,1267,62.43168,4.389772
29,65.693,-18.7833,16.6,1180,1199,1281,0.062,11,354,81.060524,3.298513
30,65.6972,-18.7775,19.9,1032,1118,1176,0.364,48,740,78.52712,3.1740112
31,65.7021,-18.7876,22.3,1088,1144,1213,0.146,74,425,75.59993,3.278429
32,65.6385,-18.7411,21.3,1062,1159,1275,0.277,150,678,70.02215,3.4510126
33,65.6382,-18.7699,25.6,1087,1213,1280,0.279,179,431,67.39379,3.6359806
34,65.6392,-18.7999,22.8,1091,1235,1256,0.167,176,269,67.338684,3.6485972
35,65.7055,-18.9181,12.2,939,1125,1298,1.167,42,1938,80.63022,3.1085477
36,65.7154,-18.9989,24.3,1001,1085,1199,0.128,334,373,62.715557,4.526812
37,65.7156,-18.6996,12.5,1010,1037,1082,0.101,325,434,62.625168,4.450952
38,65.7174,-19.022,17.4,916,1025,1214,0.822,35,1181,80.550476,3.141997
39,65.7204,-18.9901,24.3,1051,1148,1215,0.164,41,382,78.86214,3.240467
40,65.7119,-18.9644,11.1,872,1071,1299,4.714,6,3067,78.33033,2.5409591
41,65.7191,-18.6297,25.1,851,1069,1260,0.11,282,371,64.83532,4.3741126
42,65.7117,-18.6567,14.8,672,1019,1272,3.16,17,3121,83.06155,2.8736668
43,65.7172,-18.568,15.9,1038,1175,1282,0.87,100,1019,73.1264,3.1860912
44,65.7174,-18.6064,14.0,1063,1122,1198,0.15,154,383,69.11215,3.4894853
45,65.7239,-18.5984,16.5,940,1066,1304,0.929,315,989,62.72285,4.3228426
46,65.8278,-18.492,30.0,1123,1206,1292,0.139,287,318,62.63877,4.326491
47,65.8272,-18.5195,15.0,696,891,1168,1.803,315,2065,64.95461,4.163979
48,65.8254,-18.4794,22.4,1096,1190,1295,0.558,66,1026,76.7955,3.1924047
49,65.4701,-18.5328,15.5,1180,1241,1264,0.276,293,562,61.894753,4.267016
50,65.7246,-18.5294,17.9,964,1079,1286,0.349,59,784,78.30415,3.31092
51,65.7246,-18.5532,25.0,1080,1186,1267,0.579,347,825,62.068817,4.4682627
52,65.7289,-18.6663,18.1,637,857,1048,0.199,91,573,77.6896,3.340613
53,65.731,-18.7643,30.6,948,1025,1118,0.143,346,408,63.228947,4.5839467
54,65.7311,-18.7931,21.6,958,1047,1180,0.768,14,795,81.58997,3.1158066
55,65.7372,-18.8129,24.0,974,1027,1074,0.158,66,492,77.25581,3.2123451
56,65.7333,-18.5384,21.3,940,1128,1258,0.524,295,887,63.85501,4.291123
57,65.7423,-18.8399,14.0,858,992,1148,0.642,322,1264,64.36826,4.3900523
58,65.7403,-18.5704,21.0,876,995,1153,0.354,47,828,80.12468,3.2361872
59,65.7455,-18.5902,18.0,986,1130,1348,0.387,45,1125,80.29816,3.3073843
60,65.85,-18.9314,20.5,784,970,1104,0.429,3,588,84.269356,3.2366743
61,65.8478,-18.9409,19.4,976,1074,1104,0.057,198,266,67.05954,3.74102
62,65.7468,-18.5141,24.0,1001,1094,1206,0.359,48,750,79.00024,3.200343
63,65.4705,-18.5026,22.2,1099,1241,1296,0.766,106,1271,73.22002,3.1830904
64,65.7545,-18.5151,24.8,1148,1226,1325,0.096,133,356,70.44198,3.4953852
65,65.7596,-18.8512,19.4,880,996,1151,0.852,16,1170,82.59905,3.1037297
66,65.7656,-18.5032,10.5,865,1049,1282,2.275,115,3067,74.74219,2.7933543
67,65.7716,-18.7193,15.1,784,1025,1297,0.318,306,701,64.85614,4.425678
68,65.7634,-18.7606,22.2,903,1058,1268,1.216,346,899,62.054966,4.3694744
69,65.7673,-18.8077,17.2,1012,1113,1328,0.38,36,674,79.81184,3.3029153
70,65.7708,-18.7922,16.7,684,946,1297,2.152,40,1818,80.084465,3.0486183
71,65.7523,-18.8042,18.2,961,1136,1294,0.522,156,1124,70.76272,3.4087956
72,65.7606,-18.7398,27.4,1145,1216,1264,0.053,134,340,70.45568,3.469893
73,65.7611,-18.8189,15.0,907,1081,1322,1.897,309,1761,62.395164,4.1088376
74,65.775,-18.6993,17.1,923,1030,1102,0.263,301,519,63.47937,4.3642783
75,65.7743,-18.6866,16.9,1144,1194,1258,0.19,253,994,64.60988,4.056918
76,65.774,-18.6829,21.0,1106,1199,1261,0.214,152,555,69.3837,3.477759
77,65.7739,-18.5571,15.5,869,1009,1377,0.684,275,1897,67.00598,4.180534
78,65.778,-18.4698,23.6,985,1099,1192,0.461,9,618,82.3579,3.1906726
79,65.4892,-18.3718,16.6,950,1139,1300,0.302,59,731,78.321686,3.3536367
80,65.7777,-18.5239,16.0,1112,1233,1362,0.827,348,1191,61.958096,4.4066353
81,65.7782,-18.4996,16.7,1144,1201,1291,0.395,7,1043,82.58525,3.2531679
82,65.789,-18.9399,24.9,946,1036,1098,0.123,0,430,83.906204,3.2226171
83,65.4744,-18.4145,15.7,932,994,1253,0.6,42,1176,80.40285,3.2241645
84,65.4771,-18.43,15.5,998,1144,1276,0.577,61,896,77.37337,3.240942
85,65.791,-18.9204,23.5,894,997,1125,0.23,348,595,63.6784,4.5575533
86,65.7887,-18.5311,18.2,994,1063,1165,0.445,56,942,78.34491,3.1642609
87,65.7958,-18.8457,21.4,1071,1184,1270,0.172,23,521,80.83186,3.2766159
88,65.7907,-18.8193,17.8,860,1028,1265,1.745,7,1157,81.365875,3.0406199
89,65.7981,-18.7767,19.5,955,1168,1259,0.313,278,636,64.06803,4.238273
