,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,44.903893,47.171333,df3_1_dnn_MULTI_0.1_0.2_100_0,12.39816951751709,12.085156440734863,10-5,0.2,df3,1,0.1,100
1,43.451714,42.944286,df3_1_dnn_MULTI_0.1_0.2_100_1,14.743896484375,11.833921432495117,10-5,0.2,df3,1,0.1,100
2,47.986614,45.708282,df3_1_dnn_MULTI_0.1_0.2_100_2,9.78403377532959,13.43024730682373,10-5,0.2,df3,1,0.1,100
3,47.507355,48.844257,df3_1_dnn_MULTI_0.1_0.2_100_3,12.626225471496582,12.058731079101562,10-5,0.2,df3,1,0.1,100
4,39.594604,38.861404,df3_1_dnn_MULTI_0.1_0.2_100_4,11.90952205657959,12.395858764648438,10-5,0.2,df3,1,0.1,100
5,40.611794,41.323456,df3_1_dnn_MULTI_0.1_0.2_100_5,14.796817779541016,11.499479293823242,10-5,0.2,df3,1,0.1,100
6,43.139366,43.82094,df3_1_dnn_MULTI_0.1_0.2_100_6,12.449769020080566,12.05770492553711,10-5,0.2,df3,1,0.1,100
7,43.547405,37.075897,df3_1_dnn_MULTI_0.1_0.2_100_7,12.81208324432373,12.107081413269043,10-5,0.2,df3,1,0.1,100
8,44.60867,39.71963,df3_1_dnn_MULTI_0.1_0.2_100_8,10.698851585388184,12.136775970458984,10-5,0.2,df3,1,0.1,100
9,44.567688,48.65039,df3_1_dnn_MULTI_0.1_0.2_100_9,13.243106842041016,12.462813377380371,10-5,0.2,df3,1,0.1,100
10,41.263943,41.39751,df3_1_dnn_MULTI_0.1_0.2_100_10,11.64113998413086,12.395445823669434,10-5,0.2,df3,1,0.1,100
11,47.445026,45.98537,df3_1_dnn_MULTI_0.1_0.2_100_11,10.607858657836914,12.761938095092773,10-5,0.2,df3,1,0.1,100
12,47.333443,40.270332,df3_1_dnn_MULTI_0.1_0.2_100_12,13.325387001037598,12.596480369567871,10-5,0.2,df3,1,0.1,100
13,45.336185,40.22592,df3_1_dnn_MULTI_0.1_0.2_100_13,10.77512264251709,12.985051155090332,10-5,0.2,df3,1,0.1,100
14,41.1244,43.224747,df3_1_dnn_MULTI_0.1_0.2_100_14,10.217682838439941,12.849267959594727,10-5,0.2,df3,1,0.1,100
15,45.205162,41.94633,df3_1_dnn_MULTI_0.1_0.2_100_15,11.74912166595459,12.455156326293945,10-5,0.2,df3,1,0.1,100
16,47.41054,46.46623,df3_1_dnn_MULTI_0.1_0.2_100_16,10.074979782104492,13.274117469787598,10-5,0.2,df3,1,0.1,100
17,42.632122,42.93003,df3_1_dnn_MULTI_0.1_0.2_100_17,13.82234001159668,11.875360488891602,10-5,0.2,df3,1,0.1,100
18,43.47002,38.277752,df3_1_dnn_MULTI_0.1_0.2_100_18,11.654561042785645,11.950200080871582,10-5,0.2,df3,1,0.1,100
19,42.94117,39.87574,df3_1_dnn_MULTI_0.1_0.2_100_19,11.929826736450195,12.115501403808594,10-5,0.2,df3,1,0.1,100
20,43.73692,44.956673,df3_1_dnn_MULTI_0.1_0.2_100_20,10.062509536743164,10.809030532836914,10-5,0.2,df3,1,0.1,100
21,41.041206,40.818382,df3_1_dnn_MULTI_0.1_0.2_100_21,12.576369285583496,14.609484672546387,10-5,0.2,df3,1,0.1,100
22,45.931896,44.823166,df3_1_dnn_MULTI_0.1_0.2_100_22,11.78603744506836,12.858637809753418,10-5,0.2,df3,1,0.1,100
23,52.14974,46.86214,df3_1_dnn_MULTI_0.1_0.2_100_23,12.05483627319336,14.097471237182617,10-5,0.2,df3,1,0.1,100
24,41.780758,42.21935,df3_1_dnn_MULTI_0.1_0.2_100_24,13.918204307556152,11.807126998901367,10-5,0.2,df3,1,0.1,100
25,43.8709,46.172863,df3_1_dnn_MULTI_0.01_0.2_100_0,13.095223426818848,11.911737442016602,10-5,0.2,df3,1,0.01,100
26,44.38842,42.570534,df3_1_dnn_MULTI_0.01_0.2_100_1,12.879006385803223,12.29769229888916,10-5,0.2,df3,1,0.01,100
27,44.861336,42.900864,df3_1_dnn_MULTI_0.01_0.2_100_2,8.443313598632812,13.186689376831055,10-5,0.2,df3,1,0.01,100
28,45.05844,44.564205,df3_1_dnn_MULTI_0.01_0.2_100_3,11.82680892944336,12.605217933654785,10-5,0.2,df3,1,0.01,100
29,43.608936,44.07458,df3_1_dnn_MULTI_0.01_0.2_100_4,12.50852108001709,12.004034996032715,10-5,0.2,df3,1,0.01,100
30,42.19796,43.337605,df3_1_dnn_MULTI_0.01_0.2_100_5,14.342995643615723,11.62148666381836,10-5,0.2,df3,1,0.01,100
31,43.360065,44.235935,df3_1_dnn_MULTI_0.01_0.2_100_6,12.284316062927246,11.834222793579102,10-5,0.2,df3,1,0.01,100
32,44.003403,38.012703,df3_1_dnn_MULTI_0.01_0.2_100_7,11.061006546020508,12.870635986328125,10-5,0.2,df3,1,0.01,100
33,43.424133,41.24112,df3_1_dnn_MULTI_0.01_0.2_100_8,10.586565017700195,12.628599166870117,10-5,0.2,df3,1,0.01,100
34,42.94799,45.638317,df3_1_dnn_MULTI_0.01_0.2_100_9,13.863285064697266,11.890960693359375,10-5,0.2,df3,1,0.01,100
35,44.96592,46.519737,df3_1_dnn_MULTI_0.01_0.2_100_10,10.895362854003906,12.787507057189941,10-5,0.2,df3,1,0.01,100
36,44.90091,43.812595,df3_1_dnn_MULTI_0.01_0.2_100_11,11.551803588867188,12.543941497802734,10-5,0.2,df3,1,0.01,100
37,45.12075,39.06751,df3_1_dnn_MULTI_0.01_0.2_100_12,12.148759841918945,12.450458526611328,10-5,0.2,df3,1,0.01,100
38,45.53914,41.61238,df3_1_dnn_MULTI_0.01_0.2_100_13,10.213896751403809,12.457052230834961,10-5,0.2,df3,1,0.01,100
39,43.131268,45.219383,df3_1_dnn_MULTI_0.01_0.2_100_14,10.809224128723145,11.726652145385742,10-5,0.2,df3,1,0.01,100
40,44.665348,40.20134,df3_1_dnn_MULTI_0.01_0.2_100_15,11.476962089538574,12.153059959411621,10-5,0.2,df3,1,0.01,100
41,43.272217,43.545624,df3_1_dnn_MULTI_0.01_0.2_100_16,10.13742733001709,12.264581680297852,10-5,0.2,df3,1,0.01,100
42,44.477695,43.772392,df3_1_dnn_MULTI_0.01_0.2_100_17,12.319254875183105,11.353665351867676,10-5,0.2,df3,1,0.01,100
43,45.956303,40.5697,df3_1_dnn_MULTI_0.01_0.2_100_18,12.233065605163574,12.63809871673584,10-5,0.2,df3,1,0.01,100
44,43.26774,40.846893,df3_1_dnn_MULTI_0.01_0.2_100_19,12.553801536560059,11.661932945251465,10-5,0.2,df3,1,0.01,100
45,43.676277,44.082954,df3_1_dnn_MULTI_0.01_0.2_100_20,13.58085823059082,12.411637306213379,10-5,0.2,df3,1,0.01,100
46,42.45161,42.362995,df3_1_dnn_MULTI_0.01_0.2_100_21,11.515983581542969,12.373551368713379,10-5,0.2,df3,1,0.01,100
47,44.438282,43.450417,df3_1_dnn_MULTI_0.01_0.2_100_22,10.994315147399902,12.487850189208984,10-5,0.2,df3,1,0.01,100
48,42.735176,40.354958,df3_1_dnn_MULTI_0.01_0.2_100_23,9.787653923034668,13.069581031799316,10-5,0.2,df3,1,0.01,100
49,6.0000343,6.0000334,df3_1_dnn_MULTI_0.01_0.2_100_24,36.156829833984375,38.89752960205078,10-5,0.2,df3,1,0.01,100
50,33.67148,36.21107,df3_1_dnn_MULTI_0.001_0.2_100_0,18.62506103515625,18.823884963989258,10-5,0.2,df3,1,0.001,100
