,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,43.371235,44.1709,df3_1_dnn_MULTI_0.1_0.2_100_0,15.122910499572754,11.406251907348633,59-28,0.2,df3,1,0.1,100
1,44.08135,46.299313,df3_1_dnn_MULTI_0.01_0.2_100_0,12.803679466247559,11.360136985778809,59-28,0.2,df3,1,0.01,100
2,42.654137,44.3837,df3_1_dnn_MULTI_0.001_0.2_100_0,12.96647834777832,13.256245613098145,59-28,0.2,df3,1,0.001,100
3,43.666092,44.35889,df3_1_dnn_MULTI_0.1_0.2_100_1,13.493037223815918,9.164201736450195,59-28,0.2,df3,1,0.1,100
4,43.921978,44.318184,df3_1_dnn_MULTI_0.01_0.2_100_1,13.750670433044434,11.801186561584473,59-28,0.2,df3,1,0.01,100
5,43.102848,43.423794,df3_1_dnn_MULTI_0.001_0.2_100_1,14.476065635681152,12.80001449584961,59-28,0.2,df3,1,0.001,100
6,37.64945,36.324238,df3_1_dnn_MULTI_0.1_0.2_100_2,10.154189109802246,12.306931495666504,59-28,0.2,df3,1,0.1,100
7,46.56266,45.21458,df3_1_dnn_MULTI_0.01_0.2_100_2,9.524816513061523,12.632524490356445,59-28,0.2,df3,1,0.01,100
8,43.88718,41.92312,df3_1_dnn_MULTI_0.001_0.2_100_2,9.896018028259277,14.134615898132324,59-28,0.2,df3,1,0.001,100
9,50.482376,51.82368,df3_1_dnn_MULTI_0.1_0.2_100_3,12.29103946685791,12.678034782409668,59-28,0.2,df3,1,0.1,100
10,44.62278,45.1269,df3_1_dnn_MULTI_0.01_0.2_100_3,11.008731842041016,11.95568561553955,59-28,0.2,df3,1,0.01,100
11,43.250748,41.208485,df3_1_dnn_MULTI_0.001_0.2_100_3,11.936421394348145,13.539069175720215,59-28,0.2,df3,1,0.001,100
12,44.8222,43.61042,df3_1_dnn_MULTI_0.1_0.2_100_4,10.460212707519531,10.759448051452637,59-28,0.2,df3,1,0.1,100
13,45.47603,45.88531,df3_1_dnn_MULTI_0.01_0.2_100_4,12.644723892211914,11.54815673828125,59-28,0.2,df3,1,0.01,100
14,43.219704,43.555775,df3_1_dnn_MULTI_0.001_0.2_100_4,13.405871391296387,13.13184928894043,59-28,0.2,df3,1,0.001,100
15,46.292248,46.055004,df3_1_dnn_MULTI_0.1_0.2_100_5,12.294170379638672,10.29119873046875,59-28,0.2,df3,1,0.1,100
16,43.639835,45.569096,df3_1_dnn_MULTI_0.01_0.2_100_5,14.827176094055176,11.091729164123535,59-28,0.2,df3,1,0.01,100
17,43.18647,46.162743,df3_1_dnn_MULTI_0.001_0.2_100_5,15.141188621520996,12.343622207641602,59-28,0.2,df3,1,0.001,100
18,39.443863,39.57568,df3_1_dnn_MULTI_0.1_0.2_100_6,12.834932327270508,10.406116485595703,59-28,0.2,df3,1,0.1,100
19,46.477825,46.7533,df3_1_dnn_MULTI_0.01_0.2_100_6,12.0380220413208,12.559569358825684,59-28,0.2,df3,1,0.01,100
20,43.59344,44.628696,df3_1_dnn_MULTI_0.001_0.2_100_6,13.468807220458984,12.981378555297852,59-28,0.2,df3,1,0.001,100
21,43.847855,35.716053,df3_1_dnn_MULTI_0.1_0.2_100_7,10.13921070098877,11.498492240905762,59-28,0.2,df3,1,0.1,100
22,48.334824,41.46971,df3_1_dnn_MULTI_0.01_0.2_100_7,10.940396308898926,12.267229080200195,59-28,0.2,df3,1,0.01,100
23,44.402657,38.690388,df3_1_dnn_MULTI_0.001_0.2_100_7,10.910589218139648,14.047123908996582,59-28,0.2,df3,1,0.001,100
24,50.072304,44.99311,df3_1_dnn_MULTI_0.1_0.2_100_8,9.976415634155273,12.229677200317383,59-28,0.2,df3,1,0.1,100
25,44.63306,41.73008,df3_1_dnn_MULTI_0.01_0.2_100_8,10.482078552246094,12.719453811645508,59-28,0.2,df3,1,0.01,100
26,44.09659,41.443073,df3_1_dnn_MULTI_0.001_0.2_100_8,12.522880554199219,13.226649284362793,59-28,0.2,df3,1,0.001,100
27,40.37025,42.885933,df3_1_dnn_MULTI_0.1_0.2_100_9,14.5054349899292,11.46950626373291,59-28,0.2,df3,1,0.1,100
28,43.871876,47.288795,df3_1_dnn_MULTI_0.01_0.2_100_9,12.331398963928223,11.598109245300293,59-28,0.2,df3,1,0.01,100
29,43.143406,47.19099,df3_1_dnn_MULTI_0.001_0.2_100_9,15.840932846069336,12.633772850036621,59-28,0.2,df3,1,0.001,100
30,48.365093,49.765064,df3_1_dnn_MULTI_0.1_0.2_100_10,9.528902053833008,11.26107120513916,59-28,0.2,df3,1,0.1,100
31,46.374535,47.463593,df3_1_dnn_MULTI_0.01_0.2_100_10,10.68984317779541,12.637580871582031,59-28,0.2,df3,1,0.01,100
32,42.531654,45.700695,df3_1_dnn_MULTI_0.001_0.2_100_10,12.129188537597656,13.605548858642578,59-28,0.2,df3,1,0.001,100
33,42.71186,40.1402,df3_1_dnn_MULTI_0.1_0.2_100_11,10.286310195922852,10.32476806640625,59-28,0.2,df3,1,0.1,100
34,43.877144,42.62795,df3_1_dnn_MULTI_0.01_0.2_100_11,11.287298202514648,11.983770370483398,59-28,0.2,df3,1,0.01,100
35,44.53002,42.36108,df3_1_dnn_MULTI_0.001_0.2_100_11,12.354971885681152,13.365038871765137,59-28,0.2,df3,1,0.001,100
36,43.68153,41.879803,df3_1_dnn_MULTI_0.1_0.2_100_12,8.266140937805176,10.095501899719238,59-28,0.2,df3,1,0.1,100
37,47.735043,41.78283,df3_1_dnn_MULTI_0.01_0.2_100_12,12.368303298950195,12.399781227111816,59-28,0.2,df3,1,0.01,100
38,44.156525,36.851128,df3_1_dnn_MULTI_0.001_0.2_100_12,13.872258186340332,12.906325340270996,59-28,0.2,df3,1,0.001,100
39,48.648262,44.270454,df3_1_dnn_MULTI_0.1_0.2_100_13,8.81007194519043,11.251607894897461,59-28,0.2,df3,1,0.1,100
40,46.420082,41.475513,df3_1_dnn_MULTI_0.01_0.2_100_13,9.543082237243652,11.801504135131836,59-28,0.2,df3,1,0.01,100
41,44.00316,40.59313,df3_1_dnn_MULTI_0.001_0.2_100_13,12.892572402954102,13.219010353088379,59-28,0.2,df3,1,0.001,100
42,38.150257,38.503994,df3_1_dnn_MULTI_0.1_0.2_100_14,14.273161888122559,13.204910278320312,59-28,0.2,df3,1,0.1,100
43,42.638187,44.813446,df3_1_dnn_MULTI_0.01_0.2_100_14,11.184536933898926,11.967436790466309,59-28,0.2,df3,1,0.01,100
44,42.87305,45.16,df3_1_dnn_MULTI_0.001_0.2_100_14,12.417109489440918,13.154420852661133,59-28,0.2,df3,1,0.001,100
45,45.075714,40.13983,df3_1_dnn_MULTI_0.1_0.2_100_15,11.837823867797852,12.254783630371094,59-28,0.2,df3,1,0.1,100
46,46.133156,42.08582,df3_1_dnn_MULTI_0.01_0.2_100_15,10.70537281036377,11.821586608886719,59-28,0.2,df3,1,0.01,100
47,44.283337,39.277214,df3_1_dnn_MULTI_0.001_0.2_100_15,11.33115291595459,13.511275291442871,59-28,0.2,df3,1,0.001,100
48,43.194275,43.14447,df3_1_dnn_MULTI_0.1_0.2_100_16,10.816302299499512,10.321137428283691,59-28,0.2,df3,1,0.1,100
49,40.759644,41.952625,df3_1_dnn_MULTI_0.01_0.2_100_16,10.65085220336914,12.519584655761719,59-28,0.2,df3,1,0.01,100
50,44.007538,44.66751,df3_1_dnn_MULTI_0.001_0.2_100_16,11.8458890914917,13.645453453063965,59-28,0.2,df3,1,0.001,100
51,46.816326,47.095146,df3_1_dnn_MULTI_0.1_0.2_100_17,11.370251655578613,11.653234481811523,59-28,0.2,df3,1,0.1,100
52,44.91331,44.887653,df3_1_dnn_MULTI_0.01_0.2_100_17,12.258808135986328,11.916824340820312,59-28,0.2,df3,1,0.01,100
53,42.959236,42.61658,df3_1_dnn_MULTI_0.001_0.2_100_17,12.665732383728027,13.218328475952148,59-28,0.2,df3,1,0.001,100
54,39.509464,33.601192,df3_1_dnn_MULTI_0.1_0.2_100_18,12.791714668273926,12.283915519714355,59-28,0.2,df3,1,0.1,100
55,46.945255,41.791454,df3_1_dnn_MULTI_0.01_0.2_100_18,12.128158569335938,12.376533508300781,59-28,0.2,df3,1,0.01,100
56,45.024284,40.368782,df3_1_dnn_MULTI_0.001_0.2_100_18,12.947487831115723,13.340895652770996,59-28,0.2,df3,1,0.001,100
57,44.920837,46.00834,df3_1_dnn_MULTI_0.1_0.2_100_19,13.697086334228516,14.83923625946045,59-28,0.2,df3,1,0.1,100
58,45.502056,41.86529,df3_1_dnn_MULTI_0.01_0.2_100_19,12.175180435180664,11.737361907958984,59-28,0.2,df3,1,0.01,100
59,44.693047,41.830414,df3_1_dnn_MULTI_0.001_0.2_100_19,12.675761222839355,13.268918991088867,59-28,0.2,df3,1,0.001,100
60,38.091732,40.73807,df3_1_dnn_MULTI_0.1_0.2_100_20,13.72021198272705,12.140053749084473,59-28,0.2,df3,1,0.1,100
61,46.170197,47.675404,df3_1_dnn_MULTI_0.01_0.2_100_20,12.28398323059082,12.234569549560547,59-28,0.2,df3,1,0.01,100
62,42.67685,43.80875,df3_1_dnn_MULTI_0.001_0.2_100_20,13.58365535736084,12.72268009185791,59-28,0.2,df3,1,0.001,100
63,44.474937,41.620266,df3_1_dnn_MULTI_0.1_0.2_100_21,12.323975563049316,11.340043067932129,59-28,0.2,df3,1,0.1,100
64,47.795273,46.511875,df3_1_dnn_MULTI_0.01_0.2_100_21,11.549294471740723,12.810891151428223,59-28,0.2,df3,1,0.01,100
