,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,44.21938,45.43136,df3_1_dnn_MULTI_0.01_0.2_100_0,11.530908584594727,12.308866500854492,10-5,0.2,df3,1,0.01,100
1,43.53558,45.87537,df3_1_dnn_MULTI_0.01_0.2_100_1,12.43855094909668,12.256418228149414,10-5,0.2,df3,1,0.01,100
2,42.626163,46.06124,df3_1_dnn_MULTI_0.01_0.2_100_2,13.179608345031738,12.729501724243164,10-5,0.2,df3,1,0.01,100
3,42.8839,44.593765,df3_1_dnn_MULTI_0.01_0.2_100_3,11.73478889465332,12.631271362304688,10-5,0.2,df3,1,0.01,100
4,43.301163,45.64908,df3_1_dnn_MULTI_0.01_0.2_100_4,12.577790260314941,12.391158103942871,10-5,0.2,df3,1,0.01,100
5,42.866177,42.767265,df3_1_dnn_MULTI_0.01_0.2_100_5,11.245132446289062,12.064497947692871,10-5,0.2,df3,1,0.01,100
6,42.02292,44.647354,df3_1_dnn_MULTI_0.01_0.2_100_6,12.204630851745605,12.148524284362793,10-5,0.2,df3,1,0.01,100
7,44.101402,46.32403,df3_1_dnn_MULTI_0.01_0.2_100_7,12.896928787231445,12.314610481262207,10-5,0.2,df3,1,0.01,100
8,44.449257,46.540466,df3_1_dnn_MULTI_0.01_0.2_100_8,12.726608276367188,11.528172492980957,10-5,0.2,df3,1,0.01,100
9,43.647934,45.75914,df3_1_dnn_MULTI_0.01_0.2_100_9,12.484314918518066,12.110661506652832,10-5,0.2,df3,1,0.01,100
10,41.751514,41.962757,df3_1_dnn_MULTI_0.01_0.2_100_10,11.993317604064941,11.973101615905762,10-5,0.2,df3,1,0.01,100
11,44.56713,45.57061,df3_1_dnn_MULTI_0.01_0.2_100_11,11.86885929107666,11.74399185180664,10-5,0.2,df3,1,0.01,100
12,43.759026,46.08412,df3_1_dnn_MULTI_0.01_0.2_100_12,12.9331693649292,12.052844047546387,10-5,0.2,df3,1,0.01,100
13,44.165997,46.536102,df3_1_dnn_MULTI_0.01_0.2_100_13,12.762535095214844,12.327406883239746,10-5,0.2,df3,1,0.01,100
14,43.380325,44.813633,df3_1_dnn_MULTI_0.01_0.2_100_14,12.548988342285156,11.76616096496582,10-5,0.2,df3,1,0.01,100
15,42.819885,45.254025,df3_1_dnn_MULTI_0.01_0.2_100_15,12.36122989654541,12.20230770111084,10-5,0.2,df3,1,0.01,100
16,42.24081,44.351635,df3_1_dnn_MULTI_0.01_0.2_100_16,13.102524757385254,12.62411880493164,10-5,0.2,df3,1,0.01,100
17,43.78901,44.37584,df3_1_dnn_MULTI_0.01_0.2_100_17,11.505032539367676,11.810480117797852,10-5,0.2,df3,1,0.01,100
18,43.968723,45.3322,df3_1_dnn_MULTI_0.01_0.2_100_18,12.863988876342773,11.995763778686523,10-5,0.2,df3,1,0.01,100
19,42.887253,45.610252,df3_1_dnn_MULTI_0.01_0.2_100_19,12.544211387634277,12.365326881408691,10-5,0.2,df3,1,0.01,100
20,45.028797,47.155212,df3_1_dnn_MULTI_0.01_0.2_100_20,13.14538288116455,12.290404319763184,10-5,0.2,df3,1,0.01,100
21,43.139263,45.3401,df3_1_dnn_MULTI_0.01_0.2_100_21,11.584720611572266,12.363380432128906,10-5,0.2,df3,1,0.01,100
22,43.3831,46.60565,df3_1_dnn_MULTI_0.01_0.2_100_22,14.262202262878418,11.542776107788086,10-5,0.2,df3,1,0.01,100
23,44.120285,46.441784,df3_1_dnn_MULTI_0.01_0.2_100_23,12.310161590576172,12.159403800964355,10-5,0.2,df3,1,0.01,100
24,41.989567,43.665634,df3_1_dnn_MULTI_0.01_0.2_100_24,11.553851127624512,12.148208618164062,10-5,0.2,df3,1,0.01,100
25,32.535748,34.575756,df3_1_dnn_MULTI_0.001_0.2_100_0,20.10922622680664,19.510906219482422,10-5,0.2,df3,1,0.001,100
26,39.678093,41.077587,df3_1_dnn_MULTI_0.001_0.2_100_1,15.230050086975098,15.868180274963379,10-5,0.2,df3,1,0.001,100
27,29.303417,28.164644,df3_1_dnn_MULTI_0.001_0.2_100_2,21.18465232849121,21.909656524658203,10-5,0.2,df3,1,0.001,100
28,35.545948,34.745186,df3_1_dnn_MULTI_0.001_0.2_100_3,17.94455909729004,18.372529983520508,10-5,0.2,df3,1,0.001,100
29,37.20433,37.325558,df3_1_dnn_MULTI_0.001_0.2_100_4,17.361188888549805,16.993009567260742,10-5,0.2,df3,1,0.001,100
30,36.53467,37.92113,df3_1_dnn_MULTI_0.001_0.2_100_5,19.0179386138916,18.427391052246094,10-5,0.2,df3,1,0.001,100
31,30.675434,29.784702,df3_1_dnn_MULTI_0.001_0.2_100_6,21.82408905029297,20.411823272705078,10-5,0.2,df3,1,0.001,100
32,0.59894794,0.5904892,df3_1_dnn_MULTI_0.001_0.2_100_7,42.09578323364258,44.137638092041016,10-5,0.2,df3,1,0.001,100
