,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,67.569855,67.014435,df3_1_dnn_MULTI_0.1_0.2_300_0,22.952199935913086,20.468242645263672,10-5,0.2,df3,1,g,0.1,300
1,63.81269,67.485535,df3_1_dnn_MULTI_0.01_0.2_300_0,27.239154815673828,22.072301864624023,10-5,0.2,df3,1,g,0.01,300
2,61.26477,65.337204,df3_1_dnn_MULTI_0.001_0.2_300_0,22.761381149291992,26.239913940429688,10-5,0.2,df3,1,g,0.001,300
3,68.89987,68.93137,df3_1_dnn_MULTI_0.1_0.2_300_1,23.063138961791992,21.3082332611084,10-5,0.2,df3,1,g,0.1,300
4,63.667274,63.791813,df3_1_dnn_MULTI_0.01_0.2_300_1,21.553417205810547,21.5623722076416,10-5,0.2,df3,1,g,0.01,300
5,59.716816,65.99438,df3_1_dnn_MULTI_0.001_0.2_300_1,23.43584632873535,27.656736373901367,10-5,0.2,df3,1,g,0.001,300
6,69.51947,72.79189,df3_1_dnn_MULTI_0.1_0.2_300_2,22.582475662231445,21.2130126953125,10-5,0.2,df3,1,g,0.1,300
7,60.62202,63.136627,df3_1_dnn_MULTI_0.01_0.2_300_2,23.3769474029541,23.301372528076172,10-5,0.2,df3,1,g,0.01,300
8,60.250797,65.38755,df3_1_dnn_MULTI_0.001_0.2_300_2,22.4619140625,26.98980712890625,10-5,0.2,df3,1,g,0.001,300
9,66.40941,65.498436,df3_1_dnn_MULTI_0.1_0.2_300_3,23.126535415649414,19.865386962890625,10-5,0.2,df3,1,g,0.1,300
10,63.811485,63.303078,df3_1_dnn_MULTI_0.01_0.2_300_3,22.025121688842773,21.911632537841797,10-5,0.2,df3,1,g,0.01,300
11,60.39591,65.49234,df3_1_dnn_MULTI_0.001_0.2_300_3,23.110754013061523,27.180295944213867,10-5,0.2,df3,1,g,0.001,300
12,64.40416,63.21467,df3_1_dnn_MULTI_0.1_0.2_300_4,26.362937927246094,20.962759017944336,10-5,0.2,df3,1,g,0.1,300
13,61.049606,62.89812,df3_1_dnn_MULTI_0.01_0.2_300_4,21.532670974731445,23.51434326171875,10-5,0.2,df3,1,g,0.01,300
14,60.73457,65.78177,df3_1_dnn_MULTI_0.001_0.2_300_4,23.26268768310547,26.90900230407715,10-5,0.2,df3,1,g,0.001,300
15,69.557274,69.59062,df3_1_dnn_MULTI_0.1_0.2_300_5,23.29462432861328,19.669090270996094,10-5,0.2,df3,1,g,0.1,300
16,64.34887,67.04317,df3_1_dnn_MULTI_0.01_0.2_300_5,23.661277770996094,23.357507705688477,10-5,0.2,df3,1,g,0.01,300
17,61.332138,66.175285,df3_1_dnn_MULTI_0.001_0.2_300_5,23.106639862060547,26.511913299560547,10-5,0.2,df3,1,g,0.001,300
18,69.46368,66.24632,df3_1_dnn_MULTI_0.1_0.2_300_6,23.185075759887695,18.361549377441406,10-5,0.2,df3,1,g,0.1,300
19,61.973934,65.22368,df3_1_dnn_MULTI_0.01_0.2_300_6,22.182357788085938,23.409164428710938,10-5,0.2,df3,1,g,0.01,300
20,60.504833,65.259514,df3_1_dnn_MULTI_0.001_0.2_300_6,22.792072296142578,27.04598617553711,10-5,0.2,df3,1,g,0.001,300
21,66.51425,68.628815,df3_1_dnn_MULTI_0.1_0.2_300_7,25.88758087158203,19.309816360473633,10-5,0.2,df3,1,g,0.1,300
22,65.32564,66.634056,df3_1_dnn_MULTI_0.01_0.2_300_7,24.641624450683594,21.03821563720703,10-5,0.2,df3,1,g,0.01,300
23,60.606876,66.120995,df3_1_dnn_MULTI_0.001_0.2_300_7,22.681970596313477,26.649606704711914,10-5,0.2,df3,1,g,0.001,300
24,62.80158,64.35012,df3_1_dnn_MULTI_0.1_0.2_300_8,24.570781707763672,20.122848510742188,10-5,0.2,df3,1,g,0.1,300
25,68.74257,67.46522,df3_1_dnn_MULTI_0.01_0.2_300_8,25.4730167388916,20.892541885375977,10-5,0.2,df3,1,g,0.01,300
26,61.593197,66.4515,df3_1_dnn_MULTI_0.001_0.2_300_8,22.555383682250977,26.648561477661133,10-5,0.2,df3,1,g,0.001,300
27,69.59612,68.57366,df3_1_dnn_MULTI_0.1_0.2_300_9,21.14698028564453,19.52826499938965,10-5,0.2,df3,1,g,0.1,300
