,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,44.21938,45.43136,df3_1_dnn_MULTI_0.01_0.2_100_0,11.53091049194336,12.308866500854492,10-5,0.2,df3,1,0.01,100
1,43.53558,45.87537,df3_1_dnn_MULTI_0.01_0.2_100_1,12.43855094909668,12.256418228149414,10-5,0.2,df3,1,0.01,100
2,42.626156,46.06124,df3_1_dnn_MULTI_0.01_0.2_100_2,13.179608345031738,12.729501724243164,10-5,0.2,df3,1,0.01,100
3,42.8839,44.59376,df3_1_dnn_MULTI_0.01_0.2_100_3,11.73478889465332,12.631270408630371,10-5,0.2,df3,1,0.01,100
4,43.301163,45.64908,df3_1_dnn_MULTI_0.01_0.2_100_4,12.577790260314941,12.391158103942871,10-5,0.2,df3,1,0.01,100
5,42.866177,42.767265,df3_1_dnn_MULTI_0.01_0.2_100_5,11.245132446289062,12.064497947692871,10-5,0.2,df3,1,0.01,100
6,42.02292,44.64736,df3_1_dnn_MULTI_0.01_0.2_100_6,12.204630851745605,12.148524284362793,10-5,0.2,df3,1,0.01,100
7,44.101402,46.32403,df3_1_dnn_MULTI_0.01_0.2_100_7,12.896929740905762,12.314610481262207,10-5,0.2,df3,1,0.01,100
8,44.449257,46.540466,df3_1_dnn_MULTI_0.01_0.2_100_8,12.726606369018555,11.528172492980957,10-5,0.2,df3,1,0.01,100
9,43.647934,45.75914,df3_1_dnn_MULTI_0.01_0.2_100_9,12.484314918518066,12.110661506652832,10-5,0.2,df3,1,0.01,100
10,41.75152,41.962757,df3_1_dnn_MULTI_0.01_0.2_100_10,11.993317604064941,11.973102569580078,10-5,0.2,df3,1,0.01,100
11,44.56713,45.57061,df3_1_dnn_MULTI_0.01_0.2_100_11,11.86885929107666,11.74399185180664,10-5,0.2,df3,1,0.01,100
12,43.759026,46.08412,df3_1_dnn_MULTI_0.01_0.2_100_12,12.9331693649292,12.052844047546387,10-5,0.2,df3,1,0.01,100
