,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,49.628117,131.90175,df1_1_dnn_MULTI_0.1_0.2_100_0,89.55549621582031,12.662134170532227,16-8,0.2,df1,1,0.1,100
1,41.05218,43.30959,df1_1_dnn_MULTI_0.1_0.2_100_1,14.895000457763672,14.775043487548828,16-8,0.2,df1,1,0.1,100
2,49.77097,91.04204,df1_1_dnn_MULTI_0.1_0.2_100_2,50.59428787231445,13.212250709533691,16-8,0.2,df1,1,0.1,100
3,49.554787,81.10053,df1_1_dnn_MULTI_0.1_0.2_100_3,43.087379455566406,12.302828788757324,16-8,0.2,df1,1,0.1,100
4,51.79157,58.89406,df1_1_dnn_MULTI_0.1_0.2_100_4,25.347877502441406,14.14107894897461,16-8,0.2,df1,1,0.1,100
5,39.880577,83.09426,df1_1_dnn_MULTI_0.1_0.2_100_5,52.01370620727539,14.855545997619629,16-8,0.2,df1,1,0.1,100
6,51.55503,95.19424,df1_1_dnn_MULTI_0.1_0.2_100_6,53.6870002746582,13.16265869140625,16-8,0.2,df1,1,0.1,100
7,44.911484,77.24655,df1_1_dnn_MULTI_0.1_0.2_100_7,42.252647399902344,13.318753242492676,16-8,0.2,df1,1,0.1,100
8,49.64307,153.37868,df1_1_dnn_MULTI_0.1_0.2_100_8,112.06404113769531,15.030707359313965,16-8,0.2,df1,1,0.1,100
9,52.831898,115.329056,df1_1_dnn_MULTI_0.1_0.2_100_9,73.57164764404297,14.835930824279785,16-8,0.2,df1,1,0.1,100
10,51.918827,59.25972,df1_1_dnn_MULTI_0.1_0.2_100_10,23.38978385925293,13.661346435546875,16-8,0.2,df1,1,0.1,100
11,49.34104,139.46342,df1_1_dnn_MULTI_0.1_0.2_100_11,96.5725326538086,13.655965805053711,16-8,0.2,df1,1,0.1,100
12,39.138317,73.46692,df1_1_dnn_MULTI_0.1_0.2_100_12,43.71223831176758,15.4526948928833,16-8,0.2,df1,1,0.1,100
13,46.855835,66.92035,df1_1_dnn_MULTI_0.1_0.2_100_13,31.812854766845703,12.173079490661621,16-8,0.2,df1,1,0.1,100
14,44.108116,110.60769,df1_1_dnn_MULTI_0.1_0.2_100_14,72.28034973144531,14.22152328491211,16-8,0.2,df1,1,0.1,100
15,48.90559,79.768166,df1_1_dnn_MULTI_0.1_0.2_100_15,45.1041145324707,13.030016899108887,16-8,0.2,df1,1,0.1,100
16,47.130802,105.26882,df1_1_dnn_MULTI_0.1_0.2_100_16,64.45597076416016,13.1008882522583,16-8,0.2,df1,1,0.1,100
17,49.117,71.90971,df1_1_dnn_MULTI_0.1_0.2_100_17,35.80083084106445,12.661795616149902,16-8,0.2,df1,1,0.1,100
18,51.794144,140.48918,df1_1_dnn_MULTI_0.1_0.2_100_18,97.63257598876953,13.963578224182129,16-8,0.2,df1,1,0.1,100
19,43.511658,126.55916,df1_1_dnn_MULTI_0.1_0.2_100_19,87.94031524658203,12.875557899475098,16-8,0.2,df1,1,0.1,100
20,51.41962,71.77064,df1_1_dnn_MULTI_0.1_0.2_100_20,35.92582702636719,13.453542709350586,16-8,0.2,df1,1,0.1,100
21,44.76679,68.65697,df1_1_dnn_MULTI_0.1_0.2_100_21,35.2251091003418,13.242992401123047,16-8,0.2,df1,1,0.1,100
22,44.035336,126.37913,df1_1_dnn_MULTI_0.1_0.2_100_22,89.50418090820312,14.601004600524902,16-8,0.2,df1,1,0.1,100
23,50.345592,94.682915,df1_1_dnn_MULTI_0.1_0.2_100_23,55.04912185668945,13.413870811462402,16-8,0.2,df1,1,0.1,100
24,43.045834,79.1606,df1_1_dnn_MULTI_0.1_0.2_100_24,43.69174575805664,11.805502891540527,16-8,0.2,df1,1,0.1,100
25,45.22218,137.09999,df1_1_dnn_MULTI_0.01_0.2_100_0,98.10437774658203,14.56674575805664,16-8,0.2,df1,1,0.01,100
26,45.211124,121.05179,df1_1_dnn_MULTI_0.01_0.2_100_1,81.61028289794922,14.082479476928711,16-8,0.2,df1,1,0.01,100
27,44.855644,123.79517,df1_1_dnn_MULTI_0.01_0.2_100_2,85.12418365478516,14.266803741455078,16-8,0.2,df1,1,0.01,100
28,42.26539,133.48244,df1_1_dnn_MULTI_0.01_0.2_100_3,97.91010284423828,14.912601470947266,16-8,0.2,df1,1,0.01,100
29,45.40044,125.74139,df1_1_dnn_MULTI_0.01_0.2_100_4,86.18136596679688,13.908710479736328,16-8,0.2,df1,1,0.01,100
30,46.143127,133.2368,df1_1_dnn_MULTI_0.01_0.2_100_5,94.819580078125,14.62477970123291,16-8,0.2,df1,1,0.01,100
31,42.26453,89.313705,df1_1_dnn_MULTI_0.01_0.2_100_6,55.54512023925781,14.738028526306152,16-8,0.2,df1,1,0.01,100
32,43.11491,120.24585,df1_1_dnn_MULTI_0.01_0.2_100_7,82.69612884521484,14.315178871154785,16-8,0.2,df1,1,0.01,100
33,44.00008,105.89566,df1_1_dnn_MULTI_0.01_0.2_100_8,68.68956756591797,14.357150077819824,16-8,0.2,df1,1,0.01,100
34,43.860386,100.038795,df1_1_dnn_MULTI_0.01_0.2_100_9,63.0914192199707,14.2833833694458,16-8,0.2,df1,1,0.01,100
35,44.19441,108.87051,df1_1_dnn_MULTI_0.01_0.2_100_10,70.20983123779297,14.030774116516113,16-8,0.2,df1,1,0.01,100
36,45.232613,117.29944,df1_1_dnn_MULTI_0.01_0.2_100_11,77.45325469970703,14.086276054382324,16-8,0.2,df1,1,0.01,100
37,47.460964,136.52522,df1_1_dnn_MULTI_0.01_0.2_100_12,96.21240997314453,14.513766288757324,16-8,0.2,df1,1,0.01,100
38,42.165165,110.172844,df1_1_dnn_MULTI_0.01_0.2_100_13,73.73464965820312,14.1250581741333,16-8,0.2,df1,1,0.01,100
39,44.69723,119.30309,df1_1_dnn_MULTI_0.01_0.2_100_14,80.92813110351562,14.188336372375488,16-8,0.2,df1,1,0.01,100
40,46.71459,135.15659,df1_1_dnn_MULTI_0.01_0.2_100_15,96.36774444580078,14.726821899414062,16-8,0.2,df1,1,0.01,100
41,46.23829,112.63427,df1_1_dnn_MULTI_0.01_0.2_100_16,73.74363708496094,14.409814834594727,16-8,0.2,df1,1,0.01,100
42,45.46528,127.575325,df1_1_dnn_MULTI_0.01_0.2_100_17,87.72518920898438,13.564343452453613,16-8,0.2,df1,1,0.01,100
43,44.56899,125.693794,df1_1_dnn_MULTI_0.01_0.2_100_18,87.38438415527344,14.431778907775879,16-8,0.2,df1,1,0.01,100
44,45.316563,113.552734,df1_1_dnn_MULTI_0.01_0.2_100_19,73.9310302734375,14.368475914001465,16-8,0.2,df1,1,0.01,100
45,43.35363,126.51063,df1_1_dnn_MULTI_0.01_0.2_100_20,89.69713592529297,14.55350112915039,16-8,0.2,df1,1,0.01,100
46,44.117844,114.78146,df1_1_dnn_MULTI_0.01_0.2_100_21,76.75739288330078,14.292214393615723,16-8,0.2,df1,1,0.01,100
47,44.546616,115.115944,df1_1_dnn_MULTI_0.01_0.2_100_22,76.85460662841797,14.424606323242188,16-8,0.2,df1,1,0.01,100
48,46.275894,104.64377,df1_1_dnn_MULTI_0.01_0.2_100_23,64.63545227050781,13.469948768615723,16-8,0.2,df1,1,0.01,100
49,44.795788,120.21485,df1_1_dnn_MULTI_0.01_0.2_100_24,80.75653076171875,14.219583511352539,16-8,0.2,df1,1,0.01,100
50,15.240564,59.43468,df1_1_dnn_MULTI_0.001_0.2_100_0,61.770286560058594,35.833560943603516,16-8,0.2,df1,1,0.001,100
51,15.497004,47.59775,df1_1_dnn_MULTI_0.001_0.2_100_1,50.18667221069336,35.981658935546875,16-8,0.2,df1,1,0.001,100
52,8.215226,29.186012,df1_1_dnn_MULTI_0.001_0.2_100_2,45.169795989990234,42.37296676635742,16-8,0.2,df1,1,0.001,100
53,13.552176,37.471684,df1_1_dnn_MULTI_0.001_0.2_100_3,43.76100158691406,38.14875793457031,16-8,0.2,df1,1,0.001,100
54,10.632752,42.810474,df1_1_dnn_MULTI_0.001_0.2_100_4,53.6365852355957,40.24641799926758,16-8,0.2,df1,1,0.001,100
55,20.574318,53.648,df1_1_dnn_MULTI_0.001_0.2_100_5,49.748294830322266,31.435874938964844,16-8,0.2,df1,1,0.001,100
56,9.36905,25.157427,df1_1_dnn_MULTI_0.001_0.2_100_6,39.52742004394531,41.517024993896484,16-8,0.2,df1,1,0.001,100
57,18.978361,41.597923,df1_1_dnn_MULTI_0.001_0.2_100_7,40.256919860839844,32.86404800415039,16-8,0.2,df1,1,0.001,100
58,17.86653,47.672585,df1_1_dnn_MULTI_0.001_0.2_100_8,47.61885070800781,34.01164627075195,16-8,0.2,df1,1,0.001,100
59,25.846832,100.62408,df1_1_dnn_MULTI_0.001_0.2_100_9,82.88594055175781,26.614233016967773,16-8,0.2,df1,1,0.001,100
60,10.547805,23.782984,df1_1_dnn_MULTI_0.001_0.2_100_10,36.29646301269531,40.586971282958984,16-8,0.2,df1,1,0.001,100
61,12.409415,48.52028,df1_1_dnn_MULTI_0.001_0.2_100_11,56.971256256103516,38.29096603393555,16-8,0.2,df1,1,0.001,100
62,21.534578,44.193314,df1_1_dnn_MULTI_0.001_0.2_100_12,38.7231330871582,30.558015823364258,16-8,0.2,df1,1,0.001,100
63,18.321564,31.876284,df1_1_dnn_MULTI_0.001_0.2_100_13,33.027042388916016,34.65342712402344,16-8,0.2,df1,1,0.001,100
64,7.1596603,23.737654,df1_1_dnn_MULTI_0.001_0.2_100_14,42.810447692871094,43.26823806762695,16-8,0.2,df1,1,0.001,100
65,12.451117,39.233677,df1_1_dnn_MULTI_0.001_0.2_100_15,48.13236999511719,38.41679000854492,16-8,0.2,df1,1,0.001,100
66,10.848588,36.36914,df1_1_dnn_MULTI_0.001_0.2_100_16,48.163414001464844,39.967140197753906,16-8,0.2,df1,1,0.001,100
67,9.959344,34.493465,df1_1_dnn_MULTI_0.001_0.2_100_17,48.154701232910156,40.574893951416016,16-8,0.2,df1,1,0.001,100
68,18.651361,37.019817,df1_1_dnn_MULTI_0.001_0.2_100_18,36.64640808105469,33.504844665527344,16-8,0.2,df1,1,0.001,100
69,17.726357,39.91532,df1_1_dnn_MULTI_0.001_0.2_100_19,40.3094482421875,34.491058349609375,16-8,0.2,df1,1,0.001,100
70,13.742785,66.48756,df1_1_dnn_MULTI_0.001_0.2_100_20,70.47067260742188,37.984989166259766,16-8,0.2,df1,1,0.001,100
71,9.122055,11.529966,df1_1_dnn_MULTI_0.001_0.2_100_21,38.091190338134766,41.6806640625,16-8,0.2,df1,1,0.001,100
72,19.157293,60.431545,df1_1_dnn_MULTI_0.001_0.2_100_22,57.24283218383789,32.131370544433594,16-8,0.2,df1,1,0.001,100
73,20.165411,57.63582,df1_1_dnn_MULTI_0.001_0.2_100_23,52.47270584106445,31.500520706176758,16-8,0.2,df1,1,0.001,100
74,13.776628,59.941307,df1_1_dnn_MULTI_0.001_0.2_100_24,64.93547821044922,36.77212905883789,16-8,0.2,df1,1,0.001,100
75,44.42617,113.25036,df1_1_dnn_MULTI_0.1_0.2_100_0,75.2798080444336,14.05087661743164,24-12,0.2,df1,1,0.1,100
76,47.163193,37.096165,df1_1_dnn_MULTI_0.1_0.2_100_1,23.177522659301758,11.970890045166016,24-12,0.2,df1,1,0.1,100
77,43.550564,96.58536,df1_1_dnn_MULTI_0.1_0.2_100_2,60.307735443115234,13.479849815368652,24-12,0.2,df1,1,0.1,100
78,42.937664,45.451923,df1_1_dnn_MULTI_0.1_0.2_100_3,16.690990447998047,13.439447402954102,24-12,0.2,df1,1,0.1,100
79,49.164635,140.29024,df1_1_dnn_MULTI_0.1_0.2_100_4,97.75574493408203,13.783313751220703,24-12,0.2,df1,1,0.1,100
80,46.87604,76.61466,df1_1_dnn_MULTI_0.1_0.2_100_5,39.846946716308594,13.391982078552246,24-12,0.2,df1,1,0.1,100
81,45.543053,81.05334,df1_1_dnn_MULTI_0.1_0.2_100_6,46.35660171508789,12.092403411865234,24-12,0.2,df1,1,0.1,100
82,49.04591,74.95466,df1_1_dnn_MULTI_0.1_0.2_100_7,39.06195831298828,12.299688339233398,24-12,0.2,df1,1,0.1,100
83,52.259678,112.61114,df1_1_dnn_MULTI_0.1_0.2_100_8,71.07054138183594,15.949787139892578,24-12,0.2,df1,1,0.1,100
84,46.749233,53.99857,df1_1_dnn_MULTI_0.1_0.2_100_9,19.618566513061523,10.537562370300293,24-12,0.2,df1,1,0.1,100
85,50.388332,65.46348,df1_1_dnn_MULTI_0.1_0.2_100_10,28.549638748168945,11.913415908813477,24-12,0.2,df1,1,0.1,100
86,37.27462,30.450636,df1_1_dnn_MULTI_0.1_0.2_100_11,24.53455924987793,16.60602569580078,24-12,0.2,df1,1,0.1,100
87,38.471127,43.15476,df1_1_dnn_MULTI_0.1_0.2_100_12,18.31776237487793,13.993541717529297,24-12,0.2,df1,1,0.1,100
88,45.15772,57.83398,df1_1_dnn_MULTI_0.1_0.2_100_13,23.200902938842773,12.384732246398926,24-12,0.2,df1,1,0.1,100
89,53.179848,69.05734,df1_1_dnn_MULTI_0.1_0.2_100_14,31.057497024536133,13.287093162536621,24-12,0.2,df1,1,0.1,100
90,44.304615,65.43464,df1_1_dnn_MULTI_0.1_0.2_100_15,31.953367233276367,12.1575288772583,24-12,0.2,df1,1,0.1,100
91,48.140736,127.20364,df1_1_dnn_MULTI_0.1_0.2_100_16,88.91926574707031,11.402477264404297,24-12,0.2,df1,1,0.1,100
92,52.61014,70.53713,df1_1_dnn_MULTI_0.1_0.2_100_17,32.12385559082031,11.636357307434082,24-12,0.2,df1,1,0.1,100
93,49.87114,108.576,df1_1_dnn_MULTI_0.1_0.2_100_18,65.24510955810547,11.4376859664917,24-12,0.2,df1,1,0.1,100
94,42.656223,56.463444,df1_1_dnn_MULTI_0.1_0.2_100_19,26.69410514831543,13.543451309204102,24-12,0.2,df1,1,0.1,100
95,45.770397,65.98629,df1_1_dnn_MULTI_0.1_0.2_100_20,30.84344482421875,10.717212677001953,24-12,0.2,df1,1,0.1,100
96,45.568867,60.01821,df1_1_dnn_MULTI_0.1_0.2_100_21,25.312969207763672,11.600625038146973,24-12,0.2,df1,1,0.1,100
97,44.04858,57.33115,df1_1_dnn_MULTI_0.1_0.2_100_22,26.319068908691406,11.832447052001953,24-12,0.2,df1,1,0.1,100
98,51.132137,76.89599,df1_1_dnn_MULTI_0.1_0.2_100_23,38.31459045410156,13.062745094299316,24-12,0.2,df1,1,0.1,100
99,44.65872,62.164394,df1_1_dnn_MULTI_0.1_0.2_100_24,28.58940315246582,12.295665740966797,24-12,0.2,df1,1,0.1,100
100,45.717106,106.96604,df1_1_dnn_MULTI_0.01_0.2_100_0,67.41365814208984,13.6774263381958,24-12,0.2,df1,1,0.01,100
101,46.888138,124.96702,df1_1_dnn_MULTI_0.01_0.2_100_1,84.59601593017578,14.365323066711426,24-12,0.2,df1,1,0.01,100
102,46.620865,110.60902,df1_1_dnn_MULTI_0.01_0.2_100_2,70.35440063476562,13.663671493530273,24-12,0.2,df1,1,0.01,100
103,44.932484,110.93972,df1_1_dnn_MULTI_0.01_0.2_100_3,71.6358413696289,13.98825454711914,24-12,0.2,df1,1,0.01,100
104,43.757633,113.39383,df1_1_dnn_MULTI_0.01_0.2_100_4,75.3099594116211,14.27608871459961,24-12,0.2,df1,1,0.01,100
105,43.36836,114.3571,df1_1_dnn_MULTI_0.01_0.2_100_5,76.80709838867188,14.124281883239746,24-12,0.2,df1,1,0.01,100
106,43.354343,98.519066,df1_1_dnn_MULTI_0.01_0.2_100_6,61.90131759643555,13.994207382202148,24-12,0.2,df1,1,0.01,100
107,44.251213,108.378395,df1_1_dnn_MULTI_0.01_0.2_100_7,70.59843444824219,14.351639747619629,24-12,0.2,df1,1,0.01,100
108,45.29385,126.06953,df1_1_dnn_MULTI_0.01_0.2_100_8,86.4892578125,14.040746688842773,24-12,0.2,df1,1,0.01,100
109,48.69889,123.914894,df1_1_dnn_MULTI_0.01_0.2_100_9,81.68993377685547,13.436908721923828,24-12,0.2,df1,1,0.01,100
110,44.024204,109.60371,df1_1_dnn_MULTI_0.01_0.2_100_10,72.96173095703125,14.58737564086914,24-12,0.2,df1,1,0.01,100
111,46.512268,118.14261,df1_1_dnn_MULTI_0.01_0.2_100_11,78.92230224609375,14.182330131530762,24-12,0.2,df1,1,0.01,100
112,46.999413,131.21141,df1_1_dnn_MULTI_0.01_0.2_100_12,91.12600708007812,14.373385429382324,24-12,0.2,df1,1,0.01,100
113,44.465748,92.908646,df1_1_dnn_MULTI_0.01_0.2_100_13,55.960880279541016,13.462491035461426,24-12,0.2,df1,1,0.01,100
114,48.198788,140.87079,df1_1_dnn_MULTI_0.01_0.2_100_14,100.6517333984375,13.80566692352295,24-12,0.2,df1,1,0.01,100
115,45.763283,108.14454,df1_1_dnn_MULTI_0.01_0.2_100_15,69.07624053955078,14.063709259033203,24-12,0.2,df1,1,0.01,100
116,43.48898,120.22071,df1_1_dnn_MULTI_0.01_0.2_100_16,82.45568084716797,14.318167686462402,24-12,0.2,df1,1,0.01,100
117,44.360966,115.23707,df1_1_dnn_MULTI_0.01_0.2_100_17,77.31195831298828,14.356647491455078,24-12,0.2,df1,1,0.01,100
118,46.60199,128.59534,df1_1_dnn_MULTI_0.01_0.2_100_18,87.91972351074219,14.0036039352417,24-12,0.2,df1,1,0.01,100
119,42.138657,98.691505,df1_1_dnn_MULTI_0.01_0.2_100_19,63.931251525878906,14.569339752197266,24-12,0.2,df1,1,0.01,100
120,46.33263,115.540405,df1_1_dnn_MULTI_0.01_0.2_100_20,75.87055206298828,14.298361778259277,24-12,0.2,df1,1,0.01,100
121,44.857754,112.46523,df1_1_dnn_MULTI_0.01_0.2_100_21,73.22892761230469,14.284035682678223,24-12,0.2,df1,1,0.01,100
122,47.245495,137.49625,df1_1_dnn_MULTI_0.01_0.2_100_22,97.40998840332031,14.355703353881836,24-12,0.2,df1,1,0.01,100
123,42.2542,123.138374,df1_1_dnn_MULTI_0.01_0.2_100_23,86.85153198242188,14.60186767578125,24-12,0.2,df1,1,0.01,100
124,46.088253,118.75818,df1_1_dnn_MULTI_0.01_0.2_100_24,79.33971405029297,14.313207626342773,24-12,0.2,df1,1,0.01,100
125,27.238523,107.76052,df1_1_dnn_MULTI_0.001_0.2_100_0,89.63902282714844,25.89105224609375,24-12,0.2,df1,1,0.001,100
126,24.399742,77.41114,df1_1_dnn_MULTI_0.001_0.2_100_1,64.75279235839844,27.961952209472656,24-12,0.2,df1,1,0.001,100
127,29.702898,114.257614,df1_1_dnn_MULTI_0.001_0.2_100_2,93.01165771484375,23.880775451660156,24-12,0.2,df1,1,0.001,100
128,23.5406,61.280674,df1_1_dnn_MULTI_0.001_0.2_100_3,51.79512023925781,29.247224807739258,24-12,0.2,df1,1,0.001,100
129,27.477356,94.48491,df1_1_dnn_MULTI_0.001_0.2_100_4,77.05805969238281,25.784889221191406,24-12,0.2,df1,1,0.001,100
130,37.053356,116.69346,df1_1_dnn_MULTI_0.001_0.2_100_5,87.21443939208984,19.242769241333008,24-12,0.2,df1,1,0.001,100
131,30.17228,118.67242,df1_1_dnn_MULTI_0.001_0.2_100_6,96.55292510986328,23.395374298095703,24-12,0.2,df1,1,0.001,100
132,33.248245,109.415535,df1_1_dnn_MULTI_0.001_0.2_100_7,82.77701568603516,21.27010154724121,24-12,0.2,df1,1,0.001,100
133,36.876427,111.07188,df1_1_dnn_MULTI_0.001_0.2_100_8,80.72254180908203,19.182411193847656,24-12,0.2,df1,1,0.001,100
134,21.464434,58.7439,df1_1_dnn_MULTI_0.001_0.2_100_9,51.7408332824707,30.150358200073242,24-12,0.2,df1,1,0.001,100
135,26.72638,59.044518,df1_1_dnn_MULTI_0.001_0.2_100_10,45.824119567871094,26.03942108154297,24-12,0.2,df1,1,0.001,100
136,32.285294,70.470055,df1_1_dnn_MULTI_0.001_0.2_100_11,49.63968276977539,22.133216857910156,24-12,0.2,df1,1,0.001,100
137,32.02694,108.53356,df1_1_dnn_MULTI_0.001_0.2_100_12,83.7442398071289,22.14510726928711,24-12,0.2,df1,1,0.001,100
138,40.634796,149.36148,df1_1_dnn_MULTI_0.001_0.2_100_13,116.12905883789062,17.590456008911133,24-12,0.2,df1,1,0.001,100
139,39.965347,129.66888,df1_1_dnn_MULTI_0.001_0.2_100_14,97.22225952148438,18.043670654296875,24-12,0.2,df1,1,0.001,100
140,31.589386,117.36018,df1_1_dnn_MULTI_0.001_0.2_100_15,93.33753204345703,22.64649200439453,24-12,0.2,df1,1,0.001,100
141,35.81993,106.75003,df1_1_dnn_MULTI_0.001_0.2_100_16,77.96340942382812,19.744279861450195,24-12,0.2,df1,1,0.001,100
142,27.440948,73.20622,df1_1_dnn_MULTI_0.001_0.2_100_17,57.62364196777344,25.028881072998047,24-12,0.2,df1,1,0.001,100
143,39.28984,113.44463,df1_1_dnn_MULTI_0.001_0.2_100_18,81.31415557861328,18.238733291625977,24-12,0.2,df1,1,0.001,100
144,30.041174,92.30947,df1_1_dnn_MULTI_0.001_0.2_100_19,71.40066528320312,23.695636749267578,24-12,0.2,df1,1,0.001,100
145,21.873177,85.89061,df1_1_dnn_MULTI_0.001_0.2_100_20,75.63368225097656,30.03410530090332,24-12,0.2,df1,1,0.001,100
146,16.573967,48.062218,df1_1_dnn_MULTI_0.001_0.2_100_21,49.478965759277344,35.45801544189453,24-12,0.2,df1,1,0.001,100
147,22.587843,71.21097,df1_1_dnn_MULTI_0.001_0.2_100_22,62.069087982177734,30.625211715698242,24-12,0.2,df1,1,0.001,100
148,18.237383,50.747303,df1_1_dnn_MULTI_0.001_0.2_100_23,49.42413330078125,33.902000427246094,24-12,0.2,df1,1,0.001,100
149,37.195927,103.748726,df1_1_dnn_MULTI_0.001_0.2_100_24,75.0621566772461,19.124412536621094,24-12,0.2,df1,1,0.001,100
