,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,52.830208,48.2658,df1_1_dnn_MULTI_0.1_0.2_300_0,14.395402908325195,13.870012283325195,10-5,0.2,df1,1,g,0.1,300
1,49.25288,47.59111,df1_1_dnn_MULTI_0.01_0.2_300_0,15.20148754119873,15.110733032226562,10-5,0.2,df1,1,g,0.01,300
2,46.91569,46.247482,df1_1_dnn_MULTI_0.001_0.2_300_0,13.459798812866211,16.096437454223633,10-5,0.2,df1,1,g,0.001,300
3,48.645954,43.08335,df1_1_dnn_MULTI_0.1_0.2_300_1,13.121147155761719,13.453909873962402,10-5,0.2,df1,1,g,0.1,300
4,48.33453,45.593697,df1_1_dnn_MULTI_0.01_0.2_300_1,13.620247840881348,14.675643920898438,10-5,0.2,df1,1,g,0.01,300
5,47.228424,45.795437,df1_1_dnn_MULTI_0.001_0.2_300_1,14.242157936096191,16.272075653076172,10-5,0.2,df1,1,g,0.001,300
6,48.45314,44.117516,df1_1_dnn_MULTI_0.1_0.2_300_2,13.657987594604492,14.31588077545166,10-5,0.2,df1,1,g,0.1,300
7,48.836792,44.679646,df1_1_dnn_MULTI_0.01_0.2_300_2,14.555543899536133,13.632990837097168,10-5,0.2,df1,1,g,0.01,300
8,46.589657,44.762085,df1_1_dnn_MULTI_0.001_0.2_300_2,13.187332153320312,15.985886573791504,10-5,0.2,df1,1,g,0.001,300
9,48.569702,42.65282,df1_1_dnn_MULTI_0.1_0.2_300_3,13.762616157531738,13.566995620727539,10-5,0.2,df1,1,g,0.1,300
10,50.984283,47.884346,df1_1_dnn_MULTI_0.01_0.2_300_3,14.408349990844727,14.45139217376709,10-5,0.2,df1,1,g,0.01,300
11,46.190075,45.324234,df1_1_dnn_MULTI_0.001_0.2_300_3,13.466341972351074,16.926111221313477,10-5,0.2,df1,1,g,0.001,300
12,51.832554,46.02735,df1_1_dnn_MULTI_0.1_0.2_300_4,14.481185913085938,13.528525352478027,10-5,0.2,df1,1,g,0.1,300
