,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,49.628117,131.90175,df1_1_dnn_MULTI_0.1_0.2_100_0,89.55549621582031,12.662134170532227,16-8,0.2,df1,1,0.1,100
1,40.3079,46.286713,df1_1_dnn_MULTI_0.1_0.2_100_1,16.684110641479492,14.327767372131348,16-8,0.2,df1,1,0.1,100
2,59.68793,51.37417,df1_1_dnn_MULTI_0.1_0.2_100_2,15.238592147827148,22.051176071166992,16-8,0.2,df1,1,0.1,100
3,57.175903,50.616093,df1_1_dnn_MULTI_0.1_0.2_100_3,9.177783012390137,20.78022575378418,16-8,0.2,df1,1,0.1,100
4,55.331234,44.735416,df1_1_dnn_MULTI_0.1_0.2_100_4,11.378872871398926,17.633331298828125,16-8,0.2,df1,1,0.1,100
5,51.924633,34.918026,df1_1_dnn_MULTI_0.1_0.2_100_5,13.13802719116211,24.574464797973633,16-8,0.2,df1,1,0.1,100
6,64.02344,45.320614,df1_1_dnn_MULTI_0.1_0.2_100_6,14.574385643005371,22.940811157226562,16-8,0.2,df1,1,0.1,100
7,53.144386,44.314957,df1_1_dnn_MULTI_0.1_0.2_100_7,8.648102760314941,21.719890594482422,16-8,0.2,df1,1,0.1,100
8,72.84053,60.58884,df1_1_dnn_MULTI_0.1_0.2_100_8,18.11649513244629,38.51759719848633,16-8,0.2,df1,1,0.1,100
9,53.83402,111.32056,df1_1_dnn_MULTI_0.1_0.2_100_9,70.5053482055664,15.602505683898926,16-8,0.2,df1,1,0.1,100
10,54.802658,47.72441,df1_1_dnn_MULTI_0.1_0.2_100_10,12.142685890197754,16.473121643066406,16-8,0.2,df1,1,0.1,100
11,49.704723,138.00868,df1_1_dnn_MULTI_0.1_0.2_100_11,98.83651733398438,13.089974403381348,16-8,0.2,df1,1,0.1,100
12,47.428844,40.30479,df1_1_dnn_MULTI_0.1_0.2_100_12,21.798097610473633,20.931230545043945,16-8,0.2,df1,1,0.1,100
13,52.30209,45.13531,df1_1_dnn_MULTI_0.1_0.2_100_13,13.702530860900879,16.700658798217773,16-8,0.2,df1,1,0.1,100
14,43.26332,113.98687,df1_1_dnn_MULTI_0.1_0.2_100_14,75.50955200195312,13.41422176361084,16-8,0.2,df1,1,0.1,100
15,47.434193,85.65374,df1_1_dnn_MULTI_0.1_0.2_100_15,41.18333435058594,14.010211944580078,16-8,0.2,df1,1,0.1,100
16,61.838577,46.437714,df1_1_dnn_MULTI_0.1_0.2_100_16,13.986827850341797,25.718175888061523,16-8,0.2,df1,1,0.1,100
17,55.457497,46.54774,df1_1_dnn_MULTI_0.1_0.2_100_17,9.970192909240723,19.11945343017578,16-8,0.2,df1,1,0.1,100
18,76.05781,43.434532,df1_1_dnn_MULTI_0.1_0.2_100_18,8.864431381225586,36.15561294555664,16-8,0.2,df1,1,0.1,100
19,64.50214,42.597256,df1_1_dnn_MULTI_0.1_0.2_100_19,7.706072807312012,32.93411636352539,16-8,0.2,df1,1,0.1,100
20,55.827793,54.137962,df1_1_dnn_MULTI_0.1_0.2_100_20,14.244091987609863,18.87397575378418,16-8,0.2,df1,1,0.1,100
21,51.596886,41.33658,df1_1_dnn_MULTI_0.1_0.2_100_21,16.869518280029297,17.831890106201172,16-8,0.2,df1,1,0.1,100
22,64.04798,46.328506,df1_1_dnn_MULTI_0.1_0.2_100_22,15.174757957458496,33.18335723876953,16-8,0.2,df1,1,0.1,100
23,49.88136,96.53986,df1_1_dnn_MULTI_0.1_0.2_100_23,51.67494201660156,14.257416725158691,16-8,0.2,df1,1,0.1,100
24,41.807095,84.11555,df1_1_dnn_MULTI_0.1_0.2_100_24,51.79658508300781,9.779292106628418,16-8,0.2,df1,1,0.1,100
25,45.22218,137.09999,df1_1_dnn_MULTI_0.01_0.2_100_0,98.10437774658203,14.56674575805664,16-8,0.2,df1,1,0.01,100
26,45.299137,120.69974,df1_1_dnn_MULTI_0.01_0.2_100_1,86.99175262451172,12.737109184265137,16-8,0.2,df1,1,0.01,100
27,64.06829,46.94458,df1_1_dnn_MULTI_0.01_0.2_100_2,17.02485466003418,31.291637420654297,16-8,0.2,df1,1,0.01,100
28,65.16563,41.88148,df1_1_dnn_MULTI_0.01_0.2_100_3,11.465991973876953,36.52362823486328,16-8,0.2,df1,1,0.01,100
29,66.27344,42.24939,df1_1_dnn_MULTI_0.01_0.2_100_4,11.449729919433594,32.59162521362305,16-8,0.2,df1,1,0.01,100
30,70.01112,37.7648,df1_1_dnn_MULTI_0.01_0.2_100_5,12.134531021118164,35.29603958129883,16-8,0.2,df1,1,0.01,100
31,55.227352,37.462437,df1_1_dnn_MULTI_0.01_0.2_100_6,18.756359100341797,23.935218811035156,16-8,0.2,df1,1,0.01,100
32,61.228172,47.7928,df1_1_dnn_MULTI_0.01_0.2_100_7,10.225234031677246,32.43290328979492,16-8,0.2,df1,1,0.01,100
33,58.27949,48.77801,df1_1_dnn_MULTI_0.01_0.2_100_8,13.842419624328613,28.068937301635742,16-8,0.2,df1,1,0.01,100
34,44.364574,98.02202,df1_1_dnn_MULTI_0.01_0.2_100_9,63.6337776184082,14.147793769836426,16-8,0.2,df1,1,0.01,100
