,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,0.3434544,0.9296433,df1_1_dnn_MULTI_0.001_0.2_100_0,48.206722259521484,49.997459411621094,10-5,0.2,df1,1,0.001,100
1,2.6251144,5.245413,df1_1_dnn_MULTI_0.001_0.2_100_1,54.07276916503906,45.17033767700195,10-5,0.2,df1,1,0.001,100
2,13.233731,6.590624,df1_1_dnn_MULTI_0.001_0.2_100_2,49.423194885253906,44.09990310668945,10-5,0.2,df1,1,0.001,100
3,0.21293622,0.29949388,df1_1_dnn_MULTI_0.001_0.2_100_3,48.064144134521484,50.32115173339844,10-5,0.2,df1,1,0.001,100
4,19.051693,10.090585,df1_1_dnn_MULTI_0.001_0.2_100_4,31.953723907470703,43.16397476196289,10-5,0.2,df1,1,0.001,100
5,2.2447138,2.1125085,df1_1_dnn_MULTI_0.001_0.2_100_5,42.52385330200195,49.22119140625,10-5,0.2,df1,1,0.001,100
6,9.786614,7.0298696,df1_1_dnn_MULTI_0.001_0.2_100_6,41.41837692260742,41.11081314086914,10-5,0.2,df1,1,0.001,100
7,15.343383,9.4510355,df1_1_dnn_MULTI_0.001_0.2_100_7,38.0579948425293,45.653690338134766,10-5,0.2,df1,1,0.001,100
8,44.594204,87.37846,df1_1_dnn_MULTI_0.1_0.2_100_0,50.1650276184082,12.156075477600098,10-5,0.2,df1,1,0.1,100
9,42.871754,81.604,df1_1_dnn_MULTI_0.1_0.2_100_1,47.75581359863281,11.274079322814941,10-5,0.2,df1,1,0.1,100
10,65.68791,54.614853,df1_1_dnn_MULTI_0.1_0.2_100_2,16.074892044067383,25.960594177246094,10-5,0.2,df1,1,0.1,100
11,73.2188,48.647537,df1_1_dnn_MULTI_0.1_0.2_100_3,10.938115119934082,38.23713684082031,10-5,0.2,df1,1,0.1,100
12,74.637314,43.951607,df1_1_dnn_MULTI_0.1_0.2_100_4,11.988944053649902,37.27334213256836,10-5,0.2,df1,1,0.1,100
13,50.436756,38.68241,df1_1_dnn_MULTI_0.1_0.2_100_5,9.919078826904297,17.24590301513672,10-5,0.2,df1,1,0.1,100
14,70.97678,38.37059,df1_1_dnn_MULTI_0.1_0.2_100_6,16.37226676940918,34.920169830322266,10-5,0.2,df1,1,0.1,100
15,59.555065,46.106697,df1_1_dnn_MULTI_0.1_0.2_100_7,9.279755592346191,28.466655731201172,10-5,0.2,df1,1,0.1,100
16,49.036022,47.29304,df1_1_dnn_MULTI_0.1_0.2_100_8,12.210002899169922,21.285737991333008,10-5,0.2,df1,1,0.1,100
17,52.20671,127.67221,df1_1_dnn_MULTI_0.1_0.2_100_9,90.7892074584961,15.628705024719238,10-5,0.2,df1,1,0.1,100
18,71.93774,44.29905,df1_1_dnn_MULTI_0.1_0.2_100_10,10.85599422454834,34.627662658691406,10-5,0.2,df1,1,0.1,100
19,43.517773,110.31421,df1_1_dnn_MULTI_0.1_0.2_100_11,79.7789077758789,12.350027084350586,10-5,0.2,df1,1,0.1,100
20,67.96558,50.850586,df1_1_dnn_MULTI_0.1_0.2_100_12,18.445026397705078,30.80048942565918,10-5,0.2,df1,1,0.1,100
21,66.26764,43.09665,df1_1_dnn_MULTI_0.1_0.2_100_13,16.10344886779785,30.794811248779297,10-5,0.2,df1,1,0.1,100
22,47.898415,104.98404,df1_1_dnn_MULTI_0.1_0.2_100_14,60.28482437133789,11.979464530944824,10-5,0.2,df1,1,0.1,100
23,38.46901,65.17768,df1_1_dnn_MULTI_0.1_0.2_100_15,34.26547622680664,14.565352439880371,10-5,0.2,df1,1,0.1,100
24,68.34382,50.298058,df1_1_dnn_MULTI_0.1_0.2_100_16,13.631075859069824,29.435840606689453,10-5,0.2,df1,1,0.1,100
25,64.12319,44.19286,df1_1_dnn_MULTI_0.1_0.2_100_17,10.872828483581543,29.373249053955078,10-5,0.2,df1,1,0.1,100
26,61.157593,38.56826,df1_1_dnn_MULTI_0.1_0.2_100_18,10.107322692871094,26.65801429748535,10-5,0.2,df1,1,0.1,100
27,60.046127,48.93281,df1_1_dnn_MULTI_0.1_0.2_100_19,7.893606662750244,26.3729190826416,10-5,0.2,df1,1,0.1,100
28,62.014805,52.728573,df1_1_dnn_MULTI_0.1_0.2_100_20,10.930662155151367,32.765804290771484,10-5,0.2,df1,1,0.1,100
29,63.659657,41.53863,df1_1_dnn_MULTI_0.1_0.2_100_21,17.30841064453125,25.975980758666992,10-5,0.2,df1,1,0.1,100
30,57.023727,51.15215,df1_1_dnn_MULTI_0.1_0.2_100_22,14.653095245361328,20.8469295501709,10-5,0.2,df1,1,0.1,100
31,44.507397,140.03584,df1_1_dnn_MULTI_0.1_0.2_100_23,97.44137573242188,14.088567733764648,10-5,0.2,df1,1,0.1,100
32,40.829113,46.632153,df1_1_dnn_MULTI_0.1_0.2_100_24,26.6450138092041,12.38390827178955,10-5,0.2,df1,1,0.1,100
33,44.057247,104.71906,df1_1_dnn_MULTI_0.01_0.2_100_0,66.16099548339844,14.180214881896973,10-5,0.2,df1,1,0.01,100
34,44.09275,95.4947,df1_1_dnn_MULTI_0.01_0.2_100_1,60.871646881103516,13.01306438446045,10-5,0.2,df1,1,0.01,100
35,66.88992,48.11884,df1_1_dnn_MULTI_0.01_0.2_100_2,18.75751495361328,34.55704116821289,10-5,0.2,df1,1,0.01,100
36,62.30382,44.3457,df1_1_dnn_MULTI_0.01_0.2_100_3,11.237914085388184,31.779258728027344,10-5,0.2,df1,1,0.01,100
37,73.0196,39.465332,df1_1_dnn_MULTI_0.01_0.2_100_4,11.849039077758789,42.115543365478516,10-5,0.2,df1,1,0.01,100
38,66.34478,36.082615,df1_1_dnn_MULTI_0.01_0.2_100_5,12.386972427368164,34.47771453857422,10-5,0.2,df1,1,0.01,100
39,61.400326,36.88761,df1_1_dnn_MULTI_0.01_0.2_100_6,18.832250595092773,31.650196075439453,10-5,0.2,df1,1,0.01,100
40,58.51305,47.560085,df1_1_dnn_MULTI_0.01_0.2_100_7,9.895435333251953,28.9100399017334,10-5,0.2,df1,1,0.01,100
