,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,43.007168,113.05218,df1_1_dnn_MULTI_0.01_0.2_100_0,76.32516479492188,14.776333808898926,10-5,0.2,df1,1,0.01,100
1,43.653946,121.5535,df1_1_dnn_MULTI_0.01_0.2_100_1,84.78595733642578,14.794964790344238,10-5,0.2,df1,1,0.01,100
2,44.997772,104.69766,df1_1_dnn_MULTI_0.01_0.2_100_2,66.31013488769531,14.407611846923828,10-5,0.2,df1,1,0.01,100
3,42.065746,113.97207,df1_1_dnn_MULTI_0.01_0.2_100_3,77.53998565673828,14.903273582458496,10-5,0.2,df1,1,0.01,100
4,43.649967,107.45486,df1_1_dnn_MULTI_0.01_0.2_100_4,70.35195922851562,14.417308807373047,10-5,0.2,df1,1,0.01,100
5,45.969936,107.024414,df1_1_dnn_MULTI_0.01_0.2_100_5,66.2931900024414,13.620902061462402,10-5,0.2,df1,1,0.01,100
6,43.981907,117.32803,df1_1_dnn_MULTI_0.01_0.2_100_6,79.91199493408203,14.692691802978516,10-5,0.2,df1,1,0.01,100
7,43.171864,112.50656,df1_1_dnn_MULTI_0.01_0.2_100_7,77.05078887939453,14.849291801452637,10-5,0.2,df1,1,0.01,100
8,42.56082,100.40688,df1_1_dnn_MULTI_0.01_0.2_100_8,65.50564575195312,14.960309028625488,10-5,0.2,df1,1,0.01,100
9,43.51546,102.6313,df1_1_dnn_MULTI_0.01_0.2_100_9,67.06708526611328,14.249492645263672,10-5,0.2,df1,1,0.01,100
10,42.58582,116.62194,df1_1_dnn_MULTI_0.01_0.2_100_10,79.86763000488281,14.31615924835205,10-5,0.2,df1,1,0.01,100
11,44.942028,108.109665,df1_1_dnn_MULTI_0.01_0.2_100_11,70.35167694091797,14.42154312133789,10-5,0.2,df1,1,0.01,100
12,47.04086,122.96839,df1_1_dnn_MULTI_0.01_0.2_100_12,81.57947540283203,14.38967514038086,10-5,0.2,df1,1,0.01,100
13,44.144993,101.94324,df1_1_dnn_MULTI_0.01_0.2_100_13,66.08860778808594,13.813376426696777,10-5,0.2,df1,1,0.01,100
14,44.35565,100.41284,df1_1_dnn_MULTI_0.01_0.2_100_14,63.664207458496094,14.867901802062988,10-5,0.2,df1,1,0.01,100
15,42.877274,112.073074,df1_1_dnn_MULTI_0.01_0.2_100_15,75.88823699951172,15.177462577819824,10-5,0.2,df1,1,0.01,100
