,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,41.18819,48.294353,df6_11_1_dnn_MULTI_0.01_0.2_100_0,8.925185203552246,7.323154926300049,10-5,0.2,df6_11,1,0.01,100
1,42.53864,55.1365,df6_11_1_dnn_MULTI_0.01_0.2_100_1,7.005201816558838,8.53329086303711,10-5,0.2,df6_11,1,0.01,100
2,38.994324,52.060863,df6_11_1_dnn_MULTI_0.01_0.2_100_2,15.459101676940918,13.713879585266113,10-5,0.2,df6_11,1,0.01,100
3,43.357616,42.25312,df6_11_1_dnn_MULTI_0.01_0.2_100_3,18.757558822631836,5.494378566741943,10-5,0.2,df6_11,1,0.01,100
4,0.9999998,0.9999998,df6_11_1_dnn_MULTI_0.01_0.2_100_4,53.66666793823242,41.227272033691406,10-5,0.2,df6_11,1,0.01,100
5,40.830673,36.62956,df6_11_1_dnn_MULTI_0.01_0.2_100_5,8.590842247009277,13.635534286499023,10-5,0.2,df6_11,1,0.01,100
6,41.826252,30.309996,df6_11_1_dnn_MULTI_0.01_0.2_100_6,7.929293155670166,12.556353569030762,10-5,0.2,df6_11,1,0.01,100
7,42.83532,38.67671,df6_11_1_dnn_MULTI_0.01_0.2_100_7,11.261080741882324,7.211458206176758,10-5,0.2,df6_11,1,0.01,100
8,27.642487,35.18987,df6_11_1_dnn_MULTI_0.01_0.2_100_8,17.847890853881836,19.608613967895508,10-5,0.2,df6_11,1,0.01,100
9,39.76257,49.24085,df6_11_1_dnn_MULTI_0.01_0.2_100_9,8.74648380279541,7.9346022605896,10-5,0.2,df6_11,1,0.01,100
10,46.807247,33.794495,df6_11_1_dnn_MULTI_0.01_0.2_100_10,9.234309196472168,6.492029190063477,10-5,0.2,df6_11,1,0.01,100
11,43.11483,46.373478,df6_11_1_dnn_MULTI_0.01_0.2_100_11,9.436911582946777,6.094500541687012,10-5,0.2,df6_11,1,0.01,100
12,47.5934,38.617123,df6_11_1_dnn_MULTI_0.01_0.2_100_12,5.2733354568481445,6.395045757293701,10-5,0.2,df6_11,1,0.01,100
13,45.57771,33.858944,df6_11_1_dnn_MULTI_0.01_0.2_100_13,7.91267204284668,10.08987045288086,10-5,0.2,df6_11,1,0.01,100
14,41.13298,37.079304,df6_11_1_dnn_MULTI_0.01_0.2_100_14,16.03508949279785,9.2835111618042,10-5,0.2,df6_11,1,0.01,100
15,34.344955,41.91541,df6_11_1_dnn_MULTI_0.01_0.2_100_15,20.02400016784668,14.38222599029541,10-5,0.2,df6_11,1,0.01,100
16,37.380077,36.494823,df6_11_1_dnn_MULTI_0.01_0.2_100_16,6.214579105377197,18.16219711303711,10-5,0.2,df6_11,1,0.01,100
17,43.03152,36.069073,df6_11_1_dnn_MULTI_0.01_0.2_100_17,7.277450084686279,11.963410377502441,10-5,0.2,df6_11,1,0.01,100
18,37.013535,44.703953,df6_11_1_dnn_MULTI_0.01_0.2_100_18,21.7747802734375,9.454846382141113,10-5,0.2,df6_11,1,0.01,100
19,38.433594,56.94276,df6_11_1_dnn_MULTI_0.01_0.2_100_19,6.4847331047058105,8.6240873336792,10-5,0.2,df6_11,1,0.01,100
20,42.108017,40.741074,df6_11_1_dnn_MULTI_0.01_0.2_100_20,6.704765796661377,10.535174369812012,10-5,0.2,df6_11,1,0.01,100
21,43.645046,38.172207,df6_11_1_dnn_MULTI_0.01_0.2_100_21,8.526178359985352,9.516522407531738,10-5,0.2,df6_11,1,0.01,100
22,47.19711,46.869465,df6_11_1_dnn_MULTI_0.01_0.2_100_22,6.726755619049072,7.582149028778076,10-5,0.2,df6_11,1,0.01,100
23,37.564396,40.528927,df6_11_1_dnn_MULTI_0.01_0.2_100_23,13.601019859313965,14.743494033813477,10-5,0.2,df6_11,1,0.01,100
24,45.273117,42.859005,df6_11_1_dnn_MULTI_0.01_0.2_100_24,15.443913459777832,8.695469856262207,10-5,0.2,df6_11,1,0.01,100
