,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,37.086082,40.368336,df6_11_1_dnn_MULTI_0.01_0.2_100_0,18.16816520690918,11.890071868896484,10-5,0.2,df6_11,1,0.01,100
1,44.13553,51.763763,df6_11_1_dnn_MULTI_0.01_0.2_100_1,2.8427317142486572,7.471371173858643,10-5,0.2,df6_11,1,0.01,100
2,40.783543,54.169205,df6_11_1_dnn_MULTI_0.01_0.2_100_2,8.26214599609375,9.340879440307617,10-5,0.2,df6_11,1,0.01,100
3,40.05165,40.141422,df6_11_1_dnn_MULTI_0.01_0.2_100_3,11.870686531066895,8.951558113098145,10-5,0.2,df6_11,1,0.01,100
4,31.871449,57.02566,df6_11_1_dnn_MULTI_0.01_0.2_100_4,9.807540893554688,17.445669174194336,10-5,0.2,df6_11,1,0.01,100
5,45.238735,39.708767,df6_11_1_dnn_MULTI_0.01_0.2_100_5,7.523288249969482,8.216299057006836,10-5,0.2,df6_11,1,0.01,100
6,47.190018,35.176823,df6_11_1_dnn_MULTI_0.01_0.2_100_6,6.379343509674072,8.49958324432373,10-5,0.2,df6_11,1,0.01,100
7,44.952866,39.313213,df6_11_1_dnn_MULTI_0.01_0.2_100_7,11.217323303222656,9.30383014678955,10-5,0.2,df6_11,1,0.01,100
8,39.187794,45.89087,df6_11_1_dnn_MULTI_0.01_0.2_100_8,10.496451377868652,12.053116798400879,10-5,0.2,df6_11,1,0.01,100
9,40.293613,48.31815,df6_11_1_dnn_MULTI_0.01_0.2_100_9,8.28484058380127,6.599481582641602,10-5,0.2,df6_11,1,0.01,100
10,45.499382,36.97774,df6_11_1_dnn_MULTI_0.01_0.2_100_10,5.850223541259766,11.471159934997559,10-5,0.2,df6_11,1,0.01,100
11,42.91431,47.93173,df6_11_1_dnn_MULTI_0.01_0.2_100_11,9.7603178024292,5.322153091430664,10-5,0.2,df6_11,1,0.01,100
12,44.02018,35.05942,df6_11_1_dnn_MULTI_0.01_0.2_100_12,11.165626525878906,8.490439414978027,10-5,0.2,df6_11,1,0.01,100
13,44.320908,31.554453,df6_11_1_dnn_MULTI_0.01_0.2_100_13,6.674379825592041,8.557915687561035,10-5,0.2,df6_11,1,0.01,100
14,0.9983255,0.9999998,df6_11_1_dnn_MULTI_0.01_0.2_100_14,47.66666793823242,42.86531066894531,10-5,0.2,df6_11,1,0.01,100
15,37.17144,52.55982,df6_11_1_dnn_MULTI_0.01_0.2_100_15,16.422765731811523,12.809988021850586,10-5,0.2,df6_11,1,0.01,100
16,45.738937,35.1293,df6_11_1_dnn_MULTI_0.01_0.2_100_16,4.922794818878174,11.969385147094727,10-5,0.2,df6_11,1,0.01,100
17,42.203796,39.634724,df6_11_1_dnn_MULTI_0.01_0.2_100_17,11.273910522460938,15.438867568969727,10-5,0.2,df6_11,1,0.01,100
18,38.008484,37.54144,df6_11_1_dnn_MULTI_0.01_0.2_100_18,29.595727920532227,13.4734525680542,10-5,0.2,df6_11,1,0.01,100
19,37.45468,55.600647,df6_11_1_dnn_MULTI_0.01_0.2_100_19,10.869540214538574,11.689746856689453,10-5,0.2,df6_11,1,0.01,100
20,0.9998007,0.9999998,df6_11_1_dnn_MULTI_0.01_0.2_100_20,35.83333206176758,46.09111022949219,10-5,0.2,df6_11,1,0.01,100
21,42.342487,35.052975,df6_11_1_dnn_MULTI_0.01_0.2_100_21,11.448963165283203,9.20191764831543,10-5,0.2,df6_11,1,0.01,100
22,38.7944,34.097763,df6_11_1_dnn_MULTI_0.01_0.2_100_22,11.433802604675293,14.351043701171875,10-5,0.2,df6_11,1,0.01,100
23,35.616028,40.215443,df6_11_1_dnn_MULTI_0.01_0.2_100_23,10.542657852172852,15.199665069580078,10-5,0.2,df6_11,1,0.01,100
24,44.345184,42.991474,df6_11_1_dnn_MULTI_0.01_0.2_100_24,12.607855796813965,5.185510158538818,10-5,0.2,df6_11,1,0.01,100
